total_trades,win_rate,avg_pnl,total_pnl,initial_balance,final_balance,net_roi,avg_win,avg_loss,profit_factor,max_drawdown,expectancy,sharpe_ratio,long_trades,short_trades,win_long,win_short,avg_duration_candles,gross_profit,gross_loss,symbol
213,27.23,-0.2028,-43.19,893.0,849.81,-4.84,2.0895,-1.0605,0.74,-5.28,-0.2028,-46.77,117,96,27.35,27.08,3.3,121.19,-164.38,XMRUSDT
294,48.3,0.4609,135.51,893.0,1028.51,15.18,2.0895,-1.0605,1.84,-1.09,0.4609,94.78,189,105,53.44,39.05,1.1,296.71,-161.2,DASHUSDT
253,41.11,0.2344,59.29,893.0,952.29,6.64,2.0895,-1.0605,1.38,-1.13,0.2344,48.93,131,122,45.04,36.89,1.1,217.31,-158.01,ZECUSDT
187,38.5,0.1523,28.49,893.0,921.49,3.19,2.0895,-1.0605,1.23,-1.82,0.1523,32.14,79,108,36.71,39.81,4.6,150.44,-121.96,XTZUSDT
148,33.78,0.0037,0.55,893.0,893.55,0.06,2.0895,-1.0605,1.01,-1.96,0.0037,0.8,55,93,25.45,38.71,8.3,104.48,-103.93,BNBUSDT
219,33.33,-0.0105,-2.3,893.0,890.7,-0.26,2.0895,-1.0605,0.99,-3.85,-0.0105,-2.29,97,122,28.87,36.89,3.8,152.53,-154.83,ATOMUSDT
225,28.44,-0.1645,-37.01,893.0,855.99,-4.14,2.0895,-1.0605,0.78,-4.35,-0.1645,-37.45,109,116,25.69,31.03,3.1,133.73,-170.74,ONTUSDT
245,34.29,0.0195,4.78,893.0,897.78,0.53,2.0895,-1.0605,1.03,-2.72,0.0195,4.22,119,126,33.61,34.92,2.9,175.52,-170.74,IOTAUSDT
262,40.08,0.2019,52.9,893.0,945.9,5.92,2.0895,-1.0605,1.32,-1.36,0.2019,42.33,150,112,39.33,41.07,2.1,219.4,-166.5,BATUSDT
231,27.27,-0.2014,-46.53,893.0,846.47,-5.21,2.0895,-1.0605,0.74,-5.55,-0.2014,-46.45,106,125,28.3,26.4,3.7,131.64,-178.16,VETUSDT
240,34.17,0.0158,3.78,893.0,896.78,0.42,2.0895,-1.0605,1.02,-2.4,0.0158,3.41,116,124,34.48,33.87,3.6,171.34,-167.56,NEOUSDT
225,32.0,-0.0525,-11.81,893.0,881.19,-1.32,2.0895,-1.0605,0.93,-3.36,-0.0525,-11.56,104,121,26.92,36.36,4.0,150.44,-162.26,QTUMUSDT
216,30.09,-0.1126,-24.32,893.0,868.68,-2.72,2.0895,-1.0605,0.85,-2.72,-0.1126,-25.21,98,118,25.51,33.9,4.0,135.82,-160.14,IOSTUSDT
238,34.87,0.038,9.05,893.0,902.05,1.01,2.0895,-1.0605,1.06,-2.42,0.038,8.2,101,137,36.63,33.58,3.3,173.43,-164.38,THETAUSDT
197,31.98,-0.0531,-10.47,893.0,882.53,-1.17,2.0895,-1.0605,0.93,-3.85,-0.0531,-11.7,87,110,29.89,33.64,3.9,131.64,-142.11,ALGOUSDT
216,31.48,-0.0688,-14.87,893.0,878.13,-1.66,2.0895,-1.0605,0.91,-3.34,-0.0688,-15.22,94,122,32.98,30.33,3.6,142.09,-156.95,ZILUSDT
205,30.24,-0.1078,-22.1,893.0,870.9,-2.48,2.0895,-1.0605,0.85,-3.4,-0.1078,-24.1,98,107,29.59,30.84,4.5,129.55,-151.65,KNCUSDT
234,30.34,-0.1047,-24.51,893.0,868.49,-2.74,2.0895,-1.0605,0.86,-2.85,-0.1047,-23.4,117,117,35.04,25.64,3.3,148.35,-172.86,ZRXUSDT
241,27.39,-0.1978,-47.68,893.0,845.32,-5.34,2.0895,-1.0605,0.74,-6.02,-0.1978,-45.57,104,137,27.88,27.01,3.2,137.91,-185.59,COMPUSDT
176,32.39,-0.0403,-7.1,893.0,885.9,-0.79,2.0895,-1.0605,0.94,-2.81,-0.0403,-8.85,76,100,27.63,36.0,5.2,119.1,-126.2,DOGEUSDT
179,53.63,0.6289,112.57,893.0,1005.57,12.61,2.0895,-1.0605,2.28,-2.15,0.6289,129.44,86,93,51.16,55.91,4.9,200.59,-88.02,SXPUSDT
253,37.55,0.1223,30.94,893.0,923.94,3.47,2.0895,-1.0605,1.18,-1.22,0.1223,25.94,112,141,36.61,38.3,2.5,198.5,-167.56,KAVAUSDT
239,33.05,-0.0193,-4.61,893.0,888.39,-0.52,2.0895,-1.0605,0.97,-2.12,-0.0193,-4.21,111,128,34.23,32.03,2.9,165.07,-169.68,BANDUSDT
241,31.12,-0.0802,-19.33,893.0,873.67,-2.16,2.0895,-1.0605,0.89,-3.88,-0.0802,-17.79,128,113,29.69,32.74,2.4,156.71,-176.04,RLCUSDT
278,30.58,-0.0974,-27.07,893.0,865.93,-3.03,2.0895,-1.0605,0.87,-4.28,-0.0974,-21.71,120,158,35.0,27.22,1.4,177.61,-204.68,SNXUSDT
211,27.96,-0.1797,-37.92,893.0,855.08,-4.25,2.0895,-1.0605,0.76,-4.25,-0.1797,-41.11,98,113,29.59,26.55,3.4,123.28,-161.2,DOTUSDT
176,34.66,0.0313,5.5,893.0,898.5,0.62,2.0895,-1.0605,1.05,-3.75,0.0313,6.74,83,93,32.53,36.56,6.9,127.46,-121.96,YFIUSDT
247,31.58,-0.0658,-16.24,893.0,876.76,-1.82,2.0895,-1.0605,0.91,-4.29,-0.0658,-14.53,110,137,31.82,31.39,1.1,162.98,-179.22,CRVUSDT
249,32.13,-0.0485,-12.06,893.0,880.94,-1.35,2.0895,-1.0605,0.93,-2.48,-0.0485,-10.66,118,131,35.59,29.01,2.4,167.16,-179.22,TRBUSDT
181,30.39,-0.1033,-18.7,893.0,874.3,-2.09,2.0895,-1.0605,0.86,-3.2,-0.1033,-23.06,72,109,29.17,31.19,4.7,114.92,-133.62,RUNEUSDT
244,30.33,-0.1052,-25.66,893.0,867.34,-2.87,2.0895,-1.0605,0.86,-4.56,-0.1052,-23.5,110,134,32.73,28.36,2.7,154.62,-180.29,SUSHIUSDT
232,35.78,0.0664,15.41,893.0,908.41,1.73,2.0895,-1.0605,1.1,-2.36,0.0664,14.24,106,126,38.68,33.33,3.3,173.43,-158.01,EGLDUSDT
191,30.37,-0.104,-19.86,893.0,873.14,-2.22,2.0895,-1.0605,0.86,-3.27,-0.104,-23.21,84,107,28.57,31.78,4.8,121.19,-141.05,SOLUSDT
216,30.09,-0.1126,-24.32,893.0,868.68,-2.72,2.0895,-1.0605,0.85,-3.97,-0.1126,-25.21,97,119,28.87,31.09,3.8,135.82,-160.14,ICXUSDT
226,38.05,0.1382,31.23,893.0,924.23,3.5,2.0895,-1.0605,1.21,-1.6,0.1382,29.23,106,120,39.62,36.67,3.4,179.7,-148.47,STORJUSDT
205,33.66,-0.0003,-0.05,893.0,892.95,-0.01,2.0895,-1.0605,1.0,-2.91,-0.0003,-0.06,84,121,34.52,33.06,4.3,144.18,-144.23,UNIUSDT
215,36.74,0.0969,20.84,893.0,913.84,2.33,2.0895,-1.0605,1.14,-1.93,0.0969,20.65,98,117,37.76,35.9,3.8,165.07,-144.23,AVAXUSDT
244,34.02,0.011,2.69,893.0,895.69,0.3,2.0895,-1.0605,1.02,-3.69,0.011,2.39,117,127,35.04,33.07,2.7,173.43,-170.74,ENJUSDT
291,61.17,0.8663,252.09,893.0,1145.09,28.23,2.0895,-1.0605,3.1,-0.62,0.8663,182.64,135,156,57.78,64.1,1.1,371.93,-119.84,FLMUSDT
258,32.17,-0.0471,-12.16,893.0,880.84,-1.36,2.0895,-1.0605,0.93,-3.12,-0.0471,-10.36,134,124,37.31,26.61,2.6,173.43,-185.59,KSMUSDT
226,34.96,0.0406,9.18,893.0,902.18,1.03,2.0895,-1.0605,1.06,-1.81,0.0406,8.75,99,127,31.31,37.8,3.1,165.07,-155.89,NEARUSDT
217,34.56,0.0282,6.12,893.0,899.12,0.69,2.0895,-1.0605,1.04,-2.14,0.0282,6.09,92,125,31.52,36.8,3.6,156.71,-150.59,AAVEUSDT
222,34.68,0.0321,7.12,893.0,900.12,0.8,2.0895,-1.0605,1.05,-2.24,0.0321,6.92,120,102,36.67,32.35,2.0,160.89,-153.77,FILUSDT
253,35.57,0.0601,15.19,893.0,908.19,1.7,2.0895,-1.0605,1.09,-3.45,0.0601,12.89,106,147,34.91,36.05,2.3,188.06,-172.86,RSRUSDT
247,28.74,-0.155,-38.29,893.0,854.71,-4.29,2.0895,-1.0605,0.79,-5.55,-0.155,-35.19,112,135,27.68,29.63,2.9,148.35,-186.65,LRCUSDT
233,36.48,0.0886,20.65,893.0,913.65,2.31,2.0895,-1.0605,1.13,-4.39,0.0886,18.91,113,120,38.94,34.17,1.6,177.61,-156.95,BELUSDT
243,32.1,-0.0494,-12.0,893.0,881.0,-1.34,2.0895,-1.0605,0.93,-4.71,-0.0494,-10.87,101,142,34.65,30.28,2.6,162.98,-174.98,AXSUSDT
260,47.31,0.4297,111.72,893.0,1004.72,12.51,2.0895,-1.0605,1.77,-1.31,0.4297,88.41,133,127,52.63,41.73,1.1,257.01,-145.29,ZENUSDT
237,34.18,0.0161,3.81,893.0,896.81,0.43,2.0895,-1.0605,1.02,-2.72,0.0161,3.48,105,132,26.67,40.15,2.5,169.25,-165.44,SKLUSDT
239,33.47,-0.0061,-1.46,893.0,891.54,-0.16,2.0895,-1.0605,0.99,-4.15,-0.0061,-1.33,110,129,34.55,32.56,3.0,167.16,-168.62,GRTUSDT
236,30.51,-0.0995,-23.48,893.0,869.52,-2.63,2.0895,-1.0605,0.87,-3.99,-0.0995,-22.19,108,128,33.33,28.12,3.4,150.44,-173.92,1INCHUSDT
209,31.58,-0.0658,-13.74,893.0,879.26,-1.54,2.0895,-1.0605,0.91,-2.15,-0.0658,-14.53,97,112,32.99,30.36,4.3,137.91,-151.65,CHZUSDT
223,32.29,-0.0435,-9.69,893.0,883.31,-1.09,2.0895,-1.0605,0.94,-2.05,-0.0435,-9.55,100,123,33.0,31.71,3.3,150.44,-160.14,SANDUSDT
208,29.81,-0.1216,-25.28,893.0,867.72,-2.83,2.0895,-1.0605,0.84,-3.76,-0.1216,-27.29,84,124,33.33,27.42,3.3,129.55,-154.83,ANKRUSDT
250,29.6,-0.1281,-32.02,893.0,860.98,-3.59,2.0895,-1.0605,0.83,-5.74,-0.1281,-28.83,115,135,32.17,27.41,3.0,154.62,-186.65,RVNUSDT
211,26.07,-0.2394,-50.52,893.0,842.48,-5.66,2.0895,-1.0605,0.69,-5.76,-0.2394,-56.0,102,109,28.43,23.85,4.8,114.92,-165.44,SFPUSDT
250,32.8,-0.0273,-6.83,893.0,886.17,-0.76,2.0895,-1.0605,0.96,-5.91,-0.0273,-5.97,117,133,32.48,33.08,2.7,171.34,-178.16,COTIUSDT
250,31.2,-0.0777,-19.42,893.0,873.58,-2.18,2.0895,-1.0605,0.89,-4.34,-0.0777,-17.23,119,131,32.77,29.77,2.1,162.98,-182.41,CHRUSDT
232,36.64,0.0936,21.71,893.0,914.71,2.43,2.0895,-1.0605,1.14,-1.98,0.0936,19.95,100,132,37.0,36.36,3.6,177.61,-155.89,MANAUSDT
244,27.87,-0.1826,-44.56,893.0,848.44,-4.99,2.0895,-1.0605,0.76,-8.67,-0.1826,-41.84,100,144,20.0,33.33,1.6,142.09,-186.65,ALICEUSDT
232,33.19,-0.015,-3.49,893.0,889.51,-0.39,2.0895,-1.0605,0.98,-2.38,-0.015,-3.28,103,129,31.07,34.88,2.5,160.89,-164.38,HBARUSDT
202,38.61,0.1558,31.48,893.0,924.48,3.53,2.0895,-1.0605,1.24,-2.19,0.1558,32.86,95,107,36.84,40.19,2.6,162.98,-131.5,ONEUSDT
271,25.09,-0.2701,-73.2,893.0,819.8,-8.2,2.0895,-1.0605,0.66,-8.95,-0.2701,-64.0,118,153,24.58,25.49,1.3,142.09,-215.28,DENTUSDT
223,35.43,0.0554,12.36,893.0,905.36,1.38,2.0895,-1.0605,1.08,-2.3,0.0554,11.9,101,122,36.63,34.43,3.5,165.07,-152.71,CELRUSDT
232,31.9,-0.0558,-12.94,893.0,880.06,-1.45,2.0895,-1.0605,0.92,-3.04,-0.0558,-12.29,110,122,29.09,34.43,3.6,154.62,-167.56,HOTUSDT
218,32.11,-0.049,-10.69,893.0,882.31,-1.2,2.0895,-1.0605,0.93,-3.04,-0.049,-10.78,94,124,30.85,33.06,4.3,146.27,-156.95,MTLUSDT
274,32.12,-0.0488,-13.38,893.0,879.62,-1.5,2.0895,-1.0605,0.93,-5.88,-0.0488,-10.74,131,143,28.24,35.66,1.6,183.88,-197.25,OGNUSDT
223,30.04,-0.1141,-25.44,893.0,867.56,-2.85,2.0895,-1.0605,0.85,-4.74,-0.1141,-25.56,93,130,26.88,32.31,3.0,140.0,-165.44,NKNUSDT
185,33.51,-0.0048,-0.89,893.0,892.11,-0.1,2.0895,-1.0605,0.99,-2.46,-0.0048,-1.05,85,100,31.76,35.0,5.7,129.55,-130.44,1000SHIBUSDT
275,65.09,0.9899,272.21,893.0,1165.21,30.48,2.0895,-1.0605,3.67,-0.84,0.9899,213.35,114,161,61.4,67.7,1.0,374.02,-101.81,GTCUSDT
94,31.91,-0.0552,-5.19,893.0,887.81,-0.58,2.0895,-1.0605,0.92,-1.58,-0.0552,-12.12,59,35,37.29,22.86,19.6,62.69,-67.87,BTCDOMUSDT
213,42.25,0.2705,57.61,893.0,950.61,6.45,2.0895,-1.0605,1.44,-2.32,0.2705,56.23,101,112,37.62,46.43,3.4,188.06,-130.44,IOTXUSDT
222,27.03,-0.2091,-46.43,893.0,846.57,-5.2,2.0895,-1.0605,0.73,-5.63,-0.2091,-48.36,90,132,27.78,26.52,1.3,125.37,-171.8,C98USDT
214,32.24,-0.0448,-9.6,893.0,883.4,-1.07,2.0895,-1.0605,0.94,-2.41,-0.0448,-9.85,107,107,27.1,37.38,3.9,144.18,-153.77,MASKUSDT
227,33.48,-0.0059,-1.33,893.0,891.67,-0.15,2.0895,-1.0605,0.99,-2.24,-0.0059,-1.28,94,133,31.91,34.59,2.4,158.8,-160.14,ATAUSDT
289,32.53,-0.0359,-10.38,893.0,882.62,-1.16,2.0895,-1.0605,0.95,-5.07,-0.0359,-7.88,107,182,26.17,36.26,1.3,196.41,-206.8,DYDXUSDT
228,35.09,0.0448,10.21,893.0,903.21,1.14,2.0895,-1.0605,1.07,-1.95,0.0448,9.63,105,123,38.1,32.52,3.5,167.16,-156.95,1000XECUSDT
224,27.68,-0.1886,-42.25,893.0,850.75,-4.73,2.0895,-1.0605,0.75,-6.62,-0.1886,-43.3,105,119,22.86,31.93,2.0,129.55,-171.8,GALAUSDT
307,52.44,0.5915,181.58,893.0,1074.58,20.33,2.0895,-1.0605,2.17,-2.28,0.5915,121.7,140,167,47.14,56.89,1.2,336.41,-154.83,CELOUSDT
264,37.88,0.1327,35.03,893.0,928.03,3.92,2.0895,-1.0605,1.2,-1.63,0.1327,28.1,126,138,38.89,36.96,1.8,208.95,-173.92,ARUSDT
225,33.78,0.0035,0.79,893.0,893.79,0.09,2.0895,-1.0605,1.0,-1.35,0.0035,0.76,101,124,38.61,29.84,3.4,158.8,-158.01,ARPAUSDT
272,30.51,-0.0956,-26.01,893.0,866.99,-2.91,2.0895,-1.0552,0.87,-6.68,-0.0956,-21.35,138,134,25.36,35.82,1.3,173.43,-199.44,CTSIUSDT
230,36.52,0.0899,20.69,893.0,913.69,2.32,2.0895,-1.0605,1.13,-2.54,0.0899,19.18,109,121,43.12,30.58,2.2,175.52,-154.83,LPTUSDT
214,34.58,0.0288,6.15,893.0,899.15,0.69,2.0895,-1.0605,1.04,-2.21,0.0288,6.21,99,115,31.31,37.39,3.9,154.62,-148.47,ENSUSDT
244,32.38,-0.0406,-9.91,893.0,883.09,-1.11,2.0895,-1.0605,0.94,-2.4,-0.0406,-8.92,118,126,31.36,33.33,2.7,165.07,-174.98,PEOPLEUSDT
254,37.01,0.1052,26.73,893.0,919.73,2.99,2.0895,-1.0605,1.16,-2.11,0.1052,22.39,125,129,40.0,34.11,2.0,196.41,-169.68,ROSEUSDT
261,41.0,0.2309,60.26,893.0,953.26,6.75,2.0895,-1.0605,1.37,-2.15,0.2309,48.22,138,123,47.83,33.33,1.8,223.58,-163.32,DUSKUSDT
245,31.43,-0.0705,-17.27,893.0,875.73,-1.93,2.0895,-1.0605,0.9,-6.42,-0.0705,-15.6,106,139,23.58,37.41,2.3,160.89,-178.16,FLOWUSDT
253,33.6,-0.0022,-0.56,893.0,892.44,-0.06,2.0895,-1.0605,1.0,-3.24,-0.0022,-0.48,108,145,38.89,29.66,2.2,177.61,-178.16,IMXUSDT
241,31.54,-0.0671,-16.18,893.0,876.82,-1.81,2.0895,-1.0605,0.91,-4.13,-0.0671,-14.84,115,126,30.43,32.54,2.4,158.8,-174.98,API3USDT
229,35.37,0.0537,12.3,893.0,905.3,1.38,2.0895,-1.0605,1.08,-1.75,0.0537,11.53,95,134,35.79,35.07,3.5,169.25,-156.95,GMTUSDT
253,32.81,-0.0271,-6.86,893.0,886.14,-0.77,2.0895,-1.0605,0.96,-2.4,-0.0271,-5.93,125,128,29.6,35.94,2.8,173.43,-180.29,APEUSDT
240,33.33,-0.0105,-2.52,893.0,890.48,-0.28,2.0895,-1.0605,0.99,-3.13,-0.0105,-2.29,108,132,36.11,31.06,2.7,167.16,-169.68,WOOUSDT
229,34.5,0.0262,6.0,893.0,899.0,0.67,2.0895,-1.0605,1.04,-1.93,0.0262,5.66,105,124,36.19,33.06,3.0,165.07,-159.08,JASMYUSDT
233,34.33,0.021,4.9,893.0,897.9,0.55,2.0895,-1.0605,1.03,-3.07,0.021,4.55,100,133,31.0,36.84,2.5,167.16,-162.26,OPUSDT
235,31.91,-0.0552,-12.97,893.0,880.03,-1.45,2.0895,-1.0605,0.92,-2.53,-0.0552,-12.16,103,132,30.1,33.33,2.5,156.71,-169.68,INJUSDT
203,50.74,0.5378,109.17,893.0,1002.17,12.22,2.0895,-1.0605,2.03,-1.46,0.5378,110.44,91,112,50.55,50.89,4.7,215.22,-106.05,STGUSDT
219,30.59,-0.0968,-21.2,893.0,871.8,-2.37,2.0895,-1.0605,0.87,-4.42,-0.0968,-21.57,98,121,27.55,33.06,3.8,140.0,-161.2,SPELLUSDT
227,31.72,-0.0614,-13.93,893.0,879.07,-1.56,2.0895,-1.0605,0.92,-3.09,-0.0614,-13.55,109,118,27.52,35.59,3.9,150.44,-164.38,1000LUNCUSDT
246,32.52,-0.0361,-8.88,893.0,884.12,-0.99,2.0895,-1.0605,0.95,-2.2,-0.0361,-7.92,126,120,34.92,30.0,3.1,167.16,-176.04,LUNA2USDT
237,31.65,-0.0637,-15.09,893.0,877.91,-1.69,2.0895,-1.0605,0.91,-4.04,-0.0637,-14.06,103,134,28.16,34.33,3.0,156.71,-171.8,LDOUSDT
285,44.91,0.3542,100.96,893.0,993.96,11.31,2.0895,-1.0605,1.61,-3.11,0.3542,73.17,170,115,50.59,36.52,1.7,267.46,-166.5,ICPUSDT
240,35.0,0.042,10.08,893.0,903.08,1.13,2.0895,-1.0605,1.06,-2.66,0.042,9.04,104,136,35.58,34.56,2.7,175.52,-165.44,APTUSDT
216,29.17,-0.1418,-30.62,893.0,862.38,-3.43,2.0895,-1.0605,0.81,-3.98,-0.1418,-32.02,104,112,25.0,33.04,4.6,131.64,-162.26,QNTUSDT
247,32.39,-0.0403,-9.94,893.0,883.06,-1.11,2.0895,-1.0605,0.94,-3.42,-0.0403,-8.84,112,135,27.68,36.3,2.0,167.16,-177.1,FETUSDT
243,33.33,-0.0105,-2.55,893.0,890.45,-0.29,2.0895,-1.0605,0.99,-1.99,-0.0105,-2.29,116,127,38.79,28.35,3.1,169.25,-171.8,FXSUSDT
242,34.3,0.0199,4.81,893.0,897.81,0.54,2.0895,-1.0605,1.03,-2.98,0.0199,4.3,116,126,35.34,33.33,2.2,173.43,-168.62,HOOKUSDT
227,37.89,0.1329,30.17,893.0,923.17,3.38,2.0895,-1.0605,1.2,-1.92,0.1329,28.13,97,130,29.9,43.85,3.1,179.7,-149.53,MAGICUSDT
200,33.0,-0.0204,-4.09,893.0,888.91,-0.46,2.0895,-1.0597,0.97,-4.0,-0.0204,-4.46,90,110,35.56,30.91,4.6,137.91,-141.99,TUSDT
234,29.06,-0.1451,-33.96,893.0,859.04,-3.8,2.0895,-1.0605,0.81,-4.73,-0.1451,-32.83,107,127,28.04,29.92,2.9,142.09,-176.04,HIGHUSDT
284,45.77,0.3814,108.32,893.0,1001.32,12.13,2.0895,-1.0605,1.66,-1.57,0.3814,78.66,143,141,53.15,38.3,1.6,271.63,-163.32,MINAUSDT
216,34.26,0.0187,4.03,893.0,897.03,0.45,2.0895,-1.0605,1.03,-2.27,0.0187,4.04,94,122,31.91,36.07,4.2,154.62,-150.59,ASTRUSDT
265,31.32,-0.0739,-19.58,893.0,873.42,-2.19,2.0895,-1.0605,0.9,-2.31,-0.0739,-16.37,117,148,28.21,33.78,1.6,173.43,-193.01,PHBUSDT
237,33.76,0.0028,0.66,893.0,893.66,0.07,2.0895,-1.0605,1.0,-2.18,0.0028,0.61,106,131,30.19,36.64,3.7,167.16,-166.5,GMXUSDT
238,32.35,-0.0414,-9.85,893.0,883.15,-1.1,2.0895,-1.0605,0.94,-2.32,-0.0414,-9.09,99,139,36.36,29.5,3.4,160.89,-170.74,CFXUSDT
229,31.0,-0.0839,-19.2,893.0,873.8,-2.15,2.0895,-1.0605,0.89,-3.78,-0.0839,-18.62,106,123,28.3,33.33,3.0,148.35,-167.56,STXUSDT
231,32.47,-0.0378,-8.73,893.0,884.27,-0.98,2.0895,-1.0605,0.95,-2.16,-0.0378,-8.28,99,132,33.33,31.82,3.5,156.71,-165.44,ACHUSDT
255,38.82,0.1624,41.42,893.0,934.42,4.64,2.0895,-1.0605,1.25,-1.58,0.1624,34.24,112,143,41.96,36.36,2.8,206.86,-165.44,SSVUSDT
253,31.62,-0.0645,-16.31,893.0,876.69,-1.83,2.0895,-1.0605,0.91,-2.75,-0.0645,-14.24,117,136,31.62,31.62,2.6,167.16,-183.47,CKBUSDT
254,43.7,0.3161,80.28,893.0,973.28,8.99,2.0895,-1.0605,1.53,-1.24,0.3161,65.46,87,167,43.68,43.71,1.6,231.93,-151.65,PERPUSDT
237,35.86,0.0692,16.41,893.0,909.41,1.84,2.0895,-1.0605,1.1,-2.51,0.0692,14.83,121,116,35.54,36.21,2.2,177.61,-161.2,TRUUSDT
281,35.59,0.0605,17.0,893.0,910.0,1.9,2.0895,-1.0605,1.09,-2.28,0.0605,12.98,125,156,40.0,32.05,1.7,208.95,-191.95,LQTYUSDT
1,0.0,-0.186,-0.19,893.0,892.81,-0.02,0.0,-0.186,0.0,-0.02,-0.186,0.0,0,1,0.0,0.0,2392.0,0.0,-0.19,USDCUSDT
225,34.67,0.0315,7.09,893.0,900.09,0.79,2.0895,-1.0605,1.05,-2.14,0.0315,6.8,99,126,38.38,31.75,3.2,162.98,-155.89,IDUSDT
235,31.49,-0.0686,-16.12,893.0,876.88,-1.8,2.0895,-1.0605,0.91,-4.13,-0.0686,-15.17,101,134,32.67,30.6,2.6,154.62,-170.74,ARBUSDT
247,29.15,-0.1423,-35.14,893.0,857.86,-3.94,2.0895,-1.0605,0.81,-4.19,-0.1423,-32.16,111,136,31.53,27.21,2.7,150.44,-185.59,JOEUSDT
216,33.8,0.0041,0.88,893.0,893.88,0.1,2.0895,-1.0605,1.01,-2.62,0.0041,0.89,104,112,34.62,33.04,2.6,152.53,-151.65,TLMUSDT
249,30.92,-0.0864,-21.51,893.0,871.49,-2.41,2.0895,-1.0605,0.88,-3.57,-0.0864,-19.2,127,122,35.43,26.23,2.4,160.89,-182.41,RDNTUSDT
235,31.91,-0.0552,-12.97,893.0,880.03,-1.45,2.0895,-1.0605,0.92,-3.2,-0.0552,-12.16,100,135,31.0,32.59,2.2,156.71,-169.68,HFTUSDT
213,32.86,-0.0218,-4.64,893.0,888.36,-0.52,2.0895,-1.0553,0.97,-3.13,-0.0218,-4.77,93,120,35.48,30.83,4.4,146.27,-150.9,XVSUSDT
259,35.91,0.0706,18.28,893.0,911.28,2.05,2.0895,-1.0605,1.1,-3.72,0.0706,15.11,120,139,37.5,34.53,2.6,194.32,-176.04,BLURUSDT
229,39.3,0.1775,40.65,893.0,933.65,4.55,2.0895,-1.0605,1.28,-1.79,0.1775,37.32,116,113,43.1,35.4,2.4,188.06,-147.41,EDUUSDT
220,35.91,0.0706,15.54,893.0,908.54,1.74,2.0895,-1.0605,1.1,-2.48,0.0706,15.12,95,125,32.63,38.4,3.3,165.07,-149.53,SUIUSDT
202,32.18,-0.0469,-9.47,893.0,883.53,-1.06,2.0895,-1.0605,0.93,-3.92,-0.0469,-10.3,88,114,26.14,36.84,3.7,135.82,-145.29,1000PEPEUSDT
241,29.05,-0.1456,-35.08,893.0,857.92,-3.93,2.0895,-1.0605,0.81,-4.28,-0.1456,-32.93,102,139,25.49,31.65,2.7,146.27,-181.35,1000FLOKIUSDT
213,32.86,-0.0253,-5.39,893.0,887.61,-0.6,2.0895,-1.0605,0.96,-2.72,-0.0253,-5.53,95,118,33.68,32.2,4.1,146.27,-151.65,UMAUSDT
258,37.98,0.136,35.09,893.0,928.09,3.93,2.0895,-1.0605,1.21,-1.68,0.136,28.79,125,133,48.0,28.57,2.2,204.77,-169.68,NMRUSDT
232,31.47,-0.0693,-16.09,893.0,876.91,-1.8,2.0895,-1.0605,0.9,-3.34,-0.0693,-15.33,89,143,29.21,32.87,2.4,152.53,-168.62,MAVUSDT
275,43.27,0.3026,83.21,893.0,976.21,9.32,2.0895,-1.0605,1.5,-3.59,0.3026,62.75,142,133,50.0,36.09,1.4,248.65,-165.44,XVGUSDT
