entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
1008,1012,2.5252,2.5176244,long,-0.22575000000000045,9.25525000000027,2025-11-01 20:25:00,2025-11-01 20:45:00
1017,1019,2.4994,2.5068981999999997,short,-0.2257499999999903,9.02950000000028,2025-11-01 21:10:00,2025-11-01 21:20:00
1024,1033,2.4965,2.5039895,short,-0.22574999999999112,8.803750000000289,2025-11-01 21:45:00,2025-11-01 22:30:00
1035,1054,2.5065,2.4989805,long,-0.22574999999999704,8.57800000000029,2025-11-01 22:40:00,2025-11-02 00:15:00
1064,1065,2.5013,2.5088038999999998,short,-0.22574999999999024,8.3522500000003,2025-11-02 01:05:00,2025-11-02 01:10:00
1070,1072,2.5147,2.5071559,long,-0.22575000000000162,8.126500000000298,2025-11-02 01:35:00,2025-11-02 01:45:00
1090,1103,2.5143,2.5293858,long,0.44925000000000115,8.5757500000003,2025-11-02 03:15:00,2025-11-02 04:20:00
1105,1110,2.5343,2.5495058,long,0.44924999999999815,9.025000000000297,2025-11-02 04:30:00,2025-11-02 04:55:00
1113,1115,2.5569,2.5492293000000004,long,-0.22574999999999434,8.799250000000303,2025-11-02 05:10:00,2025-11-02 05:20:00
1135,1136,2.5652,2.5575044,long,-0.22574999999999745,8.573500000000305,2025-11-02 07:00:00,2025-11-02 07:05:00
1154,1162,2.5372,2.5219768,short,0.4492499999999965,9.0227500000003,2025-11-02 08:35:00,2025-11-02 09:15:00
1165,1168,2.5101,2.4950394,short,0.44924999999999937,9.4720000000003,2025-11-02 09:30:00,2025-11-02 09:45:00
1203,1211,2.4936,2.4786384,short,0.44924999999999726,9.921250000000297,2025-11-02 12:40:00,2025-11-02 13:20:00
1221,1227,2.4719,2.4793157,short,-0.22574999999999062,9.695500000000306,2025-11-02 14:10:00,2025-11-02 14:40:00
1243,1244,2.4534,2.4386796,short,0.44924999999999565,10.144750000000302,2025-11-02 16:00:00,2025-11-02 16:05:00
1246,1247,2.4287,2.4359860999999996,short,-0.22574999999998513,9.919000000000317,2025-11-02 16:15:00,2025-11-02 16:20:00
1251,1252,2.4739,2.4664783,long,-0.22575000000000267,9.693250000000313,2025-11-02 16:40:00,2025-11-02 16:45:00
1254,1263,2.4748,2.4673756,long,-0.22575000000000328,9.46750000000031,2025-11-02 16:55:00,2025-11-02 17:40:00
1280,1297,2.4537,2.4610611,short,-0.2257499999999935,9.241750000000316,2025-11-02 19:05:00,2025-11-02 20:30:00
1299,1321,2.4626,2.4552122,long,-0.22575000000000167,9.016000000000314,2025-11-02 20:40:00,2025-11-02 22:30:00
1324,1327,2.4537,2.4610611,short,-0.2257499999999935,8.79025000000032,2025-11-02 22:45:00,2025-11-02 23:00:00
1329,1332,2.4774,2.4699677999999996,long,-0.22575000000000672,8.564500000000313,2025-11-02 23:10:00,2025-11-02 23:25:00
1336,1341,2.4825,2.497395,long,0.44925000000000315,9.013750000000316,2025-11-02 23:45:00,2025-11-03 00:10:00
1343,1344,2.4981,2.4906057,long,-0.2257499999999953,8.78800000000032,2025-11-03 00:20:00,2025-11-03 00:25:00
1350,1358,2.4654,2.4506075999999997,short,0.4492500000000046,9.237250000000325,2025-11-03 00:55:00,2025-11-03 01:35:00
1361,1364,2.4353,2.4206882,short,0.4492499999999986,9.686500000000324,2025-11-03 01:50:00,2025-11-03 02:05:00
1370,1371,2.3991,2.4062972999999994,short,-0.2257499999999884,9.460750000000335,2025-11-03 02:35:00,2025-11-03 02:40:00
1378,1381,2.3861,2.3717834,short,0.449249999999997,9.910000000000332,2025-11-03 03:15:00,2025-11-03 03:30:00
1383,1387,2.3741,2.3598554,short,0.44925000000000165,10.359250000000333,2025-11-03 03:40:00,2025-11-03 04:00:00
1389,1391,2.3429,2.3499287,short,-0.22574999999999285,10.13350000000034,2025-11-03 04:10:00,2025-11-03 04:20:00
1406,1413,2.357,2.342858,short,0.44925000000000315,10.582750000000344,2025-11-03 05:35:00,2025-11-03 06:10:00
1420,1421,2.3281,2.3350842999999997,short,-0.22574999999998746,10.357000000000356,2025-11-03 06:45:00,2025-11-03 06:50:00
1438,1439,2.336,2.333,short,0.09556849315067432,10.45256849315103,2025-11-03 08:15:00,2025-11-03 08:20:00
