entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
513,514,0.13003,0.12924982000000002,short,0.44924999999999504,16.70950000000014,2025-10-26 12:45:00,2025-10-26 12:50:00
519,520,0.12784,0.12822352,short,-0.225749999999999,16.483750000000143,2025-10-26 13:15:00,2025-10-26 13:20:00
527,528,0.12684,0.12722052,short,-0.2257499999999972,16.258000000000145,2025-10-26 13:55:00,2025-10-26 14:00:00
551,552,0.12903,0.12980418000000002,long,0.44925000000000764,16.70725000000015,2025-10-26 15:55:00,2025-10-26 16:00:00
555,556,0.12476,0.12513428,short,-0.22574999999999446,16.481500000000157,2025-10-26 16:15:00,2025-10-26 16:20:00
558,559,0.12399,0.12436196999999999,short,-0.22574999999999118,16.255750000000166,2025-10-26 16:30:00,2025-10-26 16:35:00
563,564,0.1181,0.11845429999999998,short,-0.22574999999999237,16.030000000000175,2025-10-26 16:55:00,2025-10-26 17:00:00
570,571,0.11816,0.11745104,short,0.4492499999999966,16.47925000000017,2025-10-26 17:30:00,2025-10-26 17:35:00
604,605,0.12075,0.1214745,long,0.4492500000000018,16.928500000000174,2025-10-26 20:20:00,2025-10-26 20:25:00
610,611,0.11992,0.11920048,short,0.4492500000000008,17.377750000000173,2025-10-26 20:50:00,2025-10-26 20:55:00
616,617,0.12154,0.12117538,long,-0.22574999999999756,17.152000000000175,2025-10-26 21:20:00,2025-10-26 21:25:00
623,624,0.12429,0.12503574,long,0.44925000000000526,17.60125000000018,2025-10-26 21:55:00,2025-10-26 22:00:00
667,668,0.12792,0.12868752,long,0.4492499999999963,18.050500000000177,2025-10-27 01:35:00,2025-10-27 01:40:00
670,671,0.13067,0.13145402,long,0.44924999999999793,18.499750000000176,2025-10-27 01:50:00,2025-10-27 01:55:00
673,674,0.131,0.130607,long,-0.22575000000000253,18.274000000000175,2025-10-27 02:05:00,2025-10-27 02:10:00
678,679,0.12591,0.12628773,short,-0.2257499999999957,18.04825000000018,2025-10-27 02:30:00,2025-10-27 02:35:00
686,687,0.12574,0.12611721999999997,short,-0.2257499999999903,17.82250000000019,2025-10-27 03:10:00,2025-10-27 03:15:00
689,690,0.12331,0.12367993,short,-0.22574999999999423,17.596750000000196,2025-10-27 03:25:00,2025-10-27 03:30:00
693,694,0.12715,0.12791290000000002,long,0.4492500000000063,18.046000000000202,2025-10-27 03:45:00,2025-10-27 03:50:00
696,697,0.12924,0.12885227999999999,long,-0.2257500000000047,17.820250000000197,2025-10-27 04:00:00,2025-10-27 04:05:00
718,719,0.12746,0.12669524,short,0.4492500000000019,18.2695000000002,2025-10-27 05:50:00,2025-10-27 05:55:00
721,722,0.12587,0.12624760999999998,short,-0.2257499999999837,18.043750000000216,2025-10-27 06:05:00,2025-10-27 06:10:00
728,729,0.1321,0.1328926,long,0.4492500000000026,18.49300000000022,2025-10-27 06:40:00,2025-10-27 06:45:00
734,735,0.12828,0.12866484,short,-0.2257499999999985,18.26725000000022,2025-10-27 07:10:00,2025-10-27 07:15:00
754,755,0.12787,0.12863722000000002,long,0.4492500000000075,18.716500000000227,2025-10-27 08:50:00,2025-10-27 08:55:00
768,769,0.12524,0.12561572,short,-0.22574999999999767,18.49075000000023,2025-10-27 10:00:00,2025-10-27 10:05:00
771,772,0.12323,0.12249062000000001,short,0.44924999999999865,18.94000000000023,2025-10-27 10:15:00,2025-10-27 10:20:00
774,775,0.12155,0.12191464999999999,short,-0.2257499999999878,18.71425000000024,2025-10-27 10:30:00,2025-10-27 10:35:00
784,785,0.12211,0.12137734,short,0.4492499999999976,19.16350000000024,2025-10-27 11:20:00,2025-10-27 11:25:00
808,809,0.12477,0.12551862,long,0.44924999999999493,19.612750000000236,2025-10-27 13:20:00,2025-10-27 13:25:00
814,815,0.12192,0.12118848,short,0.44924999999999965,20.062000000000236,2025-10-27 13:50:00,2025-10-27 13:55:00
817,818,0.11809,0.11738145999999999,short,0.4492500000000047,20.511250000000242,2025-10-27 14:05:00,2025-10-27 14:10:00
827,828,0.11448,0.11482343999999998,short,-0.2257499999999912,20.28550000000025,2025-10-27 14:55:00,2025-10-27 15:00:00
860,861,0.11681,0.11610914,short,0.4492499999999985,20.73475000000025,2025-10-27 17:40:00,2025-10-27 17:45:00
864,865,0.11516,0.11550547999999998,short,-0.22574999999998788,20.509000000000263,2025-10-27 18:00:00,2025-10-27 18:05:00
867,868,0.11455,0.1138627,short,0.44925000000000115,20.958250000000266,2025-10-27 18:15:00,2025-10-27 18:20:00
870,874,0.11458,0.11389252,short,0.4492500000000027,21.40750000000027,2025-10-27 18:30:00,2025-10-27 18:50:00
878,880,0.11191,0.11224572999999999,short,-0.2257499999999949,21.181750000000275,2025-10-27 19:10:00,2025-10-27 19:20:00
914,915,0.10992,0.10926048000000001,short,0.4492499999999978,21.631000000000274,2025-10-27 22:10:00,2025-10-27 22:15:00
917,919,0.10906,0.10840564,short,0.4492500000000045,22.080250000000277,2025-10-27 22:25:00,2025-10-27 22:35:00
929,930,0.11119,0.11085642999999999,long,-0.22575000000000353,21.85450000000027,2025-10-27 23:25:00,2025-10-27 23:30:00
932,933,0.11126,0.11092621999999999,long,-0.22575000000000386,21.628750000000267,2025-10-27 23:40:00,2025-10-27 23:45:00
939,940,0.10957,0.10989870999999998,short,-0.22574999999998774,21.40300000000028,2025-10-28 00:15:00,2025-10-28 00:20:00
947,948,0.11088,0.11154528000000001,long,0.4492500000000028,21.852250000000282,2025-10-28 00:55:00,2025-10-28 01:00:00
957,958,0.11353,0.11318941,long,-0.22575000000000117,21.62650000000028,2025-10-28 01:45:00,2025-10-28 01:50:00
962,963,0.11076,0.11009544,short,0.4492499999999964,22.075750000000276,2025-10-28 02:10:00,2025-10-28 02:15:00
972,973,0.11298,0.11365788,long,0.4492500000000038,22.52500000000028,2025-10-28 03:00:00,2025-10-28 03:05:00
975,976,0.11403,0.11471418000000001,long,0.44925000000000426,22.974250000000282,2025-10-28 03:15:00,2025-10-28 03:20:00
992,993,0.11585,0.1165451,long,0.44925000000000265,23.423500000000285,2025-10-28 04:40:00,2025-10-28 04:45:00
999,1000,0.11574,0.11539278,long,-0.225749999999997,23.197750000000287,2025-10-28 05:15:00,2025-10-28 05:20:00
1010,1011,0.11751,0.11821506000000001,long,0.4492500000000047,23.647000000000293,2025-10-28 06:10:00,2025-10-28 06:15:00
1034,1035,0.11556,0.11590667999999998,short,-0.2257499999999923,23.421250000000303,2025-10-28 08:10:00,2025-10-28 08:15:00
1042,1043,0.11579,0.11613736999999999,short,-0.22574999999999074,23.19550000000031,2025-10-28 08:50:00,2025-10-28 08:55:00
1050,1053,0.11425,0.1135645,short,0.44925000000000365,23.644750000000315,2025-10-28 09:30:00,2025-10-28 09:45:00
1059,1060,0.11399,0.11433196999999998,short,-0.2257499999999889,23.419000000000327,2025-10-28 10:15:00,2025-10-28 10:20:00
1069,1070,0.11213,0.11246638999999999,short,-0.22574999999999462,23.193250000000333,2025-10-28 11:05:00,2025-10-28 11:10:00
1076,1078,0.11176,0.11209527999999999,short,-0.22574999999999554,22.96750000000034,2025-10-28 11:40:00,2025-10-28 11:50:00
1093,1094,0.11313,0.11279061,long,-0.2257499999999967,22.74175000000034,2025-10-28 13:05:00,2025-10-28 13:10:00
1103,1104,0.11085,0.1101849,short,0.44925000000000115,23.191000000000344,2025-10-28 13:55:00,2025-10-28 14:00:00
1106,1107,0.1105,0.11083149999999999,short,-0.22574999999998954,22.965250000000353,2025-10-28 14:10:00,2025-10-28 14:15:00
1110,1111,0.10632,0.10568208,short,0.44925000000000015,23.414500000000352,2025-10-28 14:30:00,2025-10-28 14:35:00
1113,1114,0.10632,0.10663895999999999,short,-0.22574999999999518,23.188750000000358,2025-10-28 14:45:00,2025-10-28 14:50:00
1132,1133,0.10602,0.10633806,short,-0.22574999999999645,22.96300000000036,2025-10-28 16:20:00,2025-10-28 16:25:00
1146,1147,0.10519,0.10550556999999999,short,-0.2257499999999909,22.73725000000037,2025-10-28 17:30:00,2025-10-28 17:35:00
1159,1160,0.10425,0.1036245,short,0.4492500000000008,23.18650000000037,2025-10-28 18:35:00,2025-10-28 18:40:00
1163,1164,0.10332,0.10270008,short,0.44924999999999715,23.635750000000364,2025-10-28 18:55:00,2025-10-28 19:00:00
1178,1179,0.10538,0.10601228,long,0.44924999999999926,24.085000000000363,2025-10-28 20:10:00,2025-10-28 20:15:00
1181,1182,0.10696,0.10663912,long,-0.2257499999999969,23.859250000000365,2025-10-28 20:25:00,2025-10-28 20:30:00
1199,1200,0.10535,0.10503395,long,-0.22574999999999878,23.633500000000367,2025-10-28 21:55:00,2025-10-28 22:00:00
1224,1225,0.10648,0.10616056,long,-0.22575000000000295,23.407750000000366,2025-10-29 00:00:00,2025-10-29 00:05:00
1235,1237,0.10599,0.10567203,long,-0.22575000000000053,23.182000000000365,2025-10-29 00:55:00,2025-10-29 01:05:00
1240,1241,0.10506,0.10537517999999998,short,-0.22574999999998885,22.956250000000377,2025-10-29 01:20:00,2025-10-29 01:25:00
1252,1253,0.10421,0.10452262999999999,short,-0.2257499999999959,22.730500000000383,2025-10-29 02:20:00,2025-10-29 02:25:00
1260,1261,0.10336,0.10367007999999998,short,-0.225749999999993,22.50475000000039,2025-10-29 03:00:00,2025-10-29 03:05:00
1282,1283,0.10606,0.10574182,long,-0.22575000000000087,22.279000000000387,2025-10-29 04:50:00,2025-10-29 04:55:00
1285,1286,0.10894,0.10959363999999999,long,0.44924999999999793,22.728250000000386,2025-10-29 05:05:00,2025-10-29 05:10:00
1290,1291,0.11092,0.11058724,long,-0.2257500000000009,22.502500000000385,2025-10-29 05:30:00,2025-10-29 05:35:00
1293,1295,0.11061,0.11027817,long,-0.22575000000000353,22.27675000000038,2025-10-29 05:45:00,2025-10-29 05:55:00
1313,1314,0.10715,0.1065071,short,0.4492500000000013,22.726000000000383,2025-10-29 07:25:00,2025-10-29 07:30:00
1316,1317,0.1015,0.10180449999999999,short,-0.22574999999998913,22.500250000000392,2025-10-29 07:40:00,2025-10-29 07:45:00
1322,1323,0.10409,0.10346546,short,0.4492500000000049,22.9495000000004,2025-10-29 08:10:00,2025-10-29 08:15:00
1346,1348,0.10595,0.10626785,short,-0.22574999999999612,22.7237500000004,2025-10-29 10:10:00,2025-10-29 10:20:00
1355,1356,0.10388,0.10325672,short,0.4492500000000027,23.173000000000403,2025-10-29 10:55:00,2025-10-29 11:00:00
1358,1359,0.10296,0.10326887999999998,short,-0.22574999999998807,22.947250000000416,2025-10-29 11:10:00,2025-10-29 11:15:00
1364,1365,0.10213,0.10151721999999999,short,0.4492500000000053,23.396500000000422,2025-10-29 11:40:00,2025-10-29 11:45:00
1367,1368,0.10158,0.10188473999999999,short,-0.22574999999998807,23.170750000000435,2025-10-29 11:55:00,2025-10-29 12:00:00
1386,1387,0.10228,0.10166631999999999,short,0.4492500000000039,23.620000000000438,2025-10-29 13:30:00,2025-10-29 13:35:00
1389,1390,0.10083,0.10113248999999999,short,-0.2257499999999915,23.394250000000447,2025-10-29 13:45:00,2025-10-29 13:50:00
1395,1397,0.09905,0.09934715,short,-0.225749999999997,23.16850000000045,2025-10-29 14:15:00,2025-10-29 14:25:00
1406,1407,0.09755,0.09784264999999999,short,-0.2257499999999935,22.942750000000455,2025-10-29 15:10:00,2025-10-29 15:15:00
1412,1413,0.09679,0.09708036999999999,short,-0.2257499999999878,22.717000000000468,2025-10-29 15:40:00,2025-10-29 15:45:00
1423,1424,0.09572,0.09600716,short,-0.22574999999999584,22.491250000000473,2025-10-29 16:35:00,2025-10-29 16:40:00
1433,1434,0.09417,0.09360498,short,0.4492499999999995,22.940500000000473,2025-10-29 17:25:00,2025-10-29 17:30:00
