entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
1025,1026,0.08257,0.08232229,long,-0.22574999999999834,20.048500000000256,2025-11-01 21:50:00,2025-11-01 21:55:00
1028,1029,0.08084,0.08035495999999999,short,0.4492500000000056,20.497750000000263,2025-11-01 22:05:00,2025-11-01 22:10:00
1032,1033,0.07985,0.08008955,short,-0.22574999999999168,20.272000000000272,2025-11-01 22:25:00,2025-11-01 22:30:00
1035,1036,0.08227,0.08202319,long,-0.22575000000000012,20.04625000000027,2025-11-01 22:40:00,2025-11-01 22:45:00
1038,1039,0.0827,0.0824519,long,-0.22575000000000103,19.82050000000027,2025-11-01 22:55:00,2025-11-01 23:00:00
1044,1045,0.08445,0.0849567,long,0.449249999999999,20.26975000000027,2025-11-01 23:25:00,2025-11-01 23:30:00
1047,1048,0.08645,0.0869687,long,0.4492499999999973,20.719000000000264,2025-11-01 23:40:00,2025-11-01 23:45:00
1060,1061,0.08642,0.08693851999999999,long,0.44924999999999526,21.16825000000026,2025-11-02 00:45:00,2025-11-02 00:50:00
1071,1072,0.08829,0.08881974,long,0.44925000000000065,21.61750000000026,2025-11-02 01:40:00,2025-11-02 01:45:00
1074,1075,0.0905,0.091043,long,0.4492500000000015,22.066750000000262,2025-11-02 01:55:00,2025-11-02 02:00:00
1077,1078,0.09416,0.09387751999999999,long,-0.22575000000000134,21.84100000000026,2025-11-02 02:10:00,2025-11-02 02:15:00
1112,1113,0.09033,0.08978802,short,0.44924999999999793,22.29025000000026,2025-11-02 05:05:00,2025-11-02 05:10:00
1115,1116,0.08638,0.08586172,short,0.4492499999999965,22.739500000000255,2025-11-02 05:20:00,2025-11-02 05:25:00
1145,1146,0.09039,0.09011883,long,-0.22575000000000095,22.513750000000254,2025-11-02 07:50:00,2025-11-02 07:55:00
1154,1155,0.09288,0.09343728000000001,long,0.4492500000000058,22.96300000000026,2025-11-02 08:35:00,2025-11-02 08:40:00
1170,1171,0.09004,0.08949976,short,0.44924999999999793,23.41225000000026,2025-11-02 09:55:00,2025-11-02 10:00:00
1174,1175,0.08891,0.08917673,short,-0.2257499999999939,23.186500000000265,2025-11-02 10:15:00,2025-11-02 10:20:00
1177,1178,0.08699,0.08725096999999998,short,-0.2257499999999874,22.960750000000278,2025-11-02 10:30:00,2025-11-02 10:35:00
1185,1186,0.08947,0.08920159,long,-0.22574999999999723,22.73500000000028,2025-11-02 11:10:00,2025-11-02 11:15:00
1191,1192,0.09056,0.09028832,long,-0.225749999999997,22.509250000000282,2025-11-02 11:40:00,2025-11-02 11:45:00
1194,1195,0.09076,0.09048772,long,-0.22574999999999984,22.28350000000028,2025-11-02 11:55:00,2025-11-02 12:00:00
1197,1198,0.09123,0.09177738,long,0.44925000000000004,22.73275000000028,2025-11-02 12:10:00,2025-11-02 12:15:00
1201,1203,0.09218,0.09273308,long,0.44924999999999793,23.18200000000028,2025-11-02 12:30:00,2025-11-02 12:40:00
1205,1206,0.09337,0.09393022,long,0.44925000000000015,23.63125000000028,2025-11-02 12:50:00,2025-11-02 12:55:00
1218,1219,0.08956,0.08902264,short,0.4492500000000006,24.080500000000278,2025-11-02 13:55:00,2025-11-02 14:00:00
1221,1222,0.08784,0.08731296,short,0.4492500000000055,24.529750000000284,2025-11-02 14:10:00,2025-11-02 14:15:00
1232,1233,0.09501,0.09558006,long,0.44924999999999793,24.979000000000283,2025-11-02 15:05:00,2025-11-02 15:10:00
1246,1247,0.09174,0.09201522,short,-0.22574999999999404,24.75325000000029,2025-11-02 16:15:00,2025-11-02 16:20:00
1253,1254,0.08474,0.08499421999999998,short,-0.22574999999998724,24.527500000000302,2025-11-02 16:50:00,2025-11-02 16:55:00
1285,1286,0.08689,0.08662932999999999,long,-0.2257500000000039,24.301750000000297,2025-11-02 19:30:00,2025-11-02 19:35:00
1291,1292,0.08826,0.08878956,long,0.4492499999999986,24.751000000000296,2025-11-02 20:00:00,2025-11-02 20:05:00
1294,1295,0.08845,0.0889807,long,0.4492499999999958,25.200250000000292,2025-11-02 20:15:00,2025-11-02 20:20:00
1309,1310,0.09078,0.09050766,long,-0.22574999999999662,24.974500000000294,2025-11-02 21:30:00,2025-11-02 21:35:00
1322,1323,0.08701,0.08648794,short,0.44925000000000403,25.423750000000297,2025-11-02 22:35:00,2025-11-02 22:40:00
1346,1347,0.08819,0.08766086000000001,short,0.4492499999999977,25.873000000000296,2025-11-03 00:35:00,2025-11-03 00:40:00
1349,1350,0.08676,0.08702027999999999,short,-0.2257499999999894,25.647250000000305,2025-11-03 00:50:00,2025-11-03 00:55:00
1352,1353,0.08647,0.08672940999999999,short,-0.22574999999998935,25.421500000000314,2025-11-03 01:05:00,2025-11-03 01:10:00
1358,1359,0.08479,0.08504437,short,-0.22574999999999104,25.195750000000324,2025-11-03 01:35:00,2025-11-03 01:40:00
1372,1373,0.08367,0.08392100999999999,short,-0.2257499999999964,24.970000000000326,2025-11-03 02:45:00,2025-11-03 02:50:00
1380,1381,0.08231,0.08181614,short,0.44924999999999893,25.419250000000325,2025-11-03 03:25:00,2025-11-03 03:30:00
1383,1384,0.08151,0.08175452999999999,short,-0.22574999999999337,25.19350000000033,2025-11-03 03:40:00,2025-11-03 03:45:00
1389,1390,0.08268,0.08218392000000001,short,0.4492499999999963,25.642750000000326,2025-11-03 04:10:00,2025-11-03 04:15:00
1395,1396,0.08552,0.08526344,long,-0.22575000000000253,25.417000000000325,2025-11-03 04:40:00,2025-11-03 04:45:00
1402,1403,0.08421,0.08446262999999998,short,-0.2257499999999909,25.191250000000334,2025-11-03 05:15:00,2025-11-03 05:20:00
1407,1408,0.08226,0.08250677999999999,short,-0.22574999999998918,24.965500000000343,2025-11-03 05:40:00,2025-11-03 05:45:00
1419,1420,0.08161,0.08112034,short,0.44925000000000265,25.414750000000346,2025-11-03 06:40:00,2025-11-03 06:45:00
1422,1423,0.08179,0.08129926,short,0.44925000000000315,25.86400000000035,2025-11-03 06:55:00,2025-11-03 07:00:00
1426,1427,0.07919,0.07871486,short,0.449249999999999,26.313250000000348,2025-11-03 07:15:00,2025-11-03 07:20:00
