entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
580,581,6.185,6.22211,long,0.44925000000000237,25.477750000000075,2025-10-26 18:20:00,2025-10-26 18:25:00
583,584,6.496,6.534976,long,0.4492499999999988,25.927000000000074,2025-10-26 18:35:00,2025-10-26 18:40:00
586,587,6.636,6.675816,long,0.4492500000000008,26.376250000000073,2025-10-26 18:50:00,2025-10-26 18:55:00
600,601,6.187,6.205560999999999,short,-0.22574999999998985,26.150500000000083,2025-10-26 20:00:00,2025-10-26 20:05:00
607,608,5.516,5.532547999999999,short,-0.22574999999999104,25.924750000000092,2025-10-26 20:35:00,2025-10-26 20:40:00
621,622,5.34,5.30796,short,0.44925000000000415,26.374000000000095,2025-10-26 21:45:00,2025-10-26 21:50:00
650,651,5.605,5.63863,long,0.44924999999999465,26.82325000000009,2025-10-27 00:10:00,2025-10-27 00:15:00
655,656,5.663,5.6969780000000005,long,0.4492500000000038,27.272500000000093,2025-10-27 00:35:00,2025-10-27 00:40:00
659,660,5.649,5.682894,long,0.44925000000000115,27.721750000000096,2025-10-27 00:55:00,2025-10-27 01:00:00
677,678,5.542,5.575252,long,0.4492500000000008,28.171000000000095,2025-10-27 02:25:00,2025-10-27 02:30:00
680,681,5.613,5.6466780000000005,long,0.44925000000000126,28.620250000000098,2025-10-27 02:40:00,2025-10-27 02:45:00
683,684,5.878,5.913268,long,0.4492500000000038,29.0695000000001,2025-10-27 02:55:00,2025-10-27 03:00:00
686,687,6.214,6.251284,long,0.4492499999999958,29.518750000000097,2025-10-27 03:10:00,2025-10-27 03:15:00
694,695,6.381,6.3618570000000005,long,-0.22574999999999634,29.2930000000001,2025-10-27 03:50:00,2025-10-27 03:55:00
711,712,5.927,5.891438,short,0.4492499999999956,29.742250000000094,2025-10-27 05:15:00,2025-10-27 05:20:00
714,715,5.925,5.88945,short,0.4492499999999968,30.19150000000009,2025-10-27 05:30:00,2025-10-27 05:35:00
724,725,5.831,5.796014,short,0.4492499999999995,30.64075000000009,2025-10-27 06:20:00,2025-10-27 06:25:00
730,731,6.003,5.984991,long,-0.22575000000000206,30.415000000000088,2025-10-27 06:50:00,2025-10-27 06:55:00
740,741,6.036,6.017892,long,-0.2257499999999974,30.18925000000009,2025-10-27 07:40:00,2025-10-27 07:45:00
743,744,6.159,6.1959539999999995,long,0.4492499999999965,30.638500000000086,2025-10-27 07:55:00,2025-10-27 08:00:00
746,747,6.121,6.157726,long,0.44924999999999765,31.087750000000085,2025-10-27 08:10:00,2025-10-27 08:15:00
760,761,5.861,5.878582999999999,short,-0.22574999999999024,30.862000000000094,2025-10-27 09:20:00,2025-10-27 09:25:00
768,769,5.716,5.733148,short,-0.2257499999999963,30.636250000000096,2025-10-27 10:00:00,2025-10-27 10:05:00
771,772,5.599,5.615797,short,-0.22574999999999337,30.410500000000102,2025-10-27 10:15:00,2025-10-27 10:20:00
783,784,5.503,5.469982,short,0.4492500000000029,30.859750000000105,2025-10-27 11:15:00,2025-10-27 11:20:00
803,804,5.699,5.733194,long,0.4492500000000037,31.309000000000108,2025-10-27 12:55:00,2025-10-27 13:00:00
809,810,5.483,5.450101999999999,short,0.44925000000000437,31.75825000000011,2025-10-27 13:25:00,2025-10-27 13:30:00
819,820,5.385,5.35269,short,0.4492499999999978,32.20750000000011,2025-10-27 14:15:00,2025-10-27 14:20:00
830,831,5.205,5.17377,short,0.44924999999999815,32.65675000000011,2025-10-27 15:10:00,2025-10-27 15:15:00
837,838,5.148,5.163443999999999,short,-0.22574999999999373,32.43100000000012,2025-10-27 15:45:00,2025-10-27 15:50:00
850,851,5.529,5.562174,long,0.4492499999999975,32.88025000000012,2025-10-27 16:50:00,2025-10-27 16:55:00
853,854,5.555,5.538335,long,-0.22574999999999606,32.65450000000012,2025-10-27 17:05:00,2025-10-27 17:10:00
857,858,5.435,5.451304999999999,short,-0.2257499999999879,32.42875000000013,2025-10-27 17:25:00,2025-10-27 17:30:00
868,869,5.256,5.271768,short,-0.22574999999999373,32.20300000000014,2025-10-27 18:20:00,2025-10-27 18:25:00
875,876,5.23,5.24569,short,-0.22574999999999018,31.977250000000147,2025-10-27 18:55:00,2025-10-27 19:00:00
878,879,5.162,5.177485999999999,short,-0.2257499999999887,31.75150000000016,2025-10-27 19:10:00,2025-10-27 19:15:00
882,883,5.061,5.030634,short,0.4492499999999985,32.200750000000156,2025-10-27 19:30:00,2025-10-27 19:35:00
894,895,4.793,4.764242,short,0.4492499999999975,32.650000000000155,2025-10-27 20:30:00,2025-10-27 20:35:00
906,907,4.55,4.563649999999999,short,-0.22574999999998804,32.424250000000164,2025-10-27 21:30:00,2025-10-27 21:35:00
917,918,4.552,4.565655999999999,short,-0.22574999999998724,32.19850000000018,2025-10-27 22:25:00,2025-10-27 22:30:00
934,935,4.678,4.649932,short,0.44925000000000326,32.64775000000019,2025-10-27 23:50:00,2025-10-27 23:55:00
937,938,4.616,4.588304,short,0.4492499999999955,33.09700000000018,2025-10-28 00:05:00,2025-10-28 00:10:00
948,949,4.746,4.731762000000001,long,-0.22574999999999604,32.87125000000018,2025-10-28 01:00:00,2025-10-28 01:05:00
951,952,4.598,4.570412,short,0.4492499999999955,33.32050000000017,2025-10-28 01:15:00,2025-10-28 01:20:00
962,963,4.048,4.060143999999999,short,-0.2257499999999864,33.09475000000019,2025-10-28 02:10:00,2025-10-28 02:15:00
976,977,4.137,4.112177999999999,short,0.44925000000000626,33.544000000000196,2025-10-28 03:20:00,2025-10-28 03:25:00
979,980,4.146,4.158437999999999,short,-0.22574999999999104,33.318250000000205,2025-10-28 03:35:00,2025-10-28 03:40:00
983,984,4.083,4.058502,short,0.4492500000000065,33.76750000000021,2025-10-28 03:55:00,2025-10-28 04:00:00
998,999,4.329,4.3549739999999995,long,0.44924999999999526,34.216750000000204,2025-10-28 05:10:00,2025-10-28 05:15:00
1003,1004,4.185,4.15989,short,0.4492499999999955,34.666000000000196,2025-10-28 05:35:00,2025-10-28 05:40:00
1007,1008,4.301,4.326806,long,0.4492500000000038,35.1152500000002,2025-10-28 05:55:00,2025-10-28 06:00:00
1010,1011,4.437,4.463622,long,0.44924999999999493,35.564500000000194,2025-10-28 06:10:00,2025-10-28 06:15:00
1013,1014,4.502,4.488494,long,-0.2257499999999929,35.3387500000002,2025-10-28 06:25:00,2025-10-28 06:30:00
1041,1042,4.427,4.4137189999999995,long,-0.2257500000000017,35.1130000000002,2025-10-28 08:45:00,2025-10-28 08:50:00
1046,1047,4.301,4.275194,short,0.4492500000000038,35.562250000000205,2025-10-28 09:10:00,2025-10-28 09:15:00
1049,1050,4.195,4.207585,short,-0.2257499999999933,35.336500000000214,2025-10-28 09:25:00,2025-10-28 09:30:00
1081,1082,4.069,4.081206999999999,short,-0.22574999999998507,35.11075000000023,2025-10-28 12:05:00,2025-10-28 12:10:00
1099,1100,4.109,4.084346,short,0.44924999999999915,35.56000000000023,2025-10-28 13:35:00,2025-10-28 13:40:00
1102,1103,4.067,4.042598,short,0.4492500000000047,36.009250000000236,2025-10-28 13:50:00,2025-10-28 13:55:00
1123,1124,3.773,3.7843189999999995,short,-0.22574999999998835,35.783500000000245,2025-10-28 15:35:00,2025-10-28 15:40:00
1136,1137,3.797,3.808391,short,-0.2257499999999942,35.557750000000254,2025-10-28 16:40:00,2025-10-28 16:45:00
1146,1147,3.964,3.952108,long,-0.22575000000000028,35.33200000000026,2025-10-28 17:30:00,2025-10-28 17:35:00
1154,1155,3.949,3.937153,long,-0.2257499999999989,35.10625000000026,2025-10-28 18:10:00,2025-10-28 18:15:00
1159,1160,3.824,3.801056,short,0.44924999999999715,35.55550000000026,2025-10-28 18:35:00,2025-10-28 18:40:00
1162,1163,3.458,3.437252,short,0.4492500000000046,36.004750000000264,2025-10-28 18:50:00,2025-10-28 18:55:00
1181,1182,3.812,3.8005639999999996,long,-0.22575000000000445,35.77900000000026,2025-10-28 20:25:00,2025-10-28 20:30:00
1185,1186,3.891,3.914346,long,0.4492500000000017,36.22825000000026,2025-10-28 20:45:00,2025-10-28 20:50:00
1188,1189,4.013,4.037078,long,0.449250000000005,36.677500000000265,2025-10-28 21:00:00,2025-10-28 21:05:00
1218,1219,4.138,4.125586,long,-0.22574999999999462,36.45175000000027,2025-10-28 23:30:00,2025-10-28 23:35:00
1221,1222,4.19,4.215140000000001,long,0.4492500000000068,36.90100000000027,2025-10-28 23:45:00,2025-10-28 23:50:00
1224,1225,4.234,4.221298,long,-0.22574999999999984,36.675250000000275,2025-10-29 00:00:00,2025-10-29 00:05:00
1228,1229,3.977,3.953138,short,0.4492499999999967,37.124500000000275,2025-10-29 00:20:00,2025-10-29 00:25:00
1238,1239,4.182,4.169454,long,-0.22575000000000695,36.89875000000027,2025-10-29 01:10:00,2025-10-29 01:15:00
1242,1243,4.02,4.0320599999999995,short,-0.22574999999999923,36.67300000000027,2025-10-29 01:30:00,2025-10-29 01:35:00
1250,1251,3.761,3.7384340000000003,short,0.44924999999999726,37.12225000000027,2025-10-29 02:10:00,2025-10-29 02:15:00
1267,1268,3.68,3.6910399999999997,short,-0.2257499999999897,36.89650000000028,2025-10-29 03:35:00,2025-10-29 03:40:00
1287,1288,3.585,3.56349,short,0.4492500000000029,37.34575000000029,2025-10-29 05:15:00,2025-10-29 05:20:00
1298,1299,3.397,3.4071909999999996,short,-0.22574999999999645,37.12000000000029,2025-10-29 06:10:00,2025-10-29 06:15:00
1309,1310,3.413,3.4232389999999993,short,-0.2257499999999878,36.8942500000003,2025-10-29 07:05:00,2025-10-29 07:10:00
1319,1320,3.372,3.3821159999999995,short,-0.22574999999999046,36.66850000000031,2025-10-29 07:55:00,2025-10-29 08:00:00
1322,1323,3.311,3.3209329999999997,short,-0.2257499999999943,36.442750000000316,2025-10-29 08:10:00,2025-10-29 08:15:00
1347,1348,3.186,3.1955579999999997,short,-0.22574999999999373,36.217000000000326,2025-10-29 10:15:00,2025-10-29 10:20:00
1365,1366,3.049,3.030706,short,0.4492500000000008,36.666250000000325,2025-10-29 11:45:00,2025-10-29 11:50:00
1377,1378,2.99,2.9720600000000004,short,0.44924999999999604,37.115500000000324,2025-10-29 12:45:00,2025-10-29 12:50:00
1383,1384,2.936,2.918384,short,0.4492499999999963,37.56475000000032,2025-10-29 13:15:00,2025-10-29 13:20:00
1386,1387,2.925,2.90745,short,0.4492499999999988,38.01400000000032,2025-10-29 13:30:00,2025-10-29 13:35:00
1389,1390,2.844,2.826936,short,0.44924999999999915,38.46325000000032,2025-10-29 13:45:00,2025-10-29 13:50:00
1396,1397,3.165,3.18399,long,0.4492500000000015,38.91250000000032,2025-10-29 14:20:00,2025-10-29 14:25:00
1399,1400,3.119,3.1377140000000003,long,0.4492500000000029,39.36175000000033,2025-10-29 14:35:00,2025-10-29 14:40:00
1409,1410,2.927,2.909438,short,0.4492499999999963,39.81100000000033,2025-10-29 15:25:00,2025-10-29 15:30:00
1412,1413,2.733,2.716602,short,0.44925000000000365,40.26025000000033,2025-10-29 15:40:00,2025-10-29 15:45:00
1415,1416,2.624,2.631872,short,-0.22574999999999654,40.034500000000335,2025-10-29 15:55:00,2025-10-29 16:00:00
1428,1429,3.001,3.019006,long,0.4492500000000047,40.48375000000034,2025-10-29 17:00:00,2025-10-29 17:05:00
