entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
212,213,3.525,3.54615,long,0.44925000000000004,15.158500000000007,2025-10-30 02:05:00,2025-10-30 02:10:00
215,216,3.717,3.739302,long,0.4492499999999964,15.607750000000003,2025-10-30 02:20:00,2025-10-30 02:25:00
229,230,3.366,3.376098,short,-0.22574999999999373,15.382000000000009,2025-10-30 03:30:00,2025-10-30 03:35:00
232,233,3.277,3.2573380000000003,short,0.4492499999999964,15.831250000000004,2025-10-30 03:45:00,2025-10-30 03:50:00
247,248,3.055,3.03667,short,0.44925000000000437,16.280500000000007,2025-10-30 05:00:00,2025-10-30 05:05:00
250,251,2.887,2.869678,short,0.4492500000000016,16.72975000000001,2025-10-30 05:15:00,2025-10-30 05:20:00
253,254,2.74,2.72356,short,0.4492500000000063,17.179000000000016,2025-10-30 05:30:00,2025-10-30 05:35:00
303,304,2.695,2.67883,short,0.4492499999999943,17.628250000000012,2025-10-30 09:40:00,2025-10-30 09:45:00
313,314,2.498,2.483012,short,0.44925000000000664,18.07750000000002,2025-10-30 10:30:00,2025-10-30 10:35:00
329,330,2.294,2.3008819999999996,short,-0.22574999999998724,17.85175000000003,2025-10-30 11:50:00,2025-10-30 11:55:00
340,341,2.225,2.21165,short,0.44924999999999904,18.30100000000003,2025-10-30 12:45:00,2025-10-30 12:50:00
346,347,2.177,2.183531,short,-0.22574999999999457,18.075250000000036,2025-10-30 13:15:00,2025-10-30 13:20:00
367,368,2.237,2.243711,short,-0.22574999999998957,17.849500000000045,2025-10-30 15:00:00,2025-10-30 15:05:00
370,371,2.211,2.1977339999999996,short,0.4492500000000076,18.29875000000005,2025-10-30 15:15:00,2025-10-30 15:20:00
379,380,2.332,2.325004,long,-0.22575000000000006,18.07300000000005,2025-10-30 16:00:00,2025-10-30 16:05:00
426,427,2.208,2.1947520000000003,short,0.4492499999999975,18.52225000000005,2025-10-30 19:55:00,2025-10-30 20:00:00
435,436,2.114,2.1203419999999995,short,-0.22574999999998674,18.296500000000062,2025-10-30 20:40:00,2025-10-30 20:45:00
445,446,2.127,2.114238,short,0.44924999999999793,18.74575000000006,2025-10-30 21:30:00,2025-10-30 21:35:00
448,449,2.113,2.100322,short,0.4492500000000067,19.195000000000068,2025-10-30 21:45:00,2025-10-30 21:50:00
461,462,2.127,2.1333809999999995,short,-0.22574999999999112,18.969250000000077,2025-10-30 22:50:00,2025-10-30 22:55:00
465,466,2.094,2.1002819999999995,short,-0.2257499999999884,18.74350000000009,2025-10-30 23:10:00,2025-10-30 23:15:00
478,479,2.078,2.0655319999999997,short,0.4492500000000053,19.192750000000096,2025-10-31 00:15:00,2025-10-31 00:20:00
486,487,2.033,2.0208019999999998,short,0.44925000000000564,19.642000000000102,2025-10-31 00:55:00,2025-10-31 01:00:00
493,494,1.923,1.9287689999999997,short,-0.2257499999999879,19.416250000000115,2025-10-31 01:30:00,2025-10-31 01:35:00
496,497,1.916,1.904504,short,0.44924999999999804,19.865500000000115,2025-10-31 01:45:00,2025-10-31 01:50:00
510,511,2.104,2.1166240000000003,long,0.4492500000000068,20.31475000000012,2025-10-31 02:55:00,2025-10-31 03:00:00
518,519,2.207,2.220242,long,0.44924999999999926,20.76400000000012,2025-10-31 03:35:00,2025-10-31 03:40:00
521,522,2.302,2.295094,long,-0.22574999999999534,20.538250000000126,2025-10-31 03:50:00,2025-10-31 03:55:00
526,527,2.03,2.0360899999999997,short,-0.2257499999999974,20.312500000000128,2025-10-31 04:15:00,2025-10-31 04:20:00
529,530,2.03,2.0360899999999997,short,-0.2257499999999974,20.08675000000013,2025-10-31 04:30:00,2025-10-31 04:35:00
535,536,1.944,1.9498319999999998,short,-0.22574999999999373,19.861000000000136,2025-10-31 05:00:00,2025-10-31 05:05:00
560,561,1.949,1.937306,short,0.4492500000000036,20.31025000000014,2025-10-31 07:05:00,2025-10-31 07:10:00
564,565,1.914,1.9197419999999996,short,-0.2257499999999879,20.08450000000015,2025-10-31 07:25:00,2025-10-31 07:30:00
570,571,1.857,1.845858,short,0.44924999999999937,20.53375000000015,2025-10-31 07:55:00,2025-10-31 08:00:00
597,598,1.88,1.8856399999999998,short,-0.22574999999999473,20.308000000000156,2025-10-31 10:10:00,2025-10-31 10:15:00
607,608,1.866,1.8548040000000001,short,0.4492499999999993,20.757250000000155,2025-10-31 11:00:00,2025-10-31 11:05:00
610,611,1.822,1.8110680000000001,short,0.4492499999999976,21.206500000000155,2025-10-31 11:15:00,2025-10-31 11:20:00
636,637,1.748,1.737512,short,0.4492500000000023,21.655750000000157,2025-10-31 13:25:00,2025-10-31 13:30:00
657,658,1.866,1.877196,long,0.4492499999999993,22.105000000000157,2025-10-31 15:10:00,2025-10-31 15:15:00
672,673,1.753,1.7424819999999999,short,0.44925000000000115,22.55425000000016,2025-10-31 16:25:00,2025-10-31 16:30:00
678,679,1.633,1.623202,short,0.4492499999999987,23.00350000000016,2025-10-31 16:55:00,2025-10-31 17:00:00
681,682,1.542,1.532748,short,0.4492500000000018,23.45275000000016,2025-10-31 17:10:00,2025-10-31 17:15:00
685,686,1.48,1.47112,short,0.44925,23.90200000000016,2025-10-31 17:30:00,2025-10-31 17:35:00
688,689,1.383,1.387149,short,-0.22574999999999773,23.676250000000163,2025-10-31 17:45:00,2025-10-31 17:50:00
691,692,1.335,1.32699,short,0.44925000000000415,24.125500000000166,2025-10-31 18:00:00,2025-10-31 18:05:00
694,695,1.301,1.3049029999999997,short,-0.22574999999998663,23.89975000000018,2025-10-31 18:15:00,2025-10-31 18:20:00
705,706,1.382,1.373708,short,0.44924999999999815,24.349000000000178,2025-10-31 19:10:00,2025-10-31 19:15:00
719,720,1.426,1.4302779999999997,short,-0.22574999999998854,24.12325000000019,2025-10-31 20:20:00,2025-10-31 20:25:00
725,726,1.447,1.451341,short,-0.22574999999999623,23.897500000000193,2025-10-31 20:50:00,2025-10-31 20:55:00
731,732,1.437,1.441311,short,-0.22574999999999756,23.671750000000195,2025-10-31 21:20:00,2025-10-31 21:25:00
735,736,1.422,1.413468,short,0.44924999999999915,24.121000000000194,2025-10-31 21:40:00,2025-10-31 21:45:00
738,739,1.394,1.3981819999999998,short,-0.22574999999999507,23.8952500000002,2025-10-31 21:55:00,2025-10-31 22:00:00
741,742,1.315,1.3189449999999998,short,-0.22574999999999235,23.66950000000021,2025-10-31 22:10:00,2025-10-31 22:15:00
757,758,1.498,1.506988,long,0.4492499999999998,24.118750000000208,2025-10-31 23:30:00,2025-10-31 23:35:00
765,766,1.592,1.587224,long,-0.22575000000000534,23.893000000000203,2025-11-01 00:10:00,2025-11-01 00:15:00
776,777,1.636,1.645816,long,0.44925000000000215,24.342250000000206,2025-11-01 01:05:00,2025-11-01 01:10:00
783,784,1.514,1.504916,short,0.4492500000000046,24.791500000000212,2025-11-01 01:40:00,2025-11-01 01:45:00
786,787,1.429,1.420426,short,0.44925000000000426,25.240750000000215,2025-11-01 01:55:00,2025-11-01 02:00:00
796,797,1.5,1.509,long,0.44924999999999493,25.69000000000021,2025-11-01 02:45:00,2025-11-01 02:50:00
799,800,1.549,1.5582939999999998,long,0.4492499999999958,26.139250000000207,2025-11-01 03:00:00,2025-11-01 03:05:00
807,808,1.579,1.574263,long,-0.22574999999999956,25.91350000000021,2025-11-01 03:40:00,2025-11-01 03:45:00
819,820,1.509,1.5135269999999996,short,-0.22574999999998638,25.68775000000022,2025-11-01 04:40:00,2025-11-01 04:45:00
822,823,1.485,1.4760900000000001,short,0.44924999999999865,26.13700000000022,2025-11-01 04:55:00,2025-11-01 05:00:00
842,843,1.513,1.5084609999999998,long,-0.22575000000000353,25.911250000000216,2025-11-01 06:35:00,2025-11-01 06:40:00
845,846,1.545,1.55427,long,0.44925000000000537,26.360500000000222,2025-11-01 06:50:00,2025-11-01 06:55:00
848,849,1.569,1.578414,long,0.44925000000000165,26.809750000000225,2025-11-01 07:05:00,2025-11-01 07:10:00
857,858,1.58,1.57526,long,-0.2257499999999984,26.584000000000227,2025-11-01 07:50:00,2025-11-01 07:55:00
869,870,1.541,1.5456229999999997,short,-0.22574999999999135,26.358250000000236,2025-11-01 08:50:00,2025-11-01 08:55:00
874,875,1.615,1.62469,long,0.44924999999999893,26.807500000000235,2025-11-01 09:15:00,2025-11-01 09:20:00
887,888,1.519,1.5098859999999998,short,0.4492500000000033,27.25675000000024,2025-11-01 10:20:00,2025-11-01 10:25:00
890,891,1.47,1.46118,short,0.4492500000000026,27.70600000000024,2025-11-01 10:35:00,2025-11-01 10:40:00
913,914,1.529,1.524413,long,-0.2257499999999949,27.480250000000247,2025-11-01 12:30:00,2025-11-01 12:35:00
918,919,1.458,1.449252,short,0.44924999999999893,27.929500000000246,2025-11-01 12:55:00,2025-11-01 13:00:00
921,922,1.439,1.430366,short,0.4492500000000016,28.37875000000025,2025-11-01 13:10:00,2025-11-01 13:15:00
929,930,1.369,1.360786,short,0.44924999999999693,28.828000000000245,2025-11-01 13:50:00,2025-11-01 13:55:00
932,933,1.32,1.3120800000000001,short,0.4492499999999958,29.27725000000024,2025-11-01 14:05:00,2025-11-01 14:10:00
956,957,1.45,1.4456499999999999,long,-0.22575000000000395,29.051500000000235,2025-11-01 16:05:00,2025-11-01 16:10:00
965,966,1.433,1.4415980000000002,long,0.4492500000000056,29.50075000000024,2025-11-01 16:50:00,2025-11-01 16:55:00
985,986,1.557,1.566342,long,0.44924999999999815,29.95000000000024,2025-11-01 18:30:00,2025-11-01 18:35:00
995,996,1.544,1.553264,long,0.449249999999997,30.399250000000237,2025-11-01 19:20:00,2025-11-01 19:25:00
1001,1002,1.455,1.4462700000000002,short,0.44924999999999504,30.848500000000232,2025-11-01 19:50:00,2025-11-01 19:55:00
1017,1018,1.39,1.3816599999999999,short,0.4492500000000008,31.29775000000023,2025-11-01 21:10:00,2025-11-01 21:15:00
1024,1025,1.436,1.431692,long,-0.2257499999999989,31.072000000000234,2025-11-01 21:45:00,2025-11-01 21:50:00
1029,1030,1.37,1.37411,short,-0.225749999999991,30.846250000000243,2025-11-01 22:10:00,2025-11-01 22:15:00
1039,1040,1.373,1.3771189999999998,short,-0.22574999999998702,30.620500000000256,2025-11-01 23:00:00,2025-11-01 23:05:00
1053,1054,1.399,1.390606,short,0.44925000000000065,31.069750000000255,2025-11-02 00:10:00,2025-11-02 00:15:00
1061,1062,1.349,1.340906,short,0.4492500000000026,31.519000000000258,2025-11-02 00:50:00,2025-11-02 00:55:00
1071,1072,1.41,1.4184599999999998,long,0.4492499999999953,31.968250000000253,2025-11-02 01:40:00,2025-11-02 01:45:00
1085,1086,1.351,1.3550529999999998,short,-0.22574999999999237,31.742500000000263,2025-11-02 02:50:00,2025-11-02 02:55:00
1093,1094,1.39,1.38583,long,-0.2257500000000004,31.51675000000026,2025-11-02 03:30:00,2025-11-02 03:35:00
1096,1097,1.408,1.403776,long,-0.22575000000000028,31.29100000000026,2025-11-02 03:45:00,2025-11-02 03:50:00
1102,1103,1.362,1.366086,short,-0.22574999999998963,31.06525000000027,2025-11-02 04:15:00,2025-11-02 04:20:00
1105,1106,1.391,1.386827,long,-0.22574999999999903,30.83950000000027,2025-11-02 04:30:00,2025-11-02 04:35:00
1108,1109,1.395,1.40337,long,0.44924999999999937,31.28875000000027,2025-11-02 04:45:00,2025-11-02 04:50:00
1115,1116,1.374,1.378122,short,-0.22574999999999773,31.063000000000272,2025-11-02 05:20:00,2025-11-02 05:25:00
1146,1147,1.365,1.360905,long,-0.22574999999999779,30.837250000000274,2025-11-02 07:55:00,2025-11-02 08:00:00
1151,1152,1.327,1.3309809999999997,short,-0.22574999999998818,30.611500000000287,2025-11-02 08:20:00,2025-11-02 08:25:00
1197,1198,1.267,1.263199,long,-0.22574999999999668,30.38575000000029,2025-11-02 12:10:00,2025-11-02 12:15:00
1211,1212,1.252,1.244488,short,0.4492499999999978,30.83500000000029,2025-11-02 13:20:00,2025-11-02 13:25:00
1232,1233,1.275,1.271175,long,-0.22574999999999806,30.60925000000029,2025-11-02 15:05:00,2025-11-02 15:10:00
1239,1240,1.243,1.246729,short,-0.22574999999999223,30.3835000000003,2025-11-02 15:40:00,2025-11-02 15:45:00
1260,1261,1.246,1.2497379999999998,short,-0.2257499999999878,30.157750000000313,2025-11-02 17:25:00,2025-11-02 17:30:00
1292,1293,1.276,1.272172,long,-0.22574999999999662,29.932000000000315,2025-11-02 20:05:00,2025-11-02 20:10:00
1326,1327,1.298,1.305788,long,0.4492499999999946,30.38125000000031,2025-11-02 22:55:00,2025-11-02 23:00:00
1329,1330,1.325,1.321025,long,-0.22575000000000353,30.155500000000306,2025-11-02 23:10:00,2025-11-02 23:15:00
1348,1349,1.286,1.278284,short,0.44925000000000326,30.60475000000031,2025-11-03 00:45:00,2025-11-03 00:50:00
1351,1352,1.253,1.2567589999999997,short,-0.2257499999999908,30.379000000000318,2025-11-03 01:00:00,2025-11-03 01:05:00
1367,1368,1.085,1.07849,short,0.44925000000000115,30.82825000000032,2025-11-03 02:20:00,2025-11-03 02:25:00
1380,1381,1.146,1.1391239999999998,short,0.4492500000000068,31.277500000000327,2025-11-03 03:25:00,2025-11-03 03:30:00
1389,1390,1.09,1.09327,short,-0.225749999999992,31.051750000000336,2025-11-03 04:10:00,2025-11-03 04:15:00
1392,1393,1.086,1.089258,short,-0.22574999999999884,30.826000000000338,2025-11-03 04:25:00,2025-11-03 04:30:00
1404,1405,1.15,1.1568999999999998,long,0.44924999999999393,31.275250000000334,2025-11-03 05:25:00,2025-11-03 05:30:00
1407,1408,1.167,1.174002,long,0.449249999999997,31.72450000000033,2025-11-03 05:40:00,2025-11-03 05:45:00
1410,1411,1.15,1.1534499999999999,short,-0.22574999999999695,31.49875000000033,2025-11-03 05:55:00,2025-11-03 06:00:00
1421,1422,1.12,1.11328,short,0.4492500000000039,31.948000000000334,2025-11-03 06:50:00,2025-11-03 06:55:00
1432,1433,1.092,1.095276,short,-0.22574999999998863,31.722250000000347,2025-11-03 07:45:00,2025-11-03 07:50:00
