entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
622,634,0.278267824,0.277711288352,long,-0.15150000000000316,891.7294999999993,2025-10-31 14:48:00,2025-10-31 15:24:00
637,640,0.26909308800000004,0.269631274176,short,-0.15149999999999675,891.5779999999994,2025-10-31 15:33:00,2025-10-31 15:42:00
649,651,0.269733024,0.26865409190399997,short,0.2985000000000051,891.8764999999994,2025-10-31 16:09:00,2025-10-31 16:15:00
665,672,0.26719327800000003,0.26612450488800005,short,0.2984999999999965,892.1749999999994,2025-10-31 16:57:00,2025-10-31 17:18:00
697,698,0.268243173,0.268779659346,short,-0.15150000000000255,892.0234999999993,2025-10-31 18:33:00,2025-10-31 18:36:00
711,717,0.269736971,0.270815918884,long,0.2984999999999947,892.3219999999993,2025-10-31 19:15:00,2025-10-31 19:33:00
723,726,0.271587156,0.271043981688,long,-0.15150000000000455,892.1704999999993,2025-10-31 19:51:00,2025-10-31 20:00:00
739,816,0.270122985,0.26904249306,short,0.29849999999999544,892.4689999999993,2025-10-31 20:39:00,2025-11-01 00:30:00
820,826,0.26982698,0.27090628792,long,0.29849999999999843,892.7674999999992,2025-11-01 00:42:00,2025-11-01 01:00:00
832,835,0.269583039,0.270122205078,short,-0.15149999999999306,892.6159999999993,2025-11-01 01:18:00,2025-11-01 01:27:00
840,846,0.269683029,0.268604296884,short,0.29850000000000393,892.9144999999993,2025-11-01 01:42:00,2025-11-01 02:00:00
848,851,0.26807319,0.26860933638,short,-0.1514999999999975,892.7629999999994,2025-11-01 02:06:00,2025-11-01 02:15:00
860,867,0.269756973,0.270836000892,long,0.2984999999999956,893.0614999999993,2025-11-01 02:42:00,2025-11-01 03:03:00
869,881,0.271297127,0.27075453274600003,long,-0.1514999999999986,892.9099999999994,2025-11-01 03:09:00,2025-11-01 03:45:00
900,909,0.27119711700000004,0.27065472276600006,long,-0.15149999999999655,892.7584999999995,2025-11-01 04:42:00,2025-11-01 05:09:00
918,937,0.27041295600000004,0.27095378191200004,short,-0.15149999999999944,892.6069999999994,2025-11-01 05:36:00,2025-11-01 06:33:00
945,972,0.270887086,0.270345311828,long,-0.1515000000000056,892.4554999999993,2025-11-01 06:57:00,2025-11-01 08:18:00
974,997,0.27016298099999997,0.27070330696199996,short,-0.15149999999999667,892.3039999999994,2025-11-01 08:24:00,2025-11-01 09:33:00
1023,1060,0.270517049,0.271599117196,long,0.298499999999996,892.6024999999994,2025-11-01 10:51:00,2025-11-01 12:42:00
1066,1080,0.2709729,0.2698890084,short,0.2984999999999994,892.9009999999994,2025-11-01 13:00:00,2025-11-01 13:42:00
1082,1086,0.269363061,0.269901787122,short,-0.15150000000000294,892.7494999999993,2025-11-01 13:48:00,2025-11-01 14:00:00
1097,1101,0.268683129,0.269220495258,short,-0.15149999999999827,892.5979999999994,2025-11-01 14:33:00,2025-11-01 14:45:00
1108,1112,0.27012701,0.27120751804,long,0.2984999999999954,892.8964999999994,2025-11-01 15:06:00,2025-11-01 15:18:00
1126,1131,0.271277125,0.27073457075,long,-0.15149999999999822,892.7449999999994,2025-11-01 16:00:00,2025-11-01 16:15:00
1135,1146,0.271107108,0.270564893784,long,-0.15149999999999472,892.5934999999995,2025-11-01 16:27:00,2025-11-01 17:00:00
1150,1158,0.269693028,0.268614255888,short,0.2985000000000072,892.8919999999995,2025-11-01 17:12:00,2025-11-01 17:36:00
1160,1183,0.267983199,0.266911266204,short,0.298499999999996,893.1904999999995,2025-11-01 17:42:00,2025-11-01 18:51:00
1185,1193,0.26658333900000003,0.26551700564400005,short,0.29849999999999494,893.4889999999995,2025-11-01 18:57:00,2025-11-01 19:21:00
1195,1201,0.265313466,0.264252212136,short,0.2985000000000063,893.7874999999995,2025-11-01 19:27:00,2025-11-01 19:45:00
1212,1219,0.264403557,0.263345942772,short,0.29849999999999777,894.0859999999994,2025-11-01 20:18:00,2025-11-01 20:39:00
1221,1230,0.26313368400000003,0.26208114926400006,short,0.29849999999999344,894.3844999999994,2025-11-01 20:45:00,2025-11-01 21:12:00
1232,1246,0.26233376399999997,0.262858431528,short,-0.15150000000000322,894.2329999999994,2025-11-01 21:18:00,2025-11-01 22:00:00
1251,1268,0.26249374799999997,0.261443773008,short,0.29849999999999755,894.5314999999994,2025-11-01 22:15:00,2025-11-01 23:06:00
1278,1283,0.25946405100000003,0.25842619479600004,short,0.29849999999999627,894.8299999999994,2025-11-01 23:36:00,2025-11-01 23:51:00
1286,1288,0.257964201,0.25693234419600003,short,0.2984999999999928,895.1284999999993,2025-11-02 00:00:00,2025-11-02 00:06:00
1290,1295,0.256164381,0.255139723476,short,0.2984999999999984,895.4269999999993,2025-11-02 00:12:00,2025-11-02 00:27:00
1297,1298,0.253254672,0.252241653312,short,0.29850000000000665,895.7254999999993,2025-11-02 00:33:00,2025-11-02 00:36:00
1300,1301,0.249445053,0.249943943106,short,-0.15149999999999653,895.5739999999994,2025-11-02 00:42:00,2025-11-02 00:45:00
1303,1304,0.24927507,0.24827796972,short,0.2984999999999988,895.8724999999994,2025-11-02 00:51:00,2025-11-02 00:54:00
1306,1307,0.248265171,0.247272110316,short,0.29850000000000404,896.1709999999994,2025-11-02 01:00:00,2025-11-02 01:03:00
1318,1319,0.25337533500000003,0.25438883634000004,long,0.2985000000000001,896.4694999999994,2025-11-02 01:36:00,2025-11-02 01:39:00
1322,1323,0.25480547800000003,0.255824699912,long,0.29849999999999705,896.7679999999993,2025-11-02 01:48:00,2025-11-02 01:51:00
1342,1343,0.259105908,0.260142331632,long,0.29850000000000476,897.0664999999993,2025-11-02 02:48:00,2025-11-02 02:51:00
1350,1351,0.255895587,0.25538379582599996,long,-0.15150000000000594,896.9149999999993,2025-11-02 03:12:00,2025-11-02 03:15:00
1355,1356,0.254234574,0.254743043148,short,-0.15150000000000372,896.7634999999992,2025-11-02 03:27:00,2025-11-02 03:30:00
1358,1362,0.254524545,0.25350644682,short,0.2984999999999947,897.0619999999992,2025-11-02 03:36:00,2025-11-02 03:48:00
1364,1365,0.252934704,0.253440573408,short,-0.15150000000000438,896.9104999999992,2025-11-02 03:54:00,2025-11-02 03:57:00
1373,1380,0.253454652,0.253961561304,short,-0.15149999999999753,896.7589999999992,2025-11-02 04:21:00,2025-11-02 04:42:00
1382,1393,0.25466546399999995,0.25415613307199997,long,-0.15149999999999553,896.6074999999993,2025-11-02 04:48:00,2025-11-02 05:21:00
1395,1398,0.253404657,0.25391146631399997,short,-0.15149999999999694,896.4559999999993,2025-11-02 05:27:00,2025-11-02 05:36:00
1404,1421,0.25357464,0.25408178928,short,-0.15150000000000227,896.3044999999993,2025-11-02 05:54:00,2025-11-02 06:45:00
1423,1424,0.254765474,0.255784535896,long,0.2984999999999954,896.6029999999993,2025-11-02 06:51:00,2025-11-02 06:54:00
1426,1428,0.260646062,0.26168864624800003,long,0.2985000000000064,896.9014999999993,2025-11-02 07:00:00,2025-11-02 07:06:00
1431,1432,0.26452645,0.26399739710000003,long,-0.1514999999999981,896.7499999999993,2025-11-02 07:15:00,2025-11-02 07:18:00
1469,1473,0.262786276,0.262260703448,long,-0.15149999999999303,896.5984999999994,2025-11-02 09:09:00,2025-11-02 09:21:00
1476,1477,0.26007399,0.26059413798,short,-0.15149999999999897,896.4469999999993,2025-11-02 09:30:00,2025-11-02 09:33:00
1479,1480,0.260583939,0.261105106878,short,-0.1514999999999986,896.2954999999994,2025-11-02 09:39:00,2025-11-02 09:42:00
1482,1483,0.26026397100000004,0.26078449894200006,short,-0.1515000000000076,896.1439999999993,2025-11-02 09:48:00,2025-11-02 09:51:00
1485,1491,0.260093988,0.259053612048,short,0.2985000000000048,896.4424999999993,2025-11-02 09:57:00,2025-11-02 10:15:00
1498,1499,0.251134884,0.251637153768,short,-0.15149999999999897,896.2909999999993,2025-11-02 10:36:00,2025-11-02 10:39:00
1501,1502,0.249055092,0.248058871632,short,0.2985000000000035,896.5894999999992,2025-11-02 10:45:00,2025-11-02 10:48:00
1516,1518,0.254675465,0.25416611407,long,-0.15149999999999572,896.4379999999993,2025-11-02 11:30:00,2025-11-02 11:36:00
1525,1526,0.255345532,0.254834840936,long,-0.15149999999999397,896.2864999999994,2025-11-02 11:57:00,2025-11-02 12:00:00
1531,1532,0.25882587999999995,0.25830822823999994,long,-0.15150000000000444,896.1349999999993,2025-11-02 12:15:00,2025-11-02 12:18:00
1539,1545,0.25902590000000003,0.25850784820000006,long,-0.15149999999999264,895.9834999999994,2025-11-02 12:39:00,2025-11-02 12:57:00
1550,1553,0.259745972,0.25922648005599996,long,-0.15150000000000802,895.8319999999993,2025-11-02 13:12:00,2025-11-02 13:21:00
1557,1559,0.260366034,0.259845301932,long,-0.15150000000000524,895.6804999999993,2025-11-02 13:33:00,2025-11-02 13:39:00
1570,1574,0.262606258,0.26365668303199996,long,0.2984999999999942,895.9789999999992,2025-11-02 14:12:00,2025-11-02 14:24:00
1585,1586,0.267966794,0.269038661176,long,0.29849999999999904,896.2774999999992,2025-11-02 14:57:00,2025-11-02 15:00:00
1588,1590,0.26893689099999996,0.26839901721799997,long,-0.15149999999999636,896.1259999999993,2025-11-02 15:06:00,2025-11-02 15:12:00
1600,1601,0.269986996,0.26944702200799997,long,-0.15150000000000255,895.9744999999992,2025-11-02 15:42:00,2025-11-02 15:45:00
1614,1616,0.270697067,0.271779855268,long,0.2985000000000034,896.2729999999992,2025-11-02 16:24:00,2025-11-02 16:30:00
1618,1620,0.274317429,0.273768794142,long,-0.15149999999999908,896.1214999999992,2025-11-02 16:36:00,2025-11-02 16:42:00
1625,1627,0.275407538,0.276509168152,long,0.2984999999999968,896.4199999999992,2025-11-02 16:57:00,2025-11-02 17:03:00
1629,1630,0.278947892,0.27838999621599997,long,-0.15150000000000177,896.2684999999991,2025-11-02 17:09:00,2025-11-02 17:12:00
1632,1633,0.278147812,0.279260403248,long,0.2985000000000015,896.5669999999991,2025-11-02 17:18:00,2025-11-02 17:21:00
1636,1637,0.283258323,0.282691806354,long,-0.15149999999999805,896.4154999999992,2025-11-02 17:30:00,2025-11-02 17:33:00
1639,1640,0.284918489,0.286058162956,long,0.29850000000000243,896.7139999999991,2025-11-02 17:39:00,2025-11-02 17:42:00
1653,1654,0.283748372,0.28318087525600005,long,-0.15149999999999295,896.5624999999992,2025-11-02 18:21:00,2025-11-02 18:24:00
1656,1658,0.283908388,0.28504402155200004,long,0.29850000000000687,896.8609999999992,2025-11-02 18:30:00,2025-11-02 18:36:00
1670,1671,0.286408638,0.285835820724,long,-0.151500000000001,896.7094999999991,2025-11-02 19:12:00,2025-11-02 19:15:00
1678,1679,0.29003900099999996,0.28945892299799997,long,-0.15149999999999877,896.5579999999991,2025-11-02 19:36:00,2025-11-02 19:39:00
1688,1690,0.289878985,0.28929922703,long,-0.15149999999999567,896.4064999999991,2025-11-02 20:06:00,2025-11-02 20:12:00
1700,1701,0.284291568,0.284860151136,short,-0.15150000000000013,896.2549999999991,2025-11-02 20:42:00,2025-11-02 20:45:00
1706,1708,0.28687868499999997,0.28802619974,long,0.2985000000000057,896.5534999999991,2025-11-02 21:00:00,2025-11-02 21:06:00
1710,1712,0.28929892700000004,0.28872032914600004,long,-0.15149999999999889,896.401999999999,2025-11-02 21:12:00,2025-11-02 21:18:00
1717,1719,0.292119209,0.291534970582,long,-0.15149999999999553,896.2504999999991,2025-11-02 21:33:00,2025-11-02 21:39:00
1737,1739,0.28862113500000003,0.28919837727000003,short,-0.15150000000000005,896.098999999999,2025-11-02 22:33:00,2025-11-02 22:39:00
1743,1744,0.29192919,0.29309690676,long,0.2984999999999981,896.397499999999,2025-11-02 22:51:00,2025-11-02 22:54:00
1751,1752,0.28867113,0.28924847226,short,-0.15150000000000058,896.245999999999,2025-11-02 23:15:00,2025-11-02 23:18:00
1758,1759,0.287041293,0.287615375586,short,-0.15150000000000058,896.0944999999989,2025-11-02 23:36:00,2025-11-02 23:39:00
1762,1764,0.286511346,0.287084368692,short,-0.15149999999999775,895.942999999999,2025-11-02 23:48:00,2025-11-02 23:54:00
1769,1771,0.284241573,0.28310460670800003,short,0.2984999999999991,896.241499999999,2025-11-03 00:09:00,2025-11-03 00:15:00
1773,1774,0.281991798,0.28255578159600003,short,-0.1515000000000046,896.0899999999989,2025-11-03 00:21:00,2025-11-03 00:24:00
1776,1777,0.281431854,0.280306126584,short,0.29849999999999405,896.3884999999989,2025-11-03 00:30:00,2025-11-03 00:33:00
1779,1781,0.279382059,0.279940823118,short,-0.1514999999999968,896.236999999999,2025-11-03 00:39:00,2025-11-03 00:45:00
1806,1807,0.281161881,0.281724204762,short,-0.1514999999999985,896.085499999999,2025-11-03 02:00:00,2025-11-03 02:03:00
1813,1814,0.280361961,0.280922684922,short,-0.1515000000000046,895.933999999999,2025-11-03 02:21:00,2025-11-03 02:24:00
1821,1822,0.28463846099999995,0.28406918407799997,long,-0.15149999999999575,895.782499999999,2025-11-03 02:45:00,2025-11-03 02:48:00
1824,1825,0.28562856000000003,0.28677107424000003,long,0.29850000000000076,896.080999999999,2025-11-03 02:54:00,2025-11-03 02:57:00
1855,1856,0.280191978,0.279071210088,short,0.2984999999999995,896.379499999999,2025-11-03 04:27:00,2025-11-03 04:30:00
1864,1865,0.279742023,0.280301507046,short,-0.1514999999999948,896.227999999999,2025-11-03 04:54:00,2025-11-03 04:57:00
1881,1882,0.270942903,0.271484788806,short,-0.1515000000000024,896.076499999999,2025-11-03 05:45:00,2025-11-03 05:48:00
1884,1885,0.26986301100000004,0.26878355895600003,short,0.29850000000000176,896.374999999999,2025-11-03 05:54:00,2025-11-03 05:57:00
1887,1888,0.263393658,0.26392044531599995,short,-0.15149999999999345,896.223499999999,2025-11-03 06:03:00,2025-11-03 06:06:00
1893,1894,0.262503747,0.263028754494,short,-0.15149999999999253,896.0719999999991,2025-11-03 06:21:00,2025-11-03 06:24:00
1896,1897,0.26226377100000003,0.26278829854200003,short,-0.15149999999999922,895.920499999999,2025-11-03 06:30:00,2025-11-03 06:33:00
1899,1900,0.260143983,0.26066427096600003,short,-0.15150000000000297,895.768999999999,2025-11-03 06:39:00,2025-11-03 06:42:00
1905,1906,0.25687431,0.25584681276,short,0.29850000000000243,896.067499999999,2025-11-03 06:57:00,2025-11-03 07:00:00
1908,1909,0.256854312,0.257368020624,short,-0.15150000000000582,895.9159999999989,2025-11-03 07:06:00,2025-11-03 07:09:00
1923,1924,0.258234174,0.258750642348,short,-0.15150000000000285,895.7644999999989,2025-11-03 07:51:00,2025-11-03 07:54:00
1926,1928,0.25757424,0.25808938848,short,-0.15150000000000147,895.6129999999988,2025-11-03 08:00:00,2025-11-03 08:06:00
1932,1934,0.254864511,0.253845052956,short,0.29849999999999965,895.9114999999988,2025-11-03 08:18:00,2025-11-03 08:24:00
1936,1939,0.25277472,0.25328026944,short,-0.15149999999999256,895.7599999999989,2025-11-03 08:30:00,2025-11-03 08:39:00
1959,1961,0.25853585100000004,0.25801877929800004,long,-0.15149999999999814,895.6084999999989,2025-11-03 09:39:00,2025-11-03 09:45:00
1967,1968,0.253514646,0.25402167529200004,short,-0.15150000000000813,895.4569999999989,2025-11-03 10:03:00,2025-11-03 10:06:00
1970,1971,0.25166483100000003,0.25216816066200004,short,-0.15150000000000213,895.3054999999988,2025-11-03 10:12:00,2025-11-03 10:15:00
1974,1975,0.251514846,0.252017875692,short,-0.1515000000000003,895.1539999999987,2025-11-03 10:24:00,2025-11-03 10:27:00
1977,1978,0.251024895,0.25152694479000004,short,-0.15150000000000424,895.0024999999987,2025-11-03 10:33:00,2025-11-03 10:36:00
1987,1988,0.251954802,0.25245871160399996,short,-0.15149999999999578,894.8509999999987,2025-11-03 11:03:00,2025-11-03 11:06:00
1990,1991,0.25227477000000004,0.25277931954000005,short,-0.15150000000000294,894.6994999999987,2025-11-03 11:12:00,2025-11-03 11:15:00
1995,1997,0.25798579600000004,0.25901773918400006,long,0.2985000000000049,894.9979999999987,2025-11-03 11:27:00,2025-11-03 11:33:00
1999,2000,0.262146212,0.263194796848,long,0.2985000000000065,895.2964999999987,2025-11-03 11:39:00,2025-11-03 11:42:00
2005,2006,0.262356233,0.263405657932,long,0.2984999999999995,895.5949999999987,2025-11-03 11:57:00,2025-11-03 12:00:00
2008,2009,0.264056403,0.265112628612,long,0.2985000000000079,895.8934999999987,2025-11-03 12:06:00,2025-11-03 12:09:00
2026,2027,0.257784219,0.256753082124,short,0.298499999999995,896.1919999999986,2025-11-03 13:00:00,2025-11-03 13:03:00
2030,2031,0.255464451,0.255975379902,short,-0.1514999999999989,896.0404999999986,2025-11-03 13:12:00,2025-11-03 13:15:00
2034,2035,0.254584539,0.255093708078,short,-0.1515000000000079,895.8889999999985,2025-11-03 13:24:00,2025-11-03 13:27:00
2051,2052,0.257584239,0.258099407478,short,-0.15149999999999514,895.7374999999986,2025-11-03 14:15:00,2025-11-03 14:18:00
2074,2075,0.256924305,0.25589660778,short,0.29850000000000354,896.0359999999986,2025-11-03 15:24:00,2025-11-03 15:27:00
2080,2081,0.259105908,0.258587696184,long,-0.15149999999999433,895.8844999999986,2025-11-03 15:42:00,2025-11-03 15:45:00
2085,2086,0.255614436,0.256125664872,short,-0.15150000000000072,895.7329999999986,2025-11-03 15:57:00,2025-11-03 16:00:00
2100,2101,0.253924605,0.25443245421000005,short,-0.15150000000000652,895.5814999999985,2025-11-03 16:42:00,2025-11-03 16:45:00
2107,2108,0.257685766,0.258716509064,long,0.2985000000000082,895.8799999999985,2025-11-03 17:03:00,2025-11-03 17:06:00
2110,2112,0.259565954,0.26060421781599996,long,0.2984999999999924,896.1784999999985,2025-11-03 17:12:00,2025-11-03 17:18:00
2114,2115,0.26432643,0.26379777714,long,-0.1514999999999939,896.0269999999986,2025-11-03 17:24:00,2025-11-03 17:27:00
2132,2133,0.257864211,0.258379939422,short,-0.15149999999999522,895.8754999999986,2025-11-03 18:18:00,2025-11-03 18:21:00
2135,2138,0.258634134,0.257599597464,short,0.2984999999999991,896.1739999999986,2025-11-03 18:27:00,2025-11-03 18:36:00
2140,2142,0.25775422200000003,0.25672320511200003,short,0.2985000000000007,896.4724999999986,2025-11-03 18:42:00,2025-11-03 18:48:00
2144,2145,0.256534344,0.25550820662400003,short,0.2984999999999975,896.7709999999986,2025-11-03 18:54:00,2025-11-03 18:57:00
2170,2172,0.256244373,0.25521939550800005,short,0.29849999999999377,897.0694999999986,2025-11-03 20:12:00,2025-11-03 20:18:00
2174,2175,0.254934504,0.255444373008,short,-0.15149999999999578,896.9179999999986,2025-11-03 20:24:00,2025-11-03 20:27:00
2179,2181,0.257675765,0.25716041347,long,-0.1514999999999958,896.7664999999987,2025-11-03 20:39:00,2025-11-03 20:45:00
2184,2185,0.256224375,0.25673682375,short,-0.15150000000000152,896.6149999999986,2025-11-03 20:54:00,2025-11-03 20:57:00
2188,2189,0.258905888,0.25838807622399995,long,-0.15150000000000616,896.4634999999986,2025-11-03 21:06:00,2025-11-03 21:09:00
2205,2210,0.25772576999999997,0.25875667307999994,long,0.2984999999999938,896.7619999999986,2025-11-03 21:57:00,2025-11-03 22:12:00
2215,2216,0.256464351,0.25543849359599996,short,0.2985000000000056,897.0604999999986,2025-11-03 22:27:00,2025-11-03 22:30:00
2218,2220,0.25507449,0.25558463898,short,-0.151500000000004,896.9089999999985,2025-11-03 22:36:00,2025-11-03 22:42:00
2226,2227,0.254354562,0.254863271124,short,-0.15149999999999203,896.7574999999986,2025-11-03 23:00:00,2025-11-03 23:03:00
2233,2235,0.256395637,0.255882845726,long,-0.15150000000000052,896.6059999999985,2025-11-03 23:21:00,2025-11-03 23:27:00
2237,2238,0.258185816,0.259218559264,long,0.2984999999999974,896.9044999999985,2025-11-03 23:33:00,2025-11-03 23:36:00
2240,2241,0.261086106,0.26056393378799997,long,-0.15150000000000463,896.7529999999985,2025-11-03 23:42:00,2025-11-03 23:45:00
2258,2260,0.260616059,0.26165852323600003,long,0.29850000000000515,897.0514999999984,2025-11-04 00:36:00,2025-11-04 00:42:00
2269,2270,0.26075607300000003,0.26023456085400004,long,-0.15149999999999758,896.8999999999985,2025-11-04 01:09:00,2025-11-04 01:12:00
2272,2275,0.260866084,0.260344351832,long,-0.15149999999999994,896.7484999999984,2025-11-04 01:18:00,2025-11-04 01:27:00
2280,2282,0.261716169,0.261192736662,long,-0.15150000000000205,896.5969999999984,2025-11-04 01:42:00,2025-11-04 01:48:00
2291,2294,0.26212620999999997,0.26160195758,long,-0.1514999999999949,896.4454999999984,2025-11-04 02:15:00,2025-11-04 02:24:00
2310,2311,0.262086206,0.261562033588,long,-0.15149999999999403,896.2939999999985,2025-11-04 03:12:00,2025-11-04 03:15:00
2318,2323,0.262456243,0.26193133051399997,long,-0.15150000000000186,896.1424999999984,2025-11-04 03:36:00,2025-11-04 03:51:00
2325,2329,0.26337633499999996,0.26442984033999994,long,0.29849999999999516,896.4409999999984,2025-11-04 03:57:00,2025-11-04 04:09:00
2339,2344,0.26485648300000003,0.265915908932,long,0.29849999999999427,896.7394999999984,2025-11-04 04:39:00,2025-11-04 04:54:00
2347,2351,0.26682668,0.26629302664,long,-0.1514999999999992,896.5879999999984,2025-11-04 05:03:00,2025-11-04 05:15:00
2370,2371,0.26455645299999997,0.26561467881199996,long,0.2984999999999975,896.8864999999984,2025-11-04 06:12:00,2025-11-04 06:15:00
2373,2374,0.270607058,0.270065843884,long,-0.15149999999999983,896.7349999999983,2025-11-04 06:21:00,2025-11-04 06:24:00
2380,2381,0.26317367999999997,0.26370002736,short,-0.15150000000000355,896.5834999999983,2025-11-04 06:42:00,2025-11-04 06:45:00
2383,2385,0.262963701,0.261911846196,short,0.298499999999999,896.8819999999982,2025-11-04 06:51:00,2025-11-04 06:57:00
