entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
400,402,0.27092,0.27010723999999997,long,-0.22575000000000653,9.977500000000015,2025-10-30 17:45:00,2025-10-30 17:55:00
405,406,0.26986,0.27066957999999997,short,-0.22574999999999346,9.751750000000023,2025-10-30 18:10:00,2025-10-30 18:15:00
411,412,0.2677,0.26850309999999994,short,-0.22574999999998474,9.526000000000037,2025-10-30 18:40:00,2025-10-30 18:45:00
430,434,0.26769,0.26849306999999994,short,-0.22574999999998918,9.300250000000048,2025-10-30 20:15:00,2025-10-30 20:35:00
449,453,0.27077,0.26995769000000003,long,-0.2257499999999952,9.074500000000054,2025-10-30 21:50:00,2025-10-30 22:10:00
464,466,0.26897,0.26977691,short,-0.22574999999999834,8.848750000000056,2025-10-30 23:05:00,2025-10-30 23:15:00
468,474,0.27123,0.27285738000000004,long,0.44925000000000315,9.298000000000059,2025-10-30 23:25:00,2025-10-30 23:55:00
484,492,0.27546,0.27711275999999996,long,0.4492499999999933,9.747250000000053,2025-10-31 00:45:00,2025-10-31 01:25:00
511,513,0.27802,0.27968812,long,0.4492499999999987,10.196500000000052,2025-10-31 03:00:00,2025-10-31 03:10:00
515,535,0.27964,0.28131784,long,0.44924999999999626,10.645750000000048,2025-10-31 03:20:00,2025-10-31 05:00:00
546,549,0.27983,0.27899051,long,-0.22574999999999953,10.420000000000048,2025-10-31 05:55:00,2025-10-31 06:10:00
553,555,0.2806,0.2797582,long,-0.225750000000001,10.194250000000046,2025-10-31 06:30:00,2025-10-31 06:40:00
577,587,0.27761,0.27594434,short,0.4492500000000036,10.64350000000005,2025-10-31 08:30:00,2025-10-31 09:20:00
589,590,0.27502,0.27584506,short,-0.22574999999999687,10.417750000000053,2025-10-31 09:30:00,2025-10-31 09:35:00
599,606,0.27437,0.27272378,short,0.4492499999999934,10.867000000000047,2025-10-31 10:20:00,2025-10-31 10:55:00
620,621,0.2758,0.2749726,long,-0.22574999999999404,10.641250000000053,2025-10-31 12:05:00,2025-10-31 12:10:00
631,637,0.27522,0.27687132000000003,long,0.44925000000000315,11.090500000000056,2025-10-31 13:00:00,2025-10-31 13:30:00
641,644,0.27771,0.27687687,long,-0.22575000000000411,10.86475000000005,2025-10-31 13:50:00,2025-10-31 14:05:00
652,661,0.27822,0.27738534000000004,long,-0.2257499999999965,10.639000000000054,2025-10-31 14:45:00,2025-10-31 15:30:00
670,671,0.26837,0.26917511,short,-0.22574999999999937,10.413250000000055,2025-10-31 16:15:00,2025-10-31 16:20:00
673,676,0.26887,0.26967661,short,-0.22574999999999595,10.187500000000059,2025-10-31 16:30:00,2025-10-31 16:45:00
679,689,0.26698,0.26778093999999997,short,-0.2257499999999922,9.961750000000066,2025-10-31 17:00:00,2025-10-31 17:50:00
707,725,0.27032,0.26950904,long,-0.22575000000000756,9.73600000000006,2025-10-31 19:20:00,2025-10-31 20:50:00
758,767,0.27035,0.26953895,long,-0.2257499999999944,9.510250000000065,2025-10-31 23:35:00,2025-11-01 00:20:00
772,779,0.27031,0.26949907,long,-0.22574999999999654,9.284500000000069,2025-11-01 00:45:00,2025-11-01 01:20:00
785,795,0.26887,0.26967661,short,-0.22574999999999595,9.058750000000073,2025-11-01 01:50:00,2025-11-01 02:40:00
797,807,0.27024,0.27186143999999995,long,0.4492499999999928,9.508000000000065,2025-11-01 02:50:00,2025-11-01 03:40:00
818,829,0.27104,0.27022688,long,-0.22575000000000012,9.282250000000065,2025-11-01 04:35:00,2025-11-01 05:30:00
831,841,0.26987,0.27067960999999996,short,-0.22574999999998907,9.056500000000076,2025-11-01 05:40:00,2025-11-01 06:30:00
848,861,0.2713,0.2704861,long,-0.22574999999999407,8.830750000000082,2025-11-01 07:05:00,2025-11-01 08:10:00
863,899,0.27025,0.27106074999999996,short,-0.22574999999999204,8.60500000000009,2025-11-01 08:20:00,2025-11-01 11:20:00
910,923,0.2715,0.2706855,long,-0.22574999999999884,8.37925000000009,2025-11-01 12:15:00,2025-11-01 13:20:00
926,933,0.27025,0.2686285,short,0.44924999999999937,8.828500000000089,2025-11-01 13:35:00,2025-11-01 14:10:00
936,944,0.26912,0.26992736,short,-0.22574999999999418,8.602750000000094,2025-11-01 14:25:00,2025-11-01 15:05:00
946,968,0.27069,0.26987793,long,-0.2257499999999995,8.377000000000095,2025-11-01 15:15:00,2025-11-01 17:05:00
970,976,0.26948,0.26786312,short,0.4492499999999964,8.82625000000009,2025-11-01 17:15:00,2025-11-01 17:45:00
978,991,0.26793,0.26632242,short,0.44924999999999926,9.27550000000009,2025-11-01 17:55:00,2025-11-01 19:00:00
993,999,0.26621,0.26461274,short,0.449249999999997,9.724750000000087,2025-11-01 19:10:00,2025-11-01 19:40:00
1001,1004,0.26392,0.26471175999999996,short,-0.22574999999999285,9.499000000000095,2025-11-01 19:50:00,2025-11-01 20:05:00
1009,1017,0.26377,0.26218738,short,0.449249999999994,9.948250000000089,2025-11-01 20:30:00,2025-11-01 21:10:00
1032,1044,0.26232,0.26074608,short,0.4492500000000018,10.39750000000009,2025-11-01 22:25:00,2025-11-01 23:25:00
1046,1051,0.25955,0.2579927,short,0.44924999999999526,10.846750000000085,2025-11-01 23:35:00,2025-11-02 00:00:00
1053,1056,0.25613,0.25459322,short,0.44925000000000437,11.29600000000009,2025-11-02 00:10:00,2025-11-02 00:25:00
1058,1059,0.25224,0.25072656000000004,short,0.44924999999999304,11.745250000000084,2025-11-02 00:35:00,2025-11-02 00:40:00
1061,1062,0.24902,0.24752588,short,0.4492499999999963,12.19450000000008,2025-11-02 00:50:00,2025-11-02 00:55:00
1064,1065,0.24421,0.24494263,short,-0.22574999999999512,11.968750000000085,2025-11-02 01:05:00,2025-11-02 01:10:00
1070,1071,0.25612,0.25535164,long,-0.22575000000000686,11.743000000000078,2025-11-02 01:35:00,2025-11-02 01:40:00
1094,1098,0.25427,0.25274438,short,0.4492500000000016,12.19225000000008,2025-11-02 03:35:00,2025-11-02 03:55:00
1104,1108,0.25339,0.25415016999999995,short,-0.22574999999998488,11.966500000000094,2025-11-02 04:25:00,2025-11-02 04:45:00
1110,1113,0.25548,0.25471356,long,-0.22574999999999396,11.7407500000001,2025-11-02 04:55:00,2025-11-02 05:10:00
1115,1133,0.2539,0.2546617,short,-0.225749999999993,11.515000000000107,2025-11-02 05:20:00,2025-11-02 06:50:00
1136,1137,0.2621,0.2636726,long,0.44924999999999415,11.964250000000101,2025-11-02 07:05:00,2025-11-02 07:10:00
1139,1140,0.2664,0.2656008,long,-0.22574999999999995,11.738500000000101,2025-11-02 07:20:00,2025-11-02 07:25:00
1160,1165,0.26245,0.26166265,long,-0.2257500000000057,11.512750000000096,2025-11-02 09:05:00,2025-11-02 09:30:00
1168,1174,0.26027,0.25870838,short,0.44924999999999593,11.962000000000092,2025-11-02 09:45:00,2025-11-02 10:15:00
1176,1178,0.25354,0.25201876,short,0.44924999999999393,12.411250000000086,2025-11-02 10:25:00,2025-11-02 10:35:00
1180,1181,0.24847,0.24697918,short,0.44925000000000115,12.860500000000087,2025-11-02 10:45:00,2025-11-02 10:50:00
1200,1202,0.25754,0.25908524,long,0.449250000000001,13.309750000000088,2025-11-02 12:25:00,2025-11-02 12:35:00
1215,1221,0.26079,0.26235474000000003,long,0.4492500000000026,13.759000000000091,2025-11-02 13:40:00,2025-11-02 14:10:00
1223,1229,0.26347,0.26267958999999996,long,-0.2257500000000055,13.533250000000086,2025-11-02 14:20:00,2025-11-02 14:50:00
1231,1232,0.26746,0.26906475999999996,long,0.44924999999999526,13.982500000000082,2025-11-02 15:00:00,2025-11-02 15:05:00
1249,1250,0.27462,0.27379613999999997,long,-0.22575000000000267,13.756750000000078,2025-11-02 16:30:00,2025-11-02 16:35:00
1253,1255,0.27467,0.27631802000000005,long,0.4492500000000076,14.206000000000087,2025-11-02 16:50:00,2025-11-02 17:00:00
1257,1258,0.27889,0.27805333000000004,long,-0.22574999999999562,13.98025000000009,2025-11-02 17:10:00,2025-11-02 17:15:00
1260,1261,0.28083,0.28251498,long,0.44925000000000065,14.429500000000091,2025-11-02 17:25:00,2025-11-02 17:30:00
1263,1266,0.28462,0.28376614,long,-0.22574999999999584,14.203750000000095,2025-11-02 17:40:00,2025-11-02 17:55:00
1271,1274,0.28327,0.28496962000000003,long,0.4492500000000033,14.653000000000098,2025-11-02 18:20:00,2025-11-02 18:35:00
1281,1282,0.28638,0.28552086000000004,long,-0.22574999999999487,14.427250000000104,2025-11-02 19:10:00,2025-11-02 19:15:00
1303,1304,0.28702,0.28874212,long,0.4492499999999983,14.876500000000101,2025-11-02 21:00:00,2025-11-02 21:05:00
1306,1308,0.28881,0.29054286,long,0.44925000000000065,15.325750000000102,2025-11-02 21:15:00,2025-11-02 21:25:00
1311,1313,0.291,0.29012699999999997,long,-0.22575000000000328,15.1000000000001,2025-11-02 21:40:00,2025-11-02 21:50:00
1327,1329,0.29205,0.29117384999999996,long,-0.22575000000000517,14.874250000000094,2025-11-02 23:00:00,2025-11-02 23:10:00
1333,1334,0.28688,0.28774064,short,-0.22574999999999168,14.648500000000102,2025-11-02 23:30:00,2025-11-02 23:35:00
1342,1345,0.28263,0.28093422,short,0.4492499999999947,15.097750000000095,2025-11-03 00:15:00,2025-11-03 00:30:00
1347,1348,0.27955,0.28038865,short,-0.225749999999999,14.872000000000096,2025-11-03 00:40:00,2025-11-03 00:45:00
1365,1366,0.28111,0.28195333,short,-0.22574999999999346,14.646250000000101,2025-11-03 02:10:00,2025-11-03 02:15:00
1372,1374,0.2843,0.2860058,long,0.4492499999999946,15.095500000000095,2025-11-03 02:45:00,2025-11-03 02:55:00
1376,1377,0.28625,0.28539125,long,-0.22575000000000503,14.86975000000009,2025-11-03 03:05:00,2025-11-03 03:10:00
1393,1394,0.27381,0.27463142999999995,short,-0.22574999999998804,14.644000000000103,2025-11-03 04:30:00,2025-11-03 04:35:00
1403,1404,0.27382,0.27217708,short,0.44924999999999793,15.0932500000001,2025-11-03 05:20:00,2025-11-03 05:25:00
1406,1408,0.27126,0.26963244,short,0.4492500000000077,15.542500000000109,2025-11-03 05:35:00,2025-11-03 05:45:00
1410,1411,0.26746,0.26585524,short,0.44924999999999526,15.991750000000104,2025-11-03 05:55:00,2025-11-03 06:00:00
1413,1414,0.26748,0.26587512,short,0.44924999999999304,16.4410000000001,2025-11-03 06:10:00,2025-11-03 06:15:00
1416,1418,0.26266,0.26108404,short,0.4492499999999964,16.890250000000094,2025-11-03 06:25:00,2025-11-03 06:35:00
1422,1424,0.2569,0.2553586,short,0.4492500000000076,17.3395000000001,2025-11-03 06:55:00,2025-11-03 07:05:00
1439,1439,0.25496,0.25496,short,-0.00075,17.3387500000001,2025-11-03 08:20:00,2025-11-03 08:20:00
