entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
234,236,1.6,1.5904,short,0.4492500000000025,8.860000000000037,2025-10-30 03:55:00,2025-10-30 04:05:00
238,239,1.573,1.5777189999999999,short,-0.22574999999999606,8.63425000000004,2025-10-30 04:15:00,2025-10-30 04:20:00
241,242,1.558,1.562674,short,-0.22574999999999254,8.408500000000048,2025-10-30 04:30:00,2025-10-30 04:35:00
261,262,1.579,1.5837369999999997,short,-0.22574999999998904,8.182750000000059,2025-10-30 06:10:00,2025-10-30 06:15:00
264,267,1.573,1.5777189999999999,short,-0.22574999999999606,7.957000000000063,2025-10-30 06:25:00,2025-10-30 06:40:00
270,273,1.574,1.578722,short,-0.2257499999999949,7.731250000000068,2025-10-30 06:55:00,2025-10-30 07:10:00
275,285,1.588,1.583236,long,-0.22574999999999953,7.505500000000068,2025-10-30 07:20:00,2025-10-30 08:10:00
287,295,1.584,1.5744960000000001,short,0.44924999999999793,7.954750000000066,2025-10-30 08:20:00,2025-10-30 09:00:00
297,309,1.572,1.562568,short,0.44925000000000503,8.404000000000071,2025-10-30 09:10:00,2025-10-30 10:10:00
316,330,1.563,1.5536219999999998,short,0.44925000000000526,8.853250000000076,2025-10-30 10:45:00,2025-10-30 11:55:00
332,334,1.552,1.542688,short,0.44924999999999937,9.302500000000075,2025-10-30 12:05:00,2025-10-30 12:15:00
336,337,1.538,1.542614,short,-0.2257499999999949,9.07675000000008,2025-10-30 12:25:00,2025-10-30 12:30:00
339,340,1.513,1.5175389999999997,short,-0.22574999999999254,8.851000000000088,2025-10-30 12:40:00,2025-10-30 12:45:00
368,375,1.499,1.4900060000000002,short,0.44924999999999726,9.300250000000085,2025-10-30 15:05:00,2025-10-30 15:40:00
383,384,1.495,1.499485,short,-0.22574999999999246,9.074500000000093,2025-10-30 16:20:00,2025-10-30 16:25:00
389,390,1.489,1.4934669999999999,short,-0.22574999999998874,8.848750000000104,2025-10-30 16:50:00,2025-10-30 16:55:00
393,395,1.479,1.470126,short,0.44925000000000237,9.298000000000107,2025-10-30 17:10:00,2025-10-30 17:20:00
397,398,1.466,1.457204,short,0.4492500000000013,9.747250000000108,2025-10-30 17:30:00,2025-10-30 17:35:00
405,410,1.457,1.448258,short,0.44925000000000137,10.196500000000109,2025-10-30 18:10:00,2025-10-30 18:35:00
417,418,1.45,1.4543499999999998,short,-0.22574999999999246,9.970750000000116,2025-10-30 19:10:00,2025-10-30 19:15:00
420,422,1.452,1.443288,short,0.4492500000000027,10.420000000000119,2025-10-30 19:25:00,2025-10-30 19:35:00
425,426,1.44,1.43136,short,0.44924999999999904,10.869250000000118,2025-10-30 19:50:00,2025-10-30 19:55:00
443,445,1.452,1.4563559999999998,short,-0.2257499999999899,10.643500000000127,2025-10-30 21:20:00,2025-10-30 21:30:00
447,452,1.471,1.479826,long,0.44925,11.092750000000127,2025-10-30 21:40:00,2025-10-30 22:05:00
456,459,1.478,1.486868,long,0.449250000000005,11.542000000000131,2025-10-30 22:25:00,2025-10-30 22:40:00
461,462,1.499,1.507994,long,0.44924999999999726,11.991250000000129,2025-10-30 22:50:00,2025-10-30 22:55:00
464,465,1.509,1.504473,long,-0.2257499999999974,11.76550000000013,2025-10-30 23:05:00,2025-10-30 23:10:00
468,470,1.473,1.477419,short,-0.22574999999999745,11.539750000000133,2025-10-30 23:25:00,2025-10-30 23:35:00
474,478,1.468,1.459192,short,0.4492499999999963,11.989000000000129,2025-10-30 23:55:00,2025-10-31 00:15:00
480,481,1.448,1.4523439999999999,short,-0.225749999999995,11.763250000000134,2025-10-31 00:25:00,2025-10-31 00:30:00
485,487,1.488,1.483536,long,-0.22575000000000117,11.537500000000133,2025-10-31 00:50:00,2025-10-31 01:00:00
489,491,1.496,1.504976,long,0.4492500000000047,11.986750000000137,2025-10-31 01:10:00,2025-10-31 01:20:00
493,501,1.503,1.4984909999999998,long,-0.22575000000000484,11.761000000000132,2025-10-31 01:30:00,2025-10-31 02:10:00
508,509,1.489,1.4934669999999999,short,-0.22574999999998874,11.535250000000143,2025-10-31 02:45:00,2025-10-31 02:50:00
511,512,1.488,1.4924639999999998,short,-0.22574999999999001,11.309500000000153,2025-10-31 03:00:00,2025-10-31 03:05:00
524,525,1.513,1.5084609999999998,long,-0.22575000000000353,11.08375000000015,2025-10-31 04:05:00,2025-10-31 04:10:00
547,548,1.505,1.5004849999999998,long,-0.22575000000000237,10.858000000000146,2025-10-31 06:00:00,2025-10-31 06:05:00
551,559,1.496,1.5004879999999998,short,-0.22574999999999124,10.632250000000155,2025-10-31 06:20:00,2025-10-31 07:00:00
561,564,1.501,1.496497,long,-0.2257499999999962,10.40650000000016,2025-10-31 07:10:00,2025-10-31 07:25:00
568,571,1.49,1.4944699999999997,short,-0.22574999999998752,10.180750000000172,2025-10-31 07:45:00,2025-10-31 08:00:00
574,575,1.504,1.499488,long,-0.22575000000000353,9.955000000000169,2025-10-31 08:15:00,2025-10-31 08:20:00
579,580,1.496,1.5004879999999998,short,-0.22574999999999124,9.729250000000178,2025-10-31 08:40:00,2025-10-31 08:45:00
596,603,1.495,1.499485,short,-0.22574999999999246,9.503500000000185,2025-10-31 10:05:00,2025-10-31 10:40:00
606,610,1.495,1.4860300000000002,short,0.44924999999999604,9.952750000000181,2025-10-31 10:55:00,2025-10-31 11:15:00
613,615,1.486,1.4904579999999998,short,-0.2257499999999925,9.727000000000189,2025-10-31 11:30:00,2025-10-31 11:40:00
617,619,1.504,1.513024,long,0.44924999999999604,10.176250000000184,2025-10-31 11:50:00,2025-10-31 12:00:00
628,633,1.497,1.501491,short,-0.22574999999999001,9.950500000000194,2025-10-31 12:45:00,2025-10-31 13:10:00
635,637,1.513,1.5084609999999998,long,-0.22575000000000353,9.72475000000019,2025-10-31 13:20:00,2025-10-31 13:30:00
642,643,1.515,1.5104549999999999,long,-0.22575000000000106,9.499000000000189,2025-10-31 13:55:00,2025-10-31 14:00:00
653,655,1.515,1.52409,long,0.44925000000000215,9.948250000000192,2025-10-31 14:50:00,2025-10-31 15:00:00
657,660,1.535,1.530395,long,-0.22574999999999854,9.722500000000194,2025-10-31 15:10:00,2025-10-31 15:25:00
677,679,1.513,1.503922,short,0.44924999999999604,10.17175000000019,2025-10-31 16:50:00,2025-10-31 17:00:00
681,682,1.501,1.4919939999999998,short,0.4492500000000036,10.621000000000192,2025-10-31 17:10:00,2025-10-31 17:15:00
689,690,1.513,1.5084609999999998,long,-0.22575000000000353,10.395250000000189,2025-10-31 17:50:00,2025-10-31 17:55:00
694,697,1.504,1.5085119999999999,short,-0.2257499999999925,10.169500000000196,2025-10-31 18:15:00,2025-10-31 18:30:00
703,706,1.508,1.5125239999999998,short,-0.22574999999998757,9.94375000000021,2025-10-31 19:00:00,2025-10-31 19:15:00
709,710,1.533,1.528401,long,-0.225750000000001,9.718000000000208,2025-10-31 19:30:00,2025-10-31 19:35:00
723,724,1.537,1.546222,long,0.44925000000000315,10.16725000000021,2025-10-31 20:40:00,2025-10-31 20:45:00
726,730,1.549,1.5582939999999998,long,0.4492499999999958,10.616500000000206,2025-10-31 20:55:00,2025-10-31 21:15:00
747,750,1.532,1.522808,short,0.44925000000000437,11.065750000000211,2025-10-31 22:40:00,2025-10-31 22:55:00
752,756,1.522,1.512868,short,0.449249999999996,11.515000000000207,2025-10-31 23:05:00,2025-10-31 23:25:00
762,765,1.519,1.5098859999999998,short,0.4492500000000033,11.96425000000021,2025-10-31 23:55:00,2025-11-01 00:10:00
774,782,1.527,1.522419,long,-0.22574999999999737,11.738500000000212,2025-11-01 00:55:00,2025-11-01 01:35:00
785,792,1.523,1.5275689999999997,short,-0.22574999999999135,11.51275000000022,2025-11-01 01:50:00,2025-11-01 02:25:00
794,796,1.535,1.5442099999999999,long,0.44924999999999704,11.962000000000218,2025-11-01 02:35:00,2025-11-01 02:45:00
810,814,1.55,1.54535,long,-0.22575000000000206,11.736250000000217,2025-11-01 03:55:00,2025-11-01 04:15:00
817,819,1.555,1.550335,long,-0.22574999999999612,11.51050000000022,2025-11-01 04:30:00,2025-11-01 04:40:00
828,829,1.566,1.561302,long,-0.22575000000000436,11.284750000000216,2025-11-01 05:25:00,2025-11-01 05:30:00
848,853,1.558,1.567348,long,0.4492499999999957,11.734000000000211,2025-11-01 07:05:00,2025-11-01 07:30:00
855,862,1.563,1.572378,long,0.44925000000000526,12.183250000000216,2025-11-01 07:40:00,2025-11-01 08:15:00
896,899,1.613,1.608161,long,-0.22575000000000178,11.957500000000215,2025-11-01 11:05:00,2025-11-01 11:20:00
906,913,1.602,1.597194,long,-0.22575000000000411,11.731750000000211,2025-11-01 11:55:00,2025-11-01 12:30:00
927,928,1.592,1.596776,short,-0.22574999999999487,11.506000000000217,2025-11-01 13:40:00,2025-11-01 13:45:00
934,939,1.59,1.5947699999999998,short,-0.22574999999998674,11.28025000000023,2025-11-01 14:15:00,2025-11-01 14:40:00
955,964,1.598,1.607588,long,0.44924999999999665,11.729500000000227,2025-11-01 16:00:00,2025-11-01 16:45:00
972,981,1.593,1.5977789999999998,short,-0.22574999999999373,11.503750000000233,2025-11-01 17:25:00,2025-11-01 18:10:00
1021,1022,1.612,1.607164,long,-0.2257500000000029,11.27800000000023,2025-11-01 21:30:00,2025-11-01 21:35:00
1024,1029,1.591,1.5957729999999999,short,-0.22574999999999606,11.052250000000233,2025-11-01 21:45:00,2025-11-01 22:10:00
1037,1048,1.596,1.6007879999999999,short,-0.22574999999999024,10.826500000000243,2025-11-01 22:50:00,2025-11-01 23:45:00
1050,1052,1.604,1.599188,long,-0.22575000000000178,10.600750000000241,2025-11-01 23:55:00,2025-11-02 00:05:00
1054,1056,1.582,1.586746,short,-0.22574999999999604,10.375000000000245,2025-11-02 00:15:00,2025-11-02 00:25:00
1062,1063,1.576,1.580728,short,-0.22574999999999254,10.149250000000253,2025-11-02 00:55:00,2025-11-02 01:00:00
1087,1107,1.579,1.5837369999999997,short,-0.22574999999998904,9.923500000000264,2025-11-02 03:00:00,2025-11-02 04:40:00
1109,1114,1.588,1.583236,long,-0.22574999999999953,9.697750000000264,2025-11-02 04:50:00,2025-11-02 05:15:00
1117,1120,1.58,1.5847399999999998,short,-0.22574999999998788,9.472000000000277,2025-11-02 05:30:00,2025-11-02 05:45:00
1122,1123,1.583,1.5782509999999998,long,-0.2257500000000054,9.246250000000272,2025-11-02 05:55:00,2025-11-02 06:00:00
1129,1145,1.583,1.592498,long,0.4492500000000003,9.695500000000273,2025-11-02 06:30:00,2025-11-02 07:50:00
1156,1159,1.584,1.588752,short,-0.22574999999999373,9.469750000000278,2025-11-02 08:45:00,2025-11-02 09:00:00
1161,1165,1.588,1.583236,long,-0.22574999999999953,9.244000000000279,2025-11-02 09:10:00,2025-11-02 09:30:00
1168,1171,1.571,1.561574,short,0.44924999999999693,9.693250000000276,2025-11-02 09:45:00,2025-11-02 10:00:00
1177,1178,1.557,1.5616709999999998,short,-0.22574999999999373,9.467500000000282,2025-11-02 10:30:00,2025-11-02 10:35:00
1196,1201,1.574,1.578722,short,-0.2257499999999949,9.241750000000287,2025-11-02 12:05:00,2025-11-02 12:30:00
1206,1210,1.571,1.561574,short,0.44924999999999693,9.691000000000285,2025-11-02 12:55:00,2025-11-02 13:15:00
1212,1213,1.555,1.5596649999999999,short,-0.22574999999999612,9.465250000000289,2025-11-02 13:25:00,2025-11-02 13:30:00
1222,1224,1.547,1.537718,short,0.4492500000000006,9.91450000000029,2025-11-02 14:15:00,2025-11-02 14:25:00
1242,1246,1.538,1.528772,short,0.44925000000000065,10.363750000000291,2025-11-02 15:55:00,2025-11-02 16:15:00
1256,1265,1.542,1.532748,short,0.4492500000000018,10.813000000000292,2025-11-02 17:05:00,2025-11-02 17:50:00
1270,1272,1.554,1.549338,long,-0.2257499999999973,10.587250000000294,2025-11-02 18:15:00,2025-11-02 18:25:00
1285,1289,1.561,1.556317,long,-0.22574999999999967,10.361500000000294,2025-11-02 19:30:00,2025-11-02 19:50:00
1291,1292,1.592,1.601552,long,0.44925000000000026,10.810750000000295,2025-11-02 20:00:00,2025-11-02 20:05:00
1294,1295,1.592,1.587224,long,-0.22575000000000534,10.58500000000029,2025-11-02 20:15:00,2025-11-02 20:20:00
1301,1303,1.604,1.599188,long,-0.22575000000000178,10.359250000000289,2025-11-02 20:50:00,2025-11-02 21:00:00
1322,1327,1.595,1.60457,long,0.4492500000000037,10.808500000000294,2025-11-02 22:35:00,2025-11-02 23:00:00
1329,1330,1.619,1.628714,long,0.44925,11.257750000000293,2025-11-02 23:10:00,2025-11-02 23:15:00
1336,1337,1.637,1.646822,long,0.4492499999999999,11.707000000000292,2025-11-02 23:45:00,2025-11-02 23:50:00
1351,1353,1.608,1.6128239999999998,short,-0.2257499999999868,11.481250000000305,2025-11-03 01:00:00,2025-11-03 01:10:00
1355,1357,1.605,1.6098149999999998,short,-0.2257499999999903,11.255500000000314,2025-11-03 01:20:00,2025-11-03 01:30:00
1359,1364,1.597,1.587418,short,0.44924999999999904,11.704750000000313,2025-11-03 01:40:00,2025-11-03 02:05:00
1366,1368,1.577,1.5675379999999999,short,0.4492500000000039,12.154000000000318,2025-11-03 02:15:00,2025-11-03 02:25:00
1370,1372,1.565,1.55561,short,0.4492500000000005,12.603250000000319,2025-11-03 02:35:00,2025-11-03 02:45:00
1378,1379,1.535,1.52579,short,0.44924999999999704,13.052500000000316,2025-11-03 03:15:00,2025-11-03 03:20:00
1381,1382,1.523,1.5275689999999997,short,-0.22574999999999135,12.826750000000326,2025-11-03 03:30:00,2025-11-03 03:35:00
1384,1385,1.516,1.506904,short,0.44924999999999965,13.276000000000325,2025-11-03 03:45:00,2025-11-03 03:50:00
1387,1388,1.51,1.51453,short,-0.22574999999999618,13.050250000000329,2025-11-03 04:00:00,2025-11-03 04:05:00
1405,1407,1.525,1.51585,short,0.44924999999999965,13.499500000000328,2025-11-03 05:30:00,2025-11-03 05:40:00
1409,1411,1.509,1.5135269999999996,short,-0.22574999999998638,13.27375000000034,2025-11-03 05:50:00,2025-11-03 06:00:00
1420,1421,1.498,1.5024939999999998,short,-0.2257499999999888,13.048000000000352,2025-11-03 06:45:00,2025-11-03 06:50:00
1439,1439,1.505,1.505,short,-0.00075,13.047250000000352,2025-11-03 08:20:00,2025-11-03 08:20:00
