entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
350,354,1.521,1.5164369999999998,long,-0.2257500000000047,7.279750000000029,2025-10-25 23:10:00,2025-10-25 23:30:00
359,362,1.509,1.5135269999999996,short,-0.22574999999998638,7.054000000000043,2025-10-25 23:55:00,2025-10-26 00:10:00
371,373,1.526,1.521422,long,-0.22574999999999856,6.828250000000044,2025-10-26 00:55:00,2025-10-26 01:05:00
381,383,1.523,1.5184309999999999,long,-0.22575000000000223,6.602500000000042,2025-10-26 01:45:00,2025-10-26 01:55:00
388,393,1.524,1.519428,long,-0.22575000000000103,6.37675000000004,2025-10-26 02:20:00,2025-10-26 02:45:00
396,398,1.511,1.5155329999999998,short,-0.22574999999999495,6.151000000000045,2025-10-26 03:00:00,2025-10-26 03:10:00
400,404,1.518,1.513446,long,-0.22574999999999737,5.925250000000048,2025-10-26 03:20:00,2025-10-26 03:40:00
421,424,1.517,1.5261019999999998,long,0.44924999999999726,6.374500000000046,2025-10-26 05:05:00,2025-10-26 05:20:00
426,427,1.529,1.524413,long,-0.2257499999999949,6.14875000000005,2025-10-26 05:30:00,2025-10-26 05:35:00
460,470,1.535,1.530395,long,-0.22574999999999854,5.923000000000052,2025-10-26 08:20:00,2025-10-26 09:10:00
473,474,1.546,1.5413620000000001,long,-0.22574999999999612,5.697250000000055,2025-10-26 09:25:00,2025-10-26 09:30:00
489,493,1.54,1.53538,long,-0.22575000000000334,5.471500000000052,2025-10-26 10:45:00,2025-10-26 11:05:00
500,501,1.55,1.54535,long,-0.22575000000000206,5.24575000000005,2025-10-26 11:40:00,2025-10-26 11:45:00
507,508,1.561,1.556317,long,-0.22574999999999967,5.02000000000005,2025-10-26 12:15:00,2025-10-26 12:20:00
522,527,1.558,1.567348,long,0.4492499999999957,5.469250000000046,2025-10-26 13:30:00,2025-10-26 13:55:00
529,531,1.578,1.573266,long,-0.22575000000000073,5.243500000000045,2025-10-26 14:05:00,2025-10-26 14:15:00
542,543,1.607,1.602179,long,-0.22574999999999834,5.0177500000000475,2025-10-26 15:10:00,2025-10-26 15:15:00
549,550,1.65,1.6599,long,0.4492500000000009,5.4670000000000485,2025-10-26 15:45:00,2025-10-26 15:50:00
552,553,1.646,1.655876,long,0.4492499999999998,5.916250000000049,2025-10-26 16:00:00,2025-10-26 16:05:00
557,558,1.69,1.70014,long,0.4492500000000017,6.365500000000051,2025-10-26 16:25:00,2025-10-26 16:30:00
560,561,1.689,1.6991340000000001,long,0.4492500000000038,6.814750000000054,2025-10-26 16:40:00,2025-10-26 16:45:00
568,569,1.734,1.744404,long,0.4492500000000035,7.264000000000058,2025-10-26 17:20:00,2025-10-26 17:25:00
572,573,1.767,1.777602,long,0.44925,7.713250000000058,2025-10-26 17:40:00,2025-10-26 17:45:00
581,582,1.77,1.78062,long,0.44925000000000315,8.162500000000062,2025-10-26 18:25:00,2025-10-26 18:30:00
584,585,1.801,1.7955969999999999,long,-0.22575000000000195,7.9367500000000595,2025-10-26 18:40:00,2025-10-26 18:45:00
594,595,1.826,1.836956,long,0.4492499999999986,8.386000000000058,2025-10-26 19:30:00,2025-10-26 19:35:00
601,602,1.746,1.7512379999999999,short,-0.22574999999999373,8.160250000000064,2025-10-26 20:05:00,2025-10-26 20:10:00
607,608,1.718,1.7231539999999999,short,-0.2257499999999948,7.934500000000069,2025-10-26 20:35:00,2025-10-26 20:40:00
618,619,1.695,1.7000849999999998,short,-0.22574999999999046,7.708750000000078,2025-10-26 21:30:00,2025-10-26 21:35:00
624,625,1.736,1.746416,long,0.44924999999999915,8.158000000000078,2025-10-26 22:00:00,2025-10-26 22:05:00
628,629,1.761,1.771566,long,0.44925000000000326,8.60725000000008,2025-10-26 22:20:00,2025-10-26 22:25:00
639,641,1.776,1.786656,long,0.44925,9.05650000000008,2025-10-26 23:15:00,2025-10-26 23:25:00
643,644,1.784,1.778648,long,-0.225750000000001,8.830750000000078,2025-10-26 23:35:00,2025-10-26 23:40:00
671,672,1.794,1.804764,long,0.4492499999999998,9.280000000000078,2025-10-27 01:55:00,2025-10-27 02:00:00
684,685,1.744,1.749232,short,-0.22574999999999584,9.054250000000081,2025-10-27 03:00:00,2025-10-27 03:05:00
701,702,1.792,1.786624,long,-0.225750000000002,8.82850000000008,2025-10-27 04:25:00,2025-10-27 04:30:00
704,705,1.792,1.786624,long,-0.225750000000002,8.602750000000079,2025-10-27 04:40:00,2025-10-27 04:45:00
708,709,1.76,1.7652799999999997,short,-0.22574999999998846,8.37700000000009,2025-10-27 05:00:00,2025-10-27 05:05:00
713,714,1.789,1.783633,long,-0.22574999999999584,8.151250000000093,2025-10-27 05:25:00,2025-10-27 05:30:00
723,724,1.771,1.7763129999999998,short,-0.22574999999999584,7.925500000000097,2025-10-27 06:15:00,2025-10-27 06:20:00
727,731,1.793,1.787621,long,-0.22575000000000095,7.699750000000097,2025-10-27 06:35:00,2025-10-27 06:55:00
734,735,1.752,1.7572559999999997,short,-0.22574999999998738,7.4740000000001094,2025-10-27 07:10:00,2025-10-27 07:15:00
741,743,1.746,1.7512379999999999,short,-0.22574999999999373,7.248250000000116,2025-10-27 07:45:00,2025-10-27 07:55:00
751,752,1.769,1.763693,long,-0.2257499999999979,7.022500000000118,2025-10-27 08:35:00,2025-10-27 08:40:00
757,758,1.74,1.72956,short,0.44925000000000026,7.471750000000118,2025-10-27 09:05:00,2025-10-27 09:10:00
760,765,1.702,1.7071059999999998,short,-0.22574999999999268,7.246000000000126,2025-10-27 09:20:00,2025-10-27 09:45:00
792,793,1.683,1.688049,short,-0.22574999999999373,7.020250000000132,2025-10-27 12:00:00,2025-10-27 12:05:00
795,796,1.679,1.6840369999999998,short,-0.2257499999999882,6.794500000000144,2025-10-27 12:15:00,2025-10-27 12:20:00
811,812,1.671,1.6760129999999998,short,-0.22574999999998704,6.568750000000157,2025-10-27 13:35:00,2025-10-27 13:40:00
819,820,1.673,1.678019,short,-0.22574999999999484,6.343000000000162,2025-10-27 14:15:00,2025-10-27 14:20:00
838,840,1.669,1.6740069999999998,short,-0.2257499999999893,6.117250000000173,2025-10-27 15:50:00,2025-10-27 16:00:00
843,844,1.685,1.679945,long,-0.2257500000000014,5.891500000000171,2025-10-27 16:15:00,2025-10-27 16:20:00
847,848,1.697,1.691909,long,-0.22574999999999806,5.665750000000173,2025-10-27 16:35:00,2025-10-27 16:40:00
850,852,1.695,1.689915,long,-0.22575000000000028,5.440000000000173,2025-10-27 16:50:00,2025-10-27 17:00:00
865,869,1.709,1.703873,long,-0.22575000000000453,5.214250000000169,2025-10-27 18:05:00,2025-10-27 18:25:00
886,888,1.677,1.666938,short,0.44925000000000065,5.66350000000017,2025-10-27 19:50:00,2025-10-27 20:00:00
890,891,1.659,1.6639769999999998,short,-0.22574999999999038,5.437750000000179,2025-10-27 20:10:00,2025-10-27 20:15:00
893,894,1.654,1.6440759999999999,short,0.44925000000000204,5.887000000000181,2025-10-27 20:25:00,2025-10-27 20:30:00
896,900,1.647,1.6519409999999999,short,-0.22574999999999373,5.661250000000187,2025-10-27 20:40:00,2025-10-27 21:00:00
911,912,1.628,1.6328839999999998,short,-0.22574999999999487,5.435500000000192,2025-10-27 21:55:00,2025-10-27 22:00:00
917,919,1.632,1.6222079999999999,short,0.44925000000000104,5.884750000000193,2025-10-27 22:25:00,2025-10-27 22:35:00
921,923,1.626,1.6162439999999998,short,0.4492500000000046,6.334000000000198,2025-10-27 22:45:00,2025-10-27 22:55:00
927,931,1.617,1.6218509999999997,short,-0.22574999999998688,6.1082500000002105,2025-10-27 23:15:00,2025-10-27 23:35:00
945,946,1.62,1.62486,short,-0.2257499999999937,5.882500000000217,2025-10-28 00:45:00,2025-10-28 00:50:00
955,961,1.624,1.6288719999999999,short,-0.22574999999998913,5.656750000000228,2025-10-28 01:35:00,2025-10-28 02:05:00
966,969,1.616,1.6063040000000002,short,0.4492499999999966,6.106000000000225,2025-10-28 02:30:00,2025-10-28 02:45:00
994,996,1.613,1.608161,long,-0.22575000000000178,5.880250000000223,2025-10-28 04:50:00,2025-10-28 05:00:00
998,1001,1.606,1.6108179999999999,short,-0.22574999999998913,5.654500000000234,2025-10-28 05:10:00,2025-10-28 05:25:00
1006,1009,1.594,1.598782,short,-0.22574999999999254,5.4287500000002415,2025-10-28 05:50:00,2025-10-28 06:05:00
1017,1023,1.605,1.600185,long,-0.22575000000000067,5.203000000000241,2025-10-28 06:45:00,2025-10-28 07:15:00
1025,1039,1.601,1.6058029999999999,short,-0.2257499999999949,4.977250000000246,2025-10-28 07:25:00,2025-10-28 08:35:00
1043,1055,1.602,1.606806,short,-0.2257499999999937,4.751500000000252,2025-10-28 08:55:00,2025-10-28 09:55:00
1061,1063,1.604,1.599188,long,-0.22575000000000178,4.525750000000251,2025-10-28 10:25:00,2025-10-28 10:35:00
1067,1071,1.604,1.6136240000000002,long,0.4492500000000036,4.9750000000002546,2025-10-28 10:55:00,2025-10-28 11:15:00
1073,1075,1.614,1.6236840000000001,long,0.44925000000000115,5.424250000000256,2025-10-28 11:25:00,2025-10-28 11:35:00
1077,1079,1.629,1.624113,long,-0.22575000000000395,5.1985000000002515,2025-10-28 11:45:00,2025-10-28 11:55:00
1084,1086,1.602,1.606806,short,-0.2257499999999937,4.972750000000258,2025-10-28 12:20:00,2025-10-28 12:30:00
1089,1093,1.618,1.6131460000000002,long,-0.225749999999996,4.747000000000262,2025-10-28 12:45:00,2025-10-28 13:05:00
1100,1103,1.629,1.624113,long,-0.22575000000000395,4.521250000000258,2025-10-28 13:40:00,2025-10-28 13:55:00
1107,1108,1.64,1.6350799999999999,long,-0.22575000000000162,4.295500000000256,2025-10-28 14:15:00,2025-10-28 14:20:00
1111,1112,1.614,1.604316,short,0.44925000000000115,4.744750000000257,2025-10-28 14:35:00,2025-10-28 14:40:00
1123,1125,1.591,1.5957729999999999,short,-0.22574999999999606,4.519000000000261,2025-10-28 15:35:00,2025-10-28 15:45:00
1137,1139,1.614,1.609158,long,-0.22575000000000056,4.293250000000261,2025-10-28 16:45:00,2025-10-28 16:55:00
1143,1145,1.598,1.6027939999999998,short,-0.2257499999999879,4.067500000000273,2025-10-28 17:15:00,2025-10-28 17:25:00
1154,1157,1.609,1.604173,long,-0.22574999999999604,3.8417500000002764,2025-10-28 18:10:00,2025-10-28 18:25:00
1160,1162,1.592,1.596776,short,-0.22574999999999487,3.6160000000002817,2025-10-28 18:40:00,2025-10-28 18:50:00
1170,1171,1.58,1.5847399999999998,short,-0.22574999999998788,3.390250000000294,2025-10-28 19:30:00,2025-10-28 19:35:00
1173,1174,1.57,1.56058,short,0.44924999999999926,3.8395000000002932,2025-10-28 19:45:00,2025-10-28 19:50:00
1176,1177,1.563,1.5536219999999998,short,0.44925000000000526,4.288750000000299,2025-10-28 20:00:00,2025-10-28 20:05:00
1201,1205,1.552,1.5566559999999998,short,-0.22574999999998896,4.06300000000031,2025-10-28 22:05:00,2025-10-28 22:25:00
1208,1213,1.57,1.56529,long,-0.22574999999999962,3.83725000000031,2025-10-28 22:40:00,2025-10-28 23:05:00
1228,1232,1.578,1.573266,long,-0.22575000000000073,3.6115000000003095,2025-10-29 00:20:00,2025-10-29 00:40:00
1245,1256,1.581,1.590486,long,0.449250000000005,4.060750000000314,2025-10-29 01:45:00,2025-10-29 02:40:00
1258,1259,1.598,1.5932060000000001,long,-0.22574999999999834,3.8350000000003157,2025-10-29 02:50:00,2025-10-29 02:55:00
1277,1280,1.597,1.606582,long,0.44924999999999904,4.2842500000003145,2025-10-29 04:25:00,2025-10-29 04:40:00
1282,1284,1.605,1.600185,long,-0.22575000000000067,4.058500000000314,2025-10-29 04:50:00,2025-10-29 05:00:00
1291,1293,1.611,1.606167,long,-0.22575000000000406,3.83275000000031,2025-10-29 05:35:00,2025-10-29 05:45:00
1306,1308,1.607,1.602179,long,-0.22574999999999834,3.6070000000003115,2025-10-29 06:50:00,2025-10-29 07:00:00
1313,1316,1.609,1.604173,long,-0.22574999999999604,3.3812500000003154,2025-10-29 07:25:00,2025-10-29 07:40:00
1323,1325,1.598,1.6027939999999998,short,-0.2257499999999879,3.1555000000003277,2025-10-29 08:15:00,2025-10-29 08:25:00
1346,1351,1.604,1.6136240000000002,long,0.4492500000000036,3.6047500000003314,2025-10-29 10:10:00,2025-10-29 10:35:00
1361,1362,1.618,1.6277080000000002,long,0.4492500000000023,4.054000000000333,2025-10-29 11:25:00,2025-10-29 11:30:00
1378,1386,1.621,1.616137,long,-0.22575000000000287,3.8282500000003306,2025-10-29 12:50:00,2025-10-29 13:30:00
1389,1396,1.608,1.598352,short,0.4492500000000047,4.277500000000336,2025-10-29 13:45:00,2025-10-29 14:20:00
1409,1410,1.595,1.5997849999999998,short,-0.2257499999999914,4.051750000000344,2025-10-29 15:25:00,2025-10-29 15:30:00
1413,1414,1.584,1.588752,short,-0.22574999999999373,3.82600000000035,2025-10-29 15:45:00,2025-10-29 15:50:00
1416,1420,1.583,1.5877489999999999,short,-0.2257499999999949,3.600250000000355,2025-10-29 16:00:00,2025-10-29 16:20:00
1435,1436,1.61,1.60517,long,-0.2257500000000052,3.37450000000035,2025-10-29 17:35:00,2025-10-29 17:40:00
1438,1439,1.613,1.613,long,-0.00075,3.37375000000035,2025-10-29 17:50:00,2025-10-29 17:55:00
