entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
405,406,0.09441944099999999,0.094230602118,long,-0.15149999999999805,895.7884999999999,2025-10-31 03:57:00,2025-10-31 04:00:00
410,411,0.09329066999999999,0.09291750732,short,0.29849999999999766,896.0869999999999,2025-10-31 04:12:00,2025-10-31 04:15:00
418,419,0.09271072799999999,0.092896149456,short,-0.15150000000000544,895.9354999999998,2025-10-31 04:36:00,2025-10-31 04:39:00
431,433,0.094469446,0.094280507108,long,-0.15150000000000097,895.7839999999998,2025-10-31 05:15:00,2025-10-31 05:21:00
457,458,0.095069506,0.09544978402399999,long,0.29849999999999544,896.0824999999998,2025-10-31 06:33:00,2025-10-31 06:36:00
477,478,0.094340565,0.09452924613000001,short,-0.15150000000000544,895.9309999999997,2025-10-31 07:33:00,2025-10-31 07:36:00
480,481,0.094220577,0.094409018154,short,-0.15150000000000374,895.7794999999996,2025-10-31 07:42:00,2025-10-31 07:45:00
491,492,0.095759575,0.09556805585,long,-0.1514999999999997,895.6279999999996,2025-10-31 08:15:00,2025-10-31 08:18:00
500,501,0.09448055100000001,0.09466951210200002,short,-0.15150000000000555,895.4764999999995,2025-10-31 08:42:00,2025-10-31 08:45:00
504,507,0.095619561,0.095428321878,long,-0.15150000000000247,895.3249999999995,2025-10-31 08:54:00,2025-10-31 09:03:00
512,513,0.095989598,0.096373556392,long,0.2985000000000043,895.6234999999995,2025-10-31 09:18:00,2025-10-31 09:21:00
515,516,0.096289628,0.096097048744,long,-0.15149999999999786,895.4719999999995,2025-10-31 09:27:00,2025-10-31 09:30:00
519,520,0.098059805,0.09786368539,long,-0.15150000000000266,895.3204999999995,2025-10-31 09:39:00,2025-10-31 09:42:00
525,526,0.09549045,0.0956814309,short,-0.15149999999999877,895.1689999999994,2025-10-31 09:57:00,2025-10-31 10:00:00
528,529,0.094800519,0.094990120038,short,-0.15150000000000277,895.0174999999994,2025-10-31 10:06:00,2025-10-31 10:09:00
531,532,0.09454054499999999,0.09472962608999999,short,-0.15150000000000097,894.8659999999993,2025-10-31 10:15:00,2025-10-31 10:18:00
534,535,0.093330666,0.09351732733200001,short,-0.15150000000000124,894.7144999999992,2025-10-31 10:24:00,2025-10-31 10:27:00
545,546,0.093880611,0.094068372222,short,-0.15149999999999708,894.5629999999993,2025-10-31 10:57:00,2025-10-31 11:00:00
549,550,0.095329532,0.095138872936,long,-0.1514999999999965,894.4114999999994,2025-10-31 11:09:00,2025-10-31 11:12:00
562,563,0.095949594,0.096333392376,long,0.29849999999999977,894.7099999999994,2025-10-31 11:48:00,2025-10-31 11:51:00
565,566,0.097399739,0.097204939522,long,-0.15149999999999708,894.5584999999994,2025-10-31 11:57:00,2025-10-31 12:00:00
577,579,0.094840515,0.09446115294,short,0.2984999999999994,894.8569999999994,2025-10-31 12:33:00,2025-10-31 12:39:00
592,594,0.095789578,0.096172736312,long,0.29850000000000293,895.1554999999994,2025-10-31 13:18:00,2025-10-31 13:24:00
599,600,0.097199719,0.09758851787600001,long,0.2985000000000034,895.4539999999994,2025-10-31 13:39:00,2025-10-31 13:42:00
602,603,0.09665966499999999,0.09704630365999999,long,0.2984999999999952,895.7524999999994,2025-10-31 13:48:00,2025-10-31 13:51:00
640,641,0.100630062,0.100428801876,long,-0.1514999999999996,895.6009999999993,2025-10-31 15:42:00,2025-10-31 15:45:00
643,644,0.100750074,0.101153074296,long,0.29850000000000215,895.8994999999993,2025-10-31 15:51:00,2025-10-31 15:54:00
646,647,0.102450244,0.102860044976,long,0.29850000000000354,896.1979999999993,2025-10-31 16:00:00,2025-10-31 16:03:00
666,667,0.098540145,0.09814598442,short,0.29849999999999777,896.4964999999993,2025-10-31 17:00:00,2025-10-31 17:03:00
670,671,0.097750224,0.097945724448,short,-0.15149999999999958,896.3449999999992,2025-10-31 17:12:00,2025-10-31 17:15:00
707,708,0.095170482,0.095360822964,short,-0.15150000000000158,896.1934999999992,2025-10-31 19:03:00,2025-10-31 19:06:00
710,711,0.09479052,0.09498010104,short,-0.15149999999999805,896.0419999999992,2025-10-31 19:12:00,2025-10-31 19:15:00
721,722,0.097289728,0.097095148544,long,-0.15150000000000147,895.8904999999992,2025-10-31 19:45:00,2025-10-31 19:48:00
724,725,0.097849784,0.097654084432,long,-0.15150000000000138,895.7389999999991,2025-10-31 19:54:00,2025-10-31 19:57:00
735,738,0.09750975,0.0973147305,long,-0.15150000000000333,895.5874999999991,2025-10-31 20:27:00,2025-10-31 20:36:00
747,750,0.096810318,0.096423076728,short,0.2985000000000018,895.8859999999991,2025-10-31 21:03:00,2025-10-31 21:12:00
758,759,0.095830416,0.095447094336,short,0.2984999999999998,896.184499999999,2025-10-31 21:36:00,2025-10-31 21:39:00
763,764,0.094910508,0.095100329016,short,-0.15149999999999975,896.032999999999,2025-10-31 21:51:00,2025-10-31 21:54:00
783,786,0.096119611,0.09650408944399999,long,0.29849999999999777,896.331499999999,2025-10-31 22:51:00,2025-10-31 23:00:00
802,803,0.0960096,0.0958175808,long,-0.15150000000000335,896.1799999999989,2025-10-31 23:48:00,2025-10-31 23:51:00
806,807,0.095250474,0.095440974948,short,-0.15149999999999542,896.028499999999,2025-11-01 00:00:00,2025-11-01 00:03:00
822,823,0.095739573,0.095548093854,long,-0.15149999999999858,895.876999999999,2025-11-01 00:48:00,2025-11-01 00:51:00
829,832,0.095959595,0.09634343338,long,0.29850000000000093,896.175499999999,2025-11-01 01:09:00,2025-11-01 01:18:00
840,842,0.096519651,0.096326611698,long,-0.15150000000000033,896.023999999999,2025-11-01 01:42:00,2025-11-01 01:48:00
847,848,0.097429742,0.097234882516,long,-0.15149999999999877,895.8724999999989,2025-11-01 02:03:00,2025-11-01 02:06:00
859,860,0.098269826,0.098073286348,long,-0.1515000000000039,895.7209999999989,2025-11-01 02:39:00,2025-11-01 02:42:00
865,866,0.09573042600000001,0.09592188685200001,short,-0.15150000000000213,895.5694999999988,2025-11-01 02:57:00,2025-11-01 03:00:00
868,869,0.095170482,0.094789800072,short,0.29850000000000315,895.8679999999988,2025-11-01 03:06:00,2025-11-01 03:09:00
871,872,0.094910508,0.095100329016,short,-0.15149999999999975,895.7164999999987,2025-11-01 03:15:00,2025-11-01 03:18:00
876,877,0.093810618,0.093998239236,short,-0.15149999999999703,895.5649999999988,2025-11-01 03:30:00,2025-11-01 03:33:00
879,880,0.09287071200000001,0.09249922915200001,short,0.29849999999999677,895.8634999999988,2025-11-01 03:39:00,2025-11-01 03:42:00
882,883,0.09262073700000001,0.092805978474,short,-0.15149999999999567,895.7119999999989,2025-11-01 03:48:00,2025-11-01 03:51:00
914,915,0.09366063300000001,0.09328599046800001,short,0.2984999999999952,896.0104999999988,2025-11-01 05:24:00,2025-11-01 05:27:00
920,921,0.09488948800000001,0.094699709024,long,-0.1515000000000036,895.8589999999988,2025-11-01 05:42:00,2025-11-01 05:45:00
933,935,0.093740625,0.09392810624999999,short,-0.15149999999999694,895.7074999999988,2025-11-01 06:21:00,2025-11-01 06:27:00
941,942,0.093910608,0.094098429216,short,-0.15150000000000027,895.5559999999988,2025-11-01 06:45:00,2025-11-01 06:48:00
944,946,0.094159415,0.09453605266,long,0.2984999999999986,895.8544999999988,2025-11-01 06:54:00,2025-11-01 07:00:00
948,949,0.09479947899999999,0.094609880042,long,-0.15149999999999839,895.7029999999988,2025-11-01 07:06:00,2025-11-01 07:09:00
956,958,0.095039503,0.095419661012,long,0.2985000000000029,896.0014999999988,2025-11-01 07:30:00,2025-11-01 07:36:00
961,963,0.094000599,0.094188600198,short,-0.15149999999999877,895.8499999999988,2025-11-01 07:45:00,2025-11-01 07:51:00
971,972,0.092950704,0.092578901184,short,0.2984999999999953,896.1484999999988,2025-11-01 08:15:00,2025-11-01 08:18:00
974,975,0.09154084500000001,0.09117468162,short,0.2985000000000052,896.4469999999988,2025-11-01 08:24:00,2025-11-01 08:27:00
977,978,0.090560943,0.090198699228,short,0.29850000000000315,896.7454999999987,2025-11-01 08:33:00,2025-11-01 08:36:00
981,982,0.089901009,0.08954140496400001,short,0.29849999999999505,897.0439999999987,2025-11-01 08:45:00,2025-11-01 08:48:00
999,1001,0.08959104,0.08923267584,short,0.2984999999999994,897.3424999999987,2025-11-01 09:39:00,2025-11-01 09:45:00
1003,1005,0.08909109,0.08873472564,short,0.29849999999999993,897.6409999999987,2025-11-01 09:51:00,2025-11-01 09:57:00
1022,1029,0.089081091,0.089259253182,short,-0.15149999999999497,897.4894999999988,2025-11-01 10:48:00,2025-11-01 11:09:00
1043,1046,0.08879112,0.08896870224,short,-0.1515000000000013,897.3379999999987,2025-11-01 11:51:00,2025-11-01 12:00:00
1048,1049,0.08864113500000001,0.08828657046,short,0.298500000000004,897.6364999999987,2025-11-01 12:06:00,2025-11-01 12:09:00
1051,1052,0.088371162,0.088547904324,short,-0.15150000000000086,897.4849999999986,2025-11-01 12:15:00,2025-11-01 12:18:00
1061,1063,0.088541145,0.08871822729,short,-0.15150000000000438,897.3334999999986,2025-11-01 12:45:00,2025-11-01 12:51:00
1068,1069,0.088421157,0.088597999314,short,-0.1515000000000026,897.1819999999985,2025-11-01 13:06:00,2025-11-01 13:09:00
1071,1073,0.088321167,0.08796788233200001,short,0.29849999999999816,897.4804999999985,2025-11-01 13:15:00,2025-11-01 13:21:00
1075,1076,0.087781221,0.087956783442,short,-0.1514999999999968,897.3289999999986,2025-11-01 13:27:00,2025-11-01 13:30:00
1084,1085,0.087831216,0.088006878432,short,-0.15149999999999852,897.1774999999986,2025-11-01 13:54:00,2025-11-01 13:57:00
1090,1091,0.087271272,0.087445814544,short,-0.15149999999999791,897.0259999999987,2025-11-01 14:12:00,2025-11-01 14:15:00
1111,1112,0.088361163,0.088537885326,short,-0.15149999999999578,896.8744999999988,2025-11-01 15:15:00,2025-11-01 15:18:00
1114,1117,0.088171182,0.08834752436400001,short,-0.15150000000000569,896.7229999999987,2025-11-01 15:24:00,2025-11-01 15:33:00
1129,1131,0.089898989,0.089719191022,long,-0.15149999999999655,896.5714999999988,2025-11-01 16:09:00,2025-11-01 16:15:00
1150,1153,0.08874112499999999,0.08891860724999999,short,-0.1514999999999996,896.4199999999987,2025-11-01 17:12:00,2025-11-01 17:21:00
1158,1160,0.088381161,0.088557923322,short,-0.15150000000000594,896.2684999999987,2025-11-01 17:36:00,2025-11-01 17:42:00
1166,1175,0.088171182,0.08834752436400001,short,-0.15150000000000569,896.1169999999986,2025-11-01 18:00:00,2025-11-01 18:27:00
1177,1178,0.08899889899999999,0.08935489459599999,long,0.29849999999999766,896.4154999999986,2025-11-01 18:33:00,2025-11-01 18:36:00
1185,1186,0.08896889599999999,0.088790958208,long,-0.15149999999999694,896.2639999999986,2025-11-01 18:57:00,2025-11-01 19:00:00
1190,1191,0.088481151,0.08865811330199999,short,-0.1514999999999976,896.1124999999987,2025-11-01 19:12:00,2025-11-01 19:15:00
1207,1210,0.08890889,0.08926452556,long,0.29849999999999804,896.4109999999987,2025-11-01 20:03:00,2025-11-01 20:12:00
1232,1233,0.08927892700000001,0.089636042708,long,0.2984999999999975,896.7094999999987,2025-11-01 21:18:00,2025-11-01 21:21:00
1254,1255,0.089948994,0.089769096012,long,-0.15149999999999966,896.5579999999986,2025-11-01 22:24:00,2025-11-01 22:27:00
1266,1268,0.089648964,0.08946966607199999,long,-0.15150000000000424,896.4064999999986,2025-11-01 23:00:00,2025-11-01 23:06:00
1270,1271,0.09004900399999999,0.08986890599199998,long,-0.15150000000000582,896.2549999999985,2025-11-01 23:12:00,2025-11-01 23:15:00
1280,1281,0.089858985,0.08967926703,long,-0.15150000000000566,896.1034999999985,2025-11-01 23:42:00,2025-11-01 23:45:00
1283,1285,0.089848984,0.089669286032,long,-0.15150000000000502,895.9519999999984,2025-11-01 23:51:00,2025-11-01 23:57:00
1296,1301,0.089361063,0.089539785126,short,-0.15149999999999528,895.8004999999985,2025-11-02 00:30:00,2025-11-02 00:45:00
1305,1307,0.089658965,0.08947964706999999,long,-0.1515000000000049,895.6489999999984,2025-11-02 00:57:00,2025-11-02 01:03:00
1313,1315,0.08980898000000001,0.08962936204000001,long,-0.15150000000000255,895.4974999999984,2025-11-02 01:21:00,2025-11-02 01:27:00
1322,1323,0.089958995,0.08977907701,long,-0.15150000000000027,895.3459999999983,2025-11-02 01:48:00,2025-11-02 01:51:00
1336,1342,0.08975897499999999,0.09011801089999999,long,0.298499999999999,895.6444999999983,2025-11-02 02:30:00,2025-11-02 02:48:00
1344,1346,0.08927107199999999,0.08944961414399999,short,-0.15149999999999683,895.4929999999983,2025-11-02 02:54:00,2025-11-02 03:00:00
1349,1353,0.089768976,0.089589438048,long,-0.15150000000000008,895.3414999999983,2025-11-02 03:09:00,2025-11-02 03:21:00
1365,1366,0.08951104800000001,0.08969007009600001,short,-0.15150000000000044,895.1899999999982,2025-11-02 03:57:00,2025-11-02 04:00:00
1377,1379,0.08956104299999999,0.089740165086,short,-0.15150000000000216,895.0384999999982,2025-11-02 04:33:00,2025-11-02 04:39:00
1382,1383,0.089918991,0.089739153018,long,-0.1514999999999978,894.8869999999982,2025-11-02 04:48:00,2025-11-02 04:51:00
1389,1391,0.089731026,0.08991048805200001,short,-0.15150000000000563,894.7354999999982,2025-11-02 05:09:00,2025-11-02 05:15:00
1399,1400,0.089968996,0.089789058008,long,-0.15150000000000088,894.5839999999981,2025-11-02 05:39:00,2025-11-02 05:42:00
1404,1405,0.08951104800000001,0.08969007009600001,short,-0.15150000000000044,894.4324999999981,2025-11-02 05:54:00,2025-11-02 05:57:00
1409,1411,0.08997899699999999,0.08979903900599999,long,-0.1515000000000015,894.280999999998,2025-11-02 06:09:00,2025-11-02 06:15:00
1416,1417,0.0910091,0.0913731364,long,0.2985000000000029,894.579499999998,2025-11-02 06:30:00,2025-11-02 06:33:00
1419,1420,0.09138913800000001,0.09120635972400001,long,-0.15149999999999603,894.4279999999981,2025-11-02 06:39:00,2025-11-02 06:42:00
1425,1426,0.091639163,0.091455884674,long,-0.15149999999999988,894.276499999998,2025-11-02 06:57:00,2025-11-02 07:00:00
1431,1432,0.091859185,0.09167546663,long,-0.15150000000000183,894.124999999998,2025-11-02 07:15:00,2025-11-02 07:18:00
1442,1444,0.09151915099999999,0.09133611269799999,long,-0.15150000000000396,893.9734999999979,2025-11-02 07:48:00,2025-11-02 07:54:00
1447,1448,0.089981001,0.09016096300200001,short,-0.1515000000000026,893.8219999999978,2025-11-02 08:03:00,2025-11-02 08:06:00
1461,1463,0.09054905399999999,0.090911250216,long,0.298500000000004,894.1204999999978,2025-11-02 08:45:00,2025-11-02 08:51:00
1468,1469,0.089831016,0.089471691936,short,0.29849999999999494,894.4189999999978,2025-11-02 09:06:00,2025-11-02 09:09:00
1479,1480,0.08959104,0.08977022208,short,-0.15150000000000552,894.2674999999978,2025-11-02 09:39:00,2025-11-02 09:42:00
1492,1493,0.088961103,0.089139025206,short,-0.15150000000000485,894.1159999999977,2025-11-02 10:18:00,2025-11-02 10:21:00
1495,1496,0.087831216,0.088006878432,short,-0.15149999999999852,893.9644999999978,2025-11-02 10:27:00,2025-11-02 10:30:00
1503,1505,0.088551144,0.088728246288,short,-0.1514999999999977,893.8129999999978,2025-11-02 10:51:00,2025-11-02 10:57:00
1518,1520,0.088311168,0.088487790336,short,-0.15150000000000585,893.6614999999978,2025-11-02 11:36:00,2025-11-02 11:42:00
1561,1562,0.08764876399999999,0.087999359056,long,0.2985000000000046,893.9599999999978,2025-11-02 13:45:00,2025-11-02 13:48:00
1564,1565,0.08896889599999999,0.088790958208,long,-0.15149999999999694,893.8084999999978,2025-11-02 13:54:00,2025-11-02 13:57:00
1573,1574,0.089718971,0.089539533058,long,-0.15149999999999703,893.6569999999979,2025-11-02 14:21:00,2025-11-02 14:24:00
1585,1586,0.089848984,0.089669286032,long,-0.15150000000000502,893.5054999999978,2025-11-02 14:57:00,2025-11-02 15:00:00
1621,1622,0.089768976,0.089589438048,long,-0.15150000000000008,893.3539999999978,2025-11-02 16:45:00,2025-11-02 16:48:00
1624,1626,0.08915891499999999,0.08898059717,long,-0.15149999999999714,893.2024999999978,2025-11-02 16:54:00,2025-11-02 17:00:00
1639,1640,0.089828982,0.089649324036,long,-0.15150000000000383,893.0509999999978,2025-11-02 17:39:00,2025-11-02 17:42:00
1644,1645,0.089021097,0.089199139194,short,-0.1514999999999999,892.8994999999977,2025-11-02 17:54:00,2025-11-02 17:57:00
1647,1650,0.089061093,0.08923921518599999,short,-0.1514999999999966,892.7479999999978,2025-11-02 18:03:00,2025-11-02 18:12:00
1653,1654,0.08940893999999999,0.08923012211999999,long,-0.151500000000001,892.5964999999977,2025-11-02 18:21:00,2025-11-02 18:24:00
1660,1665,0.089388938,0.089210160124,long,-0.1514999999999998,892.4449999999977,2025-11-02 18:42:00,2025-11-02 18:57:00
1673,1681,0.089628962,0.089449704076,long,-0.15150000000000305,892.2934999999976,2025-11-02 19:21:00,2025-11-02 19:45:00
1686,1691,0.09003900299999999,0.09039915901199999,long,0.2984999999999988,892.5919999999976,2025-11-02 20:00:00,2025-11-02 20:15:00
1699,1700,0.090199019,0.090018620962,long,-0.15150000000000347,892.4404999999975,2025-11-02 20:39:00,2025-11-02 20:42:00
1708,1713,0.090729072,0.091091988288,long,0.298500000000003,892.7389999999975,2025-11-02 21:06:00,2025-11-02 21:21:00
1715,1719,0.09130913,0.09112651174,long,-0.15150000000000258,892.5874999999975,2025-11-02 21:27:00,2025-11-02 21:39:00
1730,1733,0.091889188,0.09225674475199999,long,0.298499999999996,892.8859999999975,2025-11-02 22:12:00,2025-11-02 22:21:00
1735,1736,0.09230922999999999,0.09212461154,long,-0.1514999999999951,892.7344999999975,2025-11-02 22:27:00,2025-11-02 22:30:00
1748,1750,0.09158915799999999,0.091955514632,long,0.29850000000000504,893.0329999999975,2025-11-02 23:06:00,2025-11-02 23:12:00
1760,1762,0.091270872,0.091453413744,short,-0.1514999999999958,892.8814999999976,2025-11-02 23:42:00,2025-11-02 23:48:00
1764,1765,0.092049204,0.091865105592,long,-0.151500000000002,892.7299999999975,2025-11-02 23:54:00,2025-11-02 23:57:00
1771,1772,0.09195919500000001,0.09177527661000001,long,-0.15149999999999653,892.5784999999976,2025-11-03 00:15:00,2025-11-03 00:18:00
1779,1780,0.092049204,0.091865105592,long,-0.151500000000002,892.4269999999975,2025-11-03 00:39:00,2025-11-03 00:42:00
1782,1783,0.092369236,0.092184497528,long,-0.1514999999999987,892.2754999999975,2025-11-03 00:48:00,2025-11-03 00:51:00
1786,1787,0.091530846,0.091713907692,short,-0.15149999999999772,892.1239999999975,2025-11-03 01:00:00,2025-11-03 01:03:00
1790,1791,0.092479247,0.092294288506,long,-0.1515000000000053,891.9724999999975,2025-11-03 01:12:00,2025-11-03 01:15:00
1795,1797,0.091730826,0.091914287652,short,-0.15150000000000444,891.8209999999974,2025-11-03 01:27:00,2025-11-03 01:33:00
1800,1801,0.091929192,0.09174533361600001,long,-0.15149999999999472,891.6694999999975,2025-11-03 01:42:00,2025-11-03 01:45:00
1827,1829,0.091759175,0.09157565665,long,-0.15149999999999578,891.5179999999975,2025-11-03 03:03:00,2025-11-03 03:09:00
1876,1877,0.091239123,0.09105664475400001,long,-0.1514999999999983,891.3664999999976,2025-11-03 05:30:00,2025-11-03 05:33:00
1881,1883,0.090450954,0.090631855908,short,-0.15150000000000474,891.2149999999975,2025-11-03 05:45:00,2025-11-03 05:51:00
1890,1891,0.091349134,0.091714530536,long,0.2984999999999986,891.5134999999975,2025-11-03 06:12:00,2025-11-03 06:15:00
1899,1900,0.090980901,0.090616977396,short,0.29850000000000404,891.8119999999975,2025-11-03 06:39:00,2025-11-03 06:42:00
1902,1903,0.08975102400000001,0.08993052604800002,short,-0.151500000000004,891.6604999999975,2025-11-03 06:48:00,2025-11-03 06:51:00
1921,1923,0.090569056,0.09038791788799999,long,-0.1515000000000032,891.5089999999974,2025-11-03 07:45:00,2025-11-03 07:51:00
1926,1927,0.090110988,0.090291209976,short,-0.1514999999999978,891.3574999999975,2025-11-03 08:00:00,2025-11-03 08:03:00
1932,1936,0.089421057,0.089599899114,short,-0.151500000000002,891.2059999999974,2025-11-03 08:18:00,2025-11-03 08:30:00
1941,1942,0.09054905399999999,0.09036795589199999,long,-0.151500000000002,891.0544999999973,2025-11-03 08:45:00,2025-11-03 08:48:00
1953,1954,0.089771022,0.08995056404400001,short,-0.15150000000000238,890.9029999999973,2025-11-03 09:21:00,2025-11-03 09:24:00
1958,1959,0.09112911200000001,0.09094685377600001,long,-0.15150000000000305,890.7514999999972,2025-11-03 09:36:00,2025-11-03 09:39:00
1965,1966,0.0920092,0.0918251816,long,-0.15149999999999958,890.5999999999972,2025-11-03 09:57:00,2025-11-03 10:00:00
1972,1973,0.092599259,0.092969656036,long,0.2985000000000025,890.8984999999972,2025-11-03 10:18:00,2025-11-03 10:21:00
1975,1976,0.092599259,0.092414060482,long,-0.15150000000000124,890.7469999999971,2025-11-03 10:27:00,2025-11-03 10:30:00
1982,1983,0.092929292,0.092743433416,long,-0.15149999999999858,890.5954999999972,2025-11-03 10:48:00,2025-11-03 10:51:00
1985,1986,0.09380938,0.09418461752,long,0.2985000000000015,890.8939999999972,2025-11-03 10:57:00,2025-11-03 11:00:00
1996,1997,0.09340934,0.09322252131999999,long,-0.15150000000000485,890.7424999999971,2025-11-03 11:30:00,2025-11-03 11:33:00
2003,2005,0.092500749,0.092130746004,short,0.29849999999999915,891.0409999999971,2025-11-03 11:51:00,2025-11-03 11:57:00
2014,2016,0.092969296,0.092783357408,long,-0.15150000000000097,890.889499999997,2025-11-03 12:24:00,2025-11-03 12:30:00
2021,2024,0.09240075900000001,0.09203115596400001,short,0.2985000000000037,891.187999999997,2025-11-03 12:45:00,2025-11-03 12:54:00
2045,2047,0.09290928999999999,0.09328092715999999,long,0.2984999999999947,891.486499999997,2025-11-03 13:57:00,2025-11-03 14:03:00
2049,2050,0.093149314,0.092963015372,long,-0.15150000000000052,891.334999999997,2025-11-03 14:09:00,2025-11-03 14:12:00
2052,2053,0.091980801,0.092164762602,short,-0.15150000000000144,891.1834999999969,2025-11-03 14:18:00,2025-11-03 14:21:00
2057,2058,0.092639263,0.092453984474,long,-0.15150000000000366,891.0319999999969,2025-11-03 14:33:00,2025-11-03 14:36:00
2071,2073,0.092499249,0.09286924599600001,long,0.2985000000000017,891.3304999999968,2025-11-03 15:15:00,2025-11-03 15:21:00
2076,2077,0.08979102,0.08943185592,short,0.2985000000000015,891.6289999999968,2025-11-03 15:30:00,2025-11-03 15:33:00
