entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
1152,1153,0.09316,0.09371896,long,0.4492499999999977,16.897000000000254,2025-10-28 18:00:00,2025-10-28 18:05:00
1155,1156,0.09335,0.0939101,long,0.44924999999999515,17.34625000000025,2025-10-28 18:15:00,2025-10-28 18:20:00
1158,1159,0.09503,0.09474491,long,-0.22575000000000137,17.12050000000025,2025-10-28 18:30:00,2025-10-28 18:35:00
1170,1171,0.095,0.09471500000000001,long,-0.2257499999999949,16.894750000000254,2025-10-28 19:30:00,2025-10-28 19:35:00
1179,1180,0.09104,0.09049375999999999,short,0.4492500000000028,17.344000000000257,2025-10-28 20:15:00,2025-10-28 20:20:00
1186,1188,0.09027,0.09054081,short,-0.22574999999999695,17.11825000000026,2025-10-28 20:50:00,2025-10-28 21:00:00
1206,1207,0.09461,0.09517766,long,0.44924999999999815,17.56750000000026,2025-10-28 22:30:00,2025-10-28 22:35:00
1230,1231,0.08929,0.08955786999999998,short,-0.2257499999999912,17.341750000000268,2025-10-29 00:30:00,2025-10-29 00:35:00
1253,1254,0.09255,0.09310529999999999,long,0.4492499999999957,17.791000000000263,2025-10-29 02:25:00,2025-10-29 02:30:00
1256,1257,0.09227,0.09199319,long,-0.2257500000000019,17.565250000000262,2025-10-29 02:40:00,2025-10-29 02:45:00
1259,1260,0.09089,0.09034466,short,0.44925000000000437,18.014500000000265,2025-10-29 02:55:00,2025-10-29 03:00:00
1262,1263,0.08821,0.08768074,short,0.44925000000000304,18.463750000000267,2025-10-29 03:10:00,2025-10-29 03:15:00
1272,1273,0.08695,0.0864283,short,0.44925,18.913000000000267,2025-10-29 04:00:00,2025-10-29 04:05:00
1275,1278,0.08597,0.08622790999999999,short,-0.2257499999999879,18.68725000000028,2025-10-29 04:15:00,2025-10-29 04:30:00
1280,1281,0.08543,0.08568629,short,-0.2257499999999933,18.461500000000285,2025-10-29 04:40:00,2025-10-29 04:45:00
1283,1284,0.08569,0.08594706999999999,short,-0.2257499999999862,18.235750000000298,2025-10-29 04:55:00,2025-10-29 05:00:00
1289,1290,0.08537,0.08562610999999999,short,-0.22574999999999118,18.010000000000307,2025-10-29 05:25:00,2025-10-29 05:30:00
1295,1297,0.08526,0.08551578,short,-0.22574999999999745,17.78425000000031,2025-10-29 05:55:00,2025-10-29 06:05:00
1300,1301,0.08731,0.08704807,long,-0.22574999999999446,17.558500000000315,2025-10-29 06:20:00,2025-10-29 06:25:00
1303,1304,0.08982,0.08955054,long,-0.22574999999999928,17.332750000000317,2025-10-29 06:35:00,2025-10-29 06:40:00
1329,1330,0.08679,0.08705037,short,-0.2257499999999964,17.10700000000032,2025-10-29 08:45:00,2025-10-29 08:50:00
1337,1339,0.08924,0.08977544,long,0.4492499999999985,17.55625000000032,2025-10-29 09:25:00,2025-10-29 09:35:00
1347,1350,0.08996,0.09049976,long,0.44925000000000026,18.005500000000318,2025-10-29 10:15:00,2025-10-29 10:30:00
1360,1361,0.09158,0.09130526,long,-0.22574999999999637,17.77975000000032,2025-10-29 11:20:00,2025-10-29 11:25:00
1376,1378,0.09217,0.09189349000000001,long,-0.22574999999999487,17.554000000000325,2025-10-29 12:40:00,2025-10-29 12:50:00
1391,1392,0.09348,0.09404088,long,0.4492499999999998,18.003250000000325,2025-10-29 13:55:00,2025-10-29 14:00:00
1415,1416,0.09465,0.0952179,long,0.449249999999997,18.45250000000032,2025-10-29 15:55:00,2025-10-29 16:00:00
1427,1428,0.09308,0.09335923999999998,short,-0.22574999999998885,18.226750000000333,2025-10-29 16:55:00,2025-10-29 17:00:00
1436,1437,0.09133,0.09078201999999999,short,0.4492500000000029,18.676000000000336,2025-10-29 17:40:00,2025-10-29 17:45:00
1439,1439,0.09041,0.09041,short,-0.00075,18.675250000000336,2025-10-29 17:55:00,2025-10-29 17:55:00
