entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
542,543,0.8163,0.8138511,long,-0.22574999999999779,11.537500000000128,2025-10-26 15:10:00,2025-10-26 15:15:00
557,558,0.7733,0.7756198999999999,short,-0.22574999999999323,11.311750000000135,2025-10-26 16:25:00,2025-10-26 16:30:00
563,564,0.7667,0.7620998,short,0.4492500000000053,11.76100000000014,2025-10-26 16:55:00,2025-10-26 17:00:00
571,572,0.7958,0.8005747999999999,long,0.449249999999997,12.210250000000137,2025-10-26 17:35:00,2025-10-26 17:40:00
588,589,0.7802,0.7825405999999999,short,-0.22574999999999185,11.984500000000144,2025-10-26 19:00:00,2025-10-26 19:05:00
599,600,0.7852,0.7828444,long,-0.22575000000000128,11.758750000000143,2025-10-26 19:55:00,2025-10-26 20:00:00
602,603,0.7983,0.7959051,long,-0.2257499999999979,11.533000000000145,2025-10-26 20:10:00,2025-10-26 20:15:00
610,611,0.7995,0.7971015,long,-0.2257499999999972,11.307250000000147,2025-10-26 20:50:00,2025-10-26 20:55:00
619,623,0.8056,0.8104336,long,0.44924999999999937,11.756500000000146,2025-10-26 21:35:00,2025-10-26 21:55:00
625,628,0.8087,0.8062739,long,-0.22574999999999878,11.530750000000147,2025-10-26 22:05:00,2025-10-26 22:20:00
637,638,0.8129,0.8104612999999999,long,-0.22575000000000145,11.305000000000145,2025-10-26 23:05:00,2025-10-26 23:10:00
645,647,0.7996,0.7948024,short,0.44924999999999604,11.754250000000141,2025-10-26 23:45:00,2025-10-26 23:55:00
649,650,0.7964,0.7916216,short,0.4492499999999963,12.203500000000137,2025-10-27 00:05:00,2025-10-27 00:10:00
652,653,0.7596,0.7550424,short,0.449250000000005,12.652750000000141,2025-10-27 00:20:00,2025-10-27 00:25:00
655,656,0.7583,0.7537501999999999,short,0.4492500000000047,13.102000000000146,2025-10-27 00:35:00,2025-10-27 00:40:00
658,660,0.747,0.7492409999999999,short,-0.22574999999999373,12.876250000000152,2025-10-27 00:50:00,2025-10-27 01:00:00
711,713,0.7568,0.7545296,long,-0.22575000000000056,12.65050000000015,2025-10-27 05:15:00,2025-10-27 05:25:00
716,720,0.7473,0.7428161999999999,short,0.4492500000000038,13.099750000000155,2025-10-27 05:40:00,2025-10-27 06:00:00
728,729,0.738,0.7402139999999999,short,-0.22574999999999373,12.87400000000016,2025-10-27 06:40:00,2025-10-27 06:45:00
739,740,0.7286,0.7307857999999999,short,-0.22574999999999018,12.64825000000017,2025-10-27 07:35:00,2025-10-27 07:40:00
757,758,0.7237,0.7258710999999999,short,-0.22574999999998657,12.422500000000182,2025-10-27 09:05:00,2025-10-27 09:10:00
802,805,0.7199,0.7220596999999999,short,-0.22574999999998704,12.196750000000195,2025-10-27 12:50:00,2025-10-27 13:05:00
819,821,0.7165,0.7186494999999999,short,-0.22574999999999112,11.971000000000204,2025-10-27 14:15:00,2025-10-27 14:25:00
825,826,0.7111,0.7068334,short,0.449250000000001,12.420250000000205,2025-10-27 14:45:00,2025-10-27 14:50:00
862,865,0.7126,0.7168756000000001,long,0.4492500000000048,12.86950000000021,2025-10-27 17:50:00,2025-10-27 18:05:00
868,876,0.7046,0.7003724,short,0.4492499999999998,13.31875000000021,2025-10-27 18:20:00,2025-10-27 19:00:00
882,886,0.6979,0.6999936999999999,short,-0.22574999999999745,13.093000000000211,2025-10-27 19:30:00,2025-10-27 19:50:00
914,919,0.6914,0.6872516,short,0.4492500000000056,13.542250000000218,2025-10-27 22:10:00,2025-10-27 22:35:00
921,924,0.6875,0.683375,short,0.449250000000005,13.991500000000222,2025-10-27 22:45:00,2025-10-27 23:00:00
936,937,0.6775,0.673435,short,0.4492499999999984,14.440750000000222,2025-10-28 00:00:00,2025-10-28 00:05:00
944,945,0.6758,0.6717451999999999,short,0.4492500000000028,14.890000000000224,2025-10-28 00:40:00,2025-10-28 00:45:00
954,956,0.6769,0.6789306999999999,short,-0.22574999999999346,14.66425000000023,2025-10-28 01:30:00,2025-10-28 01:40:00
962,966,0.673,0.6750189999999999,short,-0.22574999999998685,14.438500000000243,2025-10-28 02:10:00,2025-10-28 02:30:00
977,982,0.6747,0.6767240999999999,short,-0.225749999999997,14.212750000000245,2025-10-28 03:25:00,2025-10-28 03:50:00
985,986,0.6795,0.683577,long,0.44924999999999965,14.662000000000244,2025-10-28 04:05:00,2025-10-28 04:10:00
988,989,0.6859,0.6838422999999999,long,-0.2257500000000056,14.43625000000024,2025-10-28 04:20:00,2025-10-28 04:25:00
1007,1009,0.6784,0.6804351999999999,short,-0.22574999999998938,14.21050000000025,2025-10-28 05:55:00,2025-10-28 06:05:00
1011,1012,0.685,0.682945,long,-0.22575000000000317,13.984750000000247,2025-10-28 06:15:00,2025-10-28 06:20:00
1018,1019,0.6845,0.6824465,long,-0.22575000000000453,13.759000000000242,2025-10-28 06:50:00,2025-10-28 06:55:00
1028,1030,0.6858,0.6837426,long,-0.22574999999999862,13.533250000000244,2025-10-28 07:40:00,2025-10-28 07:50:00
1036,1045,0.6878,0.6857365999999999,long,-0.22575000000000534,13.307500000000239,2025-10-28 08:20:00,2025-10-28 09:05:00
1076,1085,0.6818,0.6777092,short,0.4492499999999946,13.756750000000233,2025-10-28 11:40:00,2025-10-28 12:25:00
1091,1094,0.6849,0.6890094,long,0.4492500000000045,14.206000000000238,2025-10-28 12:55:00,2025-10-28 13:10:00
1112,1113,0.6768,0.6727392,short,0.4492499999999973,14.655250000000235,2025-10-28 14:40:00,2025-10-28 14:45:00
1120,1123,0.6738,0.6697571999999999,short,0.4492500000000015,15.104500000000236,2025-10-28 15:20:00,2025-10-28 15:35:00
1131,1134,0.6723,0.6743168999999999,short,-0.2257499999999863,14.87875000000025,2025-10-28 16:15:00,2025-10-28 16:30:00
1138,1140,0.6797,0.6776609,long,-0.22574999999999568,14.653000000000254,2025-10-28 16:50:00,2025-10-28 17:00:00
1159,1164,0.6753,0.6712482,short,0.4492500000000056,15.10225000000026,2025-10-28 18:35:00,2025-10-28 19:00:00
1167,1170,0.6683,0.6642902,short,0.4492499999999946,15.551500000000255,2025-10-28 19:15:00,2025-10-28 19:30:00
1176,1177,0.6651,0.6611094000000001,short,0.44924999999999493,16.00075000000025,2025-10-28 20:00:00,2025-10-28 20:05:00
1179,1180,0.6562,0.6581685999999999,short,-0.22574999999998585,15.775000000000263,2025-10-28 20:15:00,2025-10-28 20:20:00
1197,1198,0.6645,0.6625065,long,-0.2257499999999979,15.549250000000265,2025-10-28 21:45:00,2025-10-28 21:50:00
1206,1210,0.6684,0.6663948,long,-0.22575000000000453,15.32350000000026,2025-10-28 22:30:00,2025-10-28 22:50:00
1230,1233,0.6645,0.660513,short,0.4492499999999958,15.772750000000256,2025-10-29 00:30:00,2025-10-29 00:45:00
1239,1243,0.6551,0.6570653,short,-0.225749999999994,15.547000000000262,2025-10-29 01:15:00,2025-10-29 01:35:00
1260,1261,0.6507,0.6526520999999998,short,-0.22574999999998863,15.321250000000273,2025-10-29 03:00:00,2025-10-29 03:05:00
1268,1269,0.6537,0.6556610999999999,short,-0.22574999999999287,15.09550000000028,2025-10-29 03:40:00,2025-10-29 03:45:00
1296,1303,0.652,0.653956,short,-0.22574999999999512,14.869750000000286,2025-10-29 06:00:00,2025-10-29 06:35:00
1308,1311,0.6517,0.6536550999999998,short,-0.2257499999999858,14.6440000000003,2025-10-29 07:00:00,2025-10-29 07:15:00
1316,1318,0.6498,0.6517493999999999,short,-0.22574999999998602,14.418250000000315,2025-10-29 07:40:00,2025-10-29 07:50:00
1326,1328,0.6532,0.6512404,long,-0.2257499999999943,14.19250000000032,2025-10-29 08:30:00,2025-10-29 08:40:00
1364,1368,0.663,0.6649889999999999,short,-0.22574999999998954,13.966750000000332,2025-10-29 11:40:00,2025-10-29 12:00:00
1370,1372,0.6669,0.6648993000000001,long,-0.2257499999999962,13.741000000000335,2025-10-29 12:10:00,2025-10-29 12:20:00
1377,1378,0.669,0.6669930000000001,long,-0.22574999999999787,13.515250000000337,2025-10-29 12:45:00,2025-10-29 12:50:00
1381,1386,0.6695,0.6674915,long,-0.2257499999999965,13.289500000000341,2025-10-29 13:05:00,2025-10-29 13:30:00
1389,1392,0.6609,0.6569346,short,0.4492500000000008,13.738750000000342,2025-10-29 13:45:00,2025-10-29 14:00:00
1394,1395,0.653,0.654959,short,-0.2257499999999923,13.51300000000035,2025-10-29 14:10:00,2025-10-29 14:15:00
1397,1398,0.6495,0.6514484999999999,short,-0.22574999999998946,13.28725000000036,2025-10-29 14:25:00,2025-10-29 14:30:00
1406,1407,0.6454,0.6415276,short,0.4492499999999998,13.73650000000036,2025-10-29 15:10:00,2025-10-29 15:15:00
1409,1410,0.6349,0.6310906000000001,short,0.4492499999999956,14.185750000000356,2025-10-29 15:25:00,2025-10-29 15:30:00
1416,1417,0.6162,0.6180486,short,-0.22574999999999734,13.960000000000358,2025-10-29 16:00:00,2025-10-29 16:05:00
