entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
381,382,0.10161,0.10130517,long,-0.22575000000000436,11.546500000000135,2025-10-30 16:10:00,2025-10-30 16:15:00
384,385,0.10212,0.10181364,long,-0.22575000000000403,11.320750000000132,2025-10-30 16:25:00,2025-10-30 16:30:00
412,413,0.10402,0.10464412000000001,long,0.44925000000000415,11.770000000000136,2025-10-30 18:45:00,2025-10-30 18:50:00
421,422,0.10668,0.10635996,long,-0.22574999999999554,11.54425000000014,2025-10-30 19:30:00,2025-10-30 19:35:00
428,429,0.10749,0.10813494,long,0.44924999999999765,11.993500000000138,2025-10-30 20:05:00,2025-10-30 20:10:00
432,433,0.10802,0.10769594,long,-0.2257500000000007,11.767750000000136,2025-10-30 20:25:00,2025-10-30 20:30:00
453,455,0.10581,0.10644486,long,0.44925000000000065,12.217000000000137,2025-10-30 22:10:00,2025-10-30 22:20:00
457,459,0.10648,0.10616056,long,-0.22575000000000295,11.991250000000134,2025-10-30 22:30:00,2025-10-30 22:40:00
465,466,0.10494,0.10525482,short,-0.2257499999999953,11.765500000000138,2025-10-30 23:10:00,2025-10-30 23:15:00
489,490,0.10813,0.10780561000000001,long,-0.2257499999999957,11.539750000000142,2025-10-31 01:10:00,2025-10-31 01:15:00
502,503,0.10595,0.10626785,short,-0.22574999999999612,11.314000000000146,2025-10-31 02:15:00,2025-10-31 02:20:00
515,516,0.1061,0.1064183,short,-0.2257499999999955,11.08825000000015,2025-10-31 03:20:00,2025-10-31 03:25:00
518,519,0.10668,0.10635996,long,-0.22574999999999554,10.862500000000153,2025-10-31 03:35:00,2025-10-31 03:40:00
524,526,0.1073,0.1079438,long,0.44925,11.311750000000153,2025-10-31 04:05:00,2025-10-31 04:15:00
540,541,0.10851,0.10916105999999999,long,0.4492499999999966,11.761000000000148,2025-10-31 05:25:00,2025-10-31 05:30:00
543,544,0.11122,0.11188732,long,0.44924999999999937,12.210250000000148,2025-10-31 05:40:00,2025-10-31 05:45:00
546,547,0.11298,0.11264106,long,-0.2257499999999973,11.98450000000015,2025-10-31 05:55:00,2025-10-31 06:00:00
550,551,0.11411,0.11479466,long,0.4492500000000023,12.433750000000153,2025-10-31 06:15:00,2025-10-31 06:20:00
553,554,0.11727,0.11691819,long,-0.2257499999999962,12.208000000000157,2025-10-31 06:30:00,2025-10-31 06:35:00
565,566,0.11465,0.11430605,long,-0.22574999999999718,11.982250000000159,2025-10-31 07:30:00,2025-10-31 07:35:00
569,570,0.115,0.11569,long,0.4492499999999975,12.431500000000156,2025-10-31 07:50:00,2025-10-31 07:55:00
577,578,0.11702,0.11772212,long,0.4492500000000003,12.880750000000157,2025-10-31 08:30:00,2025-10-31 08:35:00
594,595,0.12459,0.12533754,long,0.4492499999999946,13.330000000000151,2025-10-31 09:55:00,2025-10-31 10:00:00
597,598,0.12734,0.12695798,long,-0.22575000000000628,13.104250000000144,2025-10-31 10:10:00,2025-10-31 10:15:00
600,601,0.12941,0.12902177,long,-0.22574999999999387,12.87850000000015,2025-10-31 10:25:00,2025-10-31 10:30:00
603,604,0.13194,0.13273164,long,0.4492500000000057,13.327750000000156,2025-10-31 10:40:00,2025-10-31 10:45:00
608,609,0.11682,0.11717045999999998,short,-0.22574999999998913,13.102000000000167,2025-10-31 11:05:00,2025-10-31 11:10:00
617,618,0.12377,0.12339869,long,-0.22574999999999984,12.876250000000168,2025-10-31 11:50:00,2025-10-31 11:55:00
624,625,0.11943,0.11978828999999998,short,-0.22574999999998957,12.650500000000179,2025-10-31 12:25:00,2025-10-31 12:30:00
627,628,0.11706,0.11741117999999999,short,-0.22574999999999523,12.424750000000184,2025-10-31 12:40:00,2025-10-31 12:45:00
638,639,0.11626,0.11556244,short,0.4492499999999999,12.874000000000184,2025-10-31 13:35:00,2025-10-31 13:40:00
641,642,0.1172,0.1164968,short,0.44925000000000065,13.323250000000185,2025-10-31 13:50:00,2025-10-31 13:55:00
664,665,0.11973,0.11937081000000001,long,-0.22574999999999706,13.097500000000187,2025-10-31 15:45:00,2025-10-31 15:50:00
677,678,0.11614,0.11544315999999999,short,0.44925000000000265,13.54675000000019,2025-10-31 16:50:00,2025-10-31 16:55:00
681,682,0.11517,0.11447898,short,0.4492500000000003,13.99600000000019,2025-10-31 17:10:00,2025-10-31 17:15:00
684,685,0.11293,0.11326879,short,-0.2257499999999944,13.770250000000196,2025-10-31 17:25:00,2025-10-31 17:30:00
700,701,0.11234,0.11267701999999999,short,-0.22574999999999562,13.5445000000002,2025-10-31 18:45:00,2025-10-31 18:50:00
709,710,0.11551,0.11620306,long,0.449249999999997,13.993750000000198,2025-10-31 19:30:00,2025-10-31 19:35:00
712,713,0.11686,0.11756116000000001,long,0.449250000000004,14.443000000000202,2025-10-31 19:45:00,2025-10-31 19:50:00
715,716,0.11782,0.11746654,long,-0.22574999999999995,14.217250000000202,2025-10-31 20:00:00,2025-10-31 20:05:00
742,744,0.11682,0.11646954,long,-0.22574999999999804,13.991500000000205,2025-10-31 22:15:00,2025-10-31 22:25:00
749,750,0.11763,0.11727711,long,-0.22574999999999654,13.765750000000208,2025-10-31 22:50:00,2025-10-31 22:55:00
755,756,0.11872,0.11836384000000001,long,-0.22574999999999637,13.540000000000212,2025-10-31 23:20:00,2025-10-31 23:25:00
764,765,0.11632,0.11562208,short,0.449250000000003,13.989250000000215,2025-11-01 00:05:00,2025-11-01 00:10:00
767,768,0.11396,0.11327624,short,0.4492500000000036,14.438500000000218,2025-11-01 00:20:00,2025-11-01 00:25:00
770,771,0.11348,0.11382043999999998,short,-0.22574999999998913,14.212750000000229,2025-11-01 00:35:00,2025-11-01 00:40:00
776,777,0.11623,0.11588131,long,-0.2257499999999992,13.98700000000023,2025-11-01 01:05:00,2025-11-01 01:10:00
779,780,0.11733,0.11803398000000001,long,0.44925000000000437,14.436250000000234,2025-11-01 01:20:00,2025-11-01 01:25:00
782,783,0.11846,0.11917076,long,0.449250000000003,14.885500000000237,2025-11-01 01:35:00,2025-11-01 01:40:00
799,800,0.11772,0.11736684,long,-0.22575000000000323,14.659750000000233,2025-11-01 03:00:00,2025-11-01 03:05:00
814,815,0.11636,0.11670907999999999,short,-0.22574999999999207,14.43400000000024,2025-11-01 04:15:00,2025-11-01 04:20:00
817,819,0.11544,0.11474736,short,0.4492499999999964,14.883250000000237,2025-11-01 04:30:00,2025-11-01 04:40:00
827,828,0.11406,0.11440217999999998,short,-0.22574999999998924,14.657500000000248,2025-11-01 05:20:00,2025-11-01 05:25:00
839,841,0.11399,0.11433196999999998,short,-0.2257499999999889,14.431750000000259,2025-11-01 06:20:00,2025-11-01 06:30:00
848,853,0.11574,0.11643444,long,0.4492500000000029,14.881000000000261,2025-11-01 07:05:00,2025-11-01 07:30:00
860,862,0.11486,0.11520457999999999,short,-0.22574999999998904,14.655250000000272,2025-11-01 08:05:00,2025-11-01 08:15:00
865,868,0.11676,0.11640972000000001,long,-0.22574999999999645,14.429500000000276,2025-11-01 08:30:00,2025-11-01 08:45:00
877,878,0.11392,0.11323647999999999,short,0.4492500000000046,14.87875000000028,2025-11-01 09:30:00,2025-11-01 09:35:00
880,882,0.1118,0.1111292,short,0.4492499999999995,15.32800000000028,2025-11-01 09:45:00,2025-11-01 09:55:00
894,895,0.11082,0.11115246,short,-0.22574999999999507,15.102250000000286,2025-11-01 10:55:00,2025-11-01 11:00:00
912,913,0.11218,0.11251653999999998,short,-0.2257499999999882,14.876500000000297,2025-11-01 12:25:00,2025-11-01 12:30:00
922,923,0.11351,0.11316947,long,-0.2257500000000037,14.650750000000293,2025-11-01 13:15:00,2025-11-01 13:20:00
927,928,0.11138,0.11171413999999999,short,-0.22574999999998838,14.425000000000304,2025-11-01 13:40:00,2025-11-01 13:45:00
933,934,0.10726,0.10661643999999999,short,0.449250000000001,14.874250000000306,2025-11-01 14:10:00,2025-11-01 14:15:00
936,937,0.10706,0.10738117999999999,short,-0.22574999999999323,14.648500000000313,2025-11-01 14:25:00,2025-11-01 14:30:00
956,957,0.11054,0.11020838,long,-0.2257500000000032,14.42275000000031,2025-11-01 16:05:00,2025-11-01 16:10:00
962,963,0.11134,0.11100597999999999,long,-0.22575000000000295,14.197000000000306,2025-11-01 16:35:00,2025-11-01 16:40:00
970,973,0.10936,0.10968808,short,-0.22574999999999623,13.97125000000031,2025-11-01 17:15:00,2025-11-01 17:30:00
978,979,0.10963,0.10995888999999999,short,-0.22574999999998938,13.745500000000321,2025-11-01 17:55:00,2025-11-01 18:00:00
994,1002,0.10875,0.1080975,short,0.44925000000000026,14.194750000000322,2025-11-01 19:15:00,2025-11-01 19:55:00
1014,1015,0.10821,0.10853462999999999,short,-0.22574999999999473,13.969000000000328,2025-11-01 20:55:00,2025-11-01 21:00:00
1018,1021,0.10776,0.10808327999999999,short,-0.2257499999999967,13.743250000000332,2025-11-01 21:15:00,2025-11-01 21:30:00
1024,1027,0.10751,0.10686493999999999,short,0.44925000000000204,14.192500000000335,2025-11-01 21:45:00,2025-11-01 22:00:00
1029,1031,0.10616,0.10647847999999999,short,-0.22574999999998735,13.966750000000347,2025-11-01 22:10:00,2025-11-01 22:20:00
1044,1048,0.10818,0.10882908,long,0.4492499999999975,14.416000000000345,2025-11-01 23:25:00,2025-11-01 23:45:00
1054,1055,0.10728,0.10760183999999999,short,-0.22574999999999296,14.190250000000352,2025-11-02 00:15:00,2025-11-02 00:20:00
1073,1074,0.1088,0.10945279999999999,long,0.44924999999999665,14.63950000000035,2025-11-02 01:50:00,2025-11-02 01:55:00
1077,1079,0.10911,0.10878267,long,-0.22575000000000045,14.41375000000035,2025-11-02 02:10:00,2025-11-02 02:20:00
1092,1097,0.10947,0.10914159,long,-0.22575000000000084,14.188000000000349,2025-11-02 03:25:00,2025-11-02 03:50:00
1106,1107,0.10977,0.11042862,long,0.44924999999999904,14.637250000000348,2025-11-02 04:35:00,2025-11-02 04:40:00
1109,1110,0.11129,0.11095613,long,-0.22575,14.411500000000348,2025-11-02 04:50:00,2025-11-02 04:55:00
1125,1126,0.10954,0.10921138,long,-0.22575000000000117,14.185750000000347,2025-11-02 06:10:00,2025-11-02 06:15:00
1128,1130,0.11021,0.11087126,long,0.44924999999999793,14.635000000000344,2025-11-02 06:25:00,2025-11-02 06:35:00
1132,1133,0.1117,0.11136489999999999,long,-0.22575000000000323,14.409250000000341,2025-11-02 06:45:00,2025-11-02 06:50:00
1157,1159,0.10943,0.10975829,short,-0.22574999999999654,14.183500000000345,2025-11-02 08:50:00,2025-11-02 09:00:00
1165,1167,0.10858,0.10792852,short,0.44924999999999726,14.632750000000343,2025-11-02 09:30:00,2025-11-02 09:40:00
1169,1170,0.10809,0.10744146,short,0.44925000000000204,15.082000000000345,2025-11-02 09:50:00,2025-11-02 09:55:00
1172,1174,0.1063,0.10566220000000001,short,0.4492499999999957,15.531250000000341,2025-11-02 10:05:00,2025-11-02 10:15:00
1177,1178,0.10477,0.10508430999999999,short,-0.2257499999999888,15.305500000000352,2025-11-02 10:30:00,2025-11-02 10:35:00
1212,1213,0.10503,0.10534508999999999,short,-0.22574999999999296,15.07975000000036,2025-11-02 13:25:00,2025-11-02 13:30:00
1220,1221,0.10394,0.10425182,short,-0.22574999999999307,14.854000000000367,2025-11-02 14:05:00,2025-11-02 14:10:00
1223,1224,0.10311,0.10249133999999999,short,0.44925000000000503,15.303250000000372,2025-11-02 14:20:00,2025-11-02 14:25:00
1250,1253,0.10489,0.10457533,long,-0.22575000000000217,15.07750000000037,2025-11-02 16:35:00,2025-11-02 16:50:00
1256,1257,0.10466,0.10497398,short,-0.22574999999999387,14.851750000000376,2025-11-02 17:05:00,2025-11-02 17:10:00
1266,1269,0.10491,0.10459527,long,-0.2257499999999994,14.626000000000376,2025-11-02 17:55:00,2025-11-02 18:10:00
1280,1284,0.10427,0.10364438,short,0.44925000000000526,15.07525000000038,2025-11-02 19:05:00,2025-11-02 19:25:00
1287,1288,0.10378,0.10409133999999999,short,-0.22574999999999518,14.849500000000386,2025-11-02 19:40:00,2025-11-02 19:45:00
1298,1311,0.10449,0.10511694,long,0.4492500000000046,15.29875000000039,2025-11-02 20:35:00,2025-11-02 21:40:00
1327,1331,0.10612,0.10580164,long,-0.22575000000000256,15.073000000000388,2025-11-02 23:00:00,2025-11-02 23:20:00
1342,1344,0.10616,0.10584152000000001,long,-0.22574999999999718,14.84725000000039,2025-11-03 00:15:00,2025-11-03 00:25:00
1346,1347,0.10481,0.10418114,short,0.4492499999999964,15.296500000000385,2025-11-03 00:35:00,2025-11-03 00:40:00
1349,1350,0.10369,0.10306786,short,0.44925000000000515,15.74575000000039,2025-11-03 00:50:00,2025-11-03 00:55:00
1352,1353,0.10267,0.10205398,short,0.4492499999999963,16.195000000000388,2025-11-03 01:05:00,2025-11-03 01:10:00
1378,1379,0.10346,0.10314962,long,-0.22574999999999928,15.969250000000388,2025-11-03 03:15:00,2025-11-03 03:20:00
1392,1393,0.10326,0.10295022000000001,long,-0.22574999999999684,15.743500000000392,2025-11-03 04:25:00,2025-11-03 04:30:00
1400,1402,0.10344,0.10312968,long,-0.22575000000000203,15.51775000000039,2025-11-03 05:05:00,2025-11-03 05:15:00
1438,1439,0.103,0.10292,short,0.05750242718446365,15.575252427184854,2025-11-03 08:15:00,2025-11-03 08:20:00
