entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
563,565,0.15315,0.1522311,short,0.44925000000000015,14.671000000000095,2025-10-26 16:55:00,2025-10-26 17:05:00
603,604,0.1509,0.15135269999999998,short,-0.22574999999998635,14.445250000000108,2025-10-26 20:15:00,2025-10-26 20:20:00
618,619,0.1513,0.15175389999999997,short,-0.22574999999998974,14.219500000000119,2025-10-26 21:30:00,2025-10-26 21:35:00
624,625,0.15462,0.15415614,long,-0.22575000000000503,13.993750000000114,2025-10-26 22:00:00,2025-10-26 22:05:00
629,631,0.15313,0.15358938999999996,short,-0.22574999999998838,13.768000000000125,2025-10-26 22:25:00,2025-10-26 22:35:00
633,634,0.15442,0.15395674,long,-0.22574999999999668,13.542250000000129,2025-10-26 22:45:00,2025-10-26 22:50:00
655,656,0.15018,0.14927892,short,0.44924999999999926,13.991500000000128,2025-10-27 00:35:00,2025-10-27 00:40:00
690,691,0.1475,0.14794249999999998,short,-0.22574999999999218,13.765750000000136,2025-10-27 03:30:00,2025-10-27 03:35:00
703,705,0.14761,0.14805282999999997,short,-0.22574999999998854,13.540000000000147,2025-10-27 04:35:00,2025-10-27 04:45:00
720,721,0.14574,0.14486556,short,0.44925000000000204,13.98925000000015,2025-10-27 06:00:00,2025-10-27 06:05:00
735,736,0.14529,0.14572586999999998,short,-0.22574999999998818,13.76350000000016,2025-10-27 07:15:00,2025-10-27 07:20:00
748,749,0.14463,0.14376222,short,0.4492500000000065,14.212750000000167,2025-10-27 08:20:00,2025-10-27 08:25:00
753,754,0.14849,0.14938094000000002,long,0.44925000000000337,14.66200000000017,2025-10-27 08:45:00,2025-10-27 08:50:00
760,761,0.14393,0.14306642,short,0.44925000000000137,15.11125000000017,2025-10-27 09:20:00,2025-10-27 09:25:00
804,805,0.14282,0.14239154,long,-0.22574999999999562,14.885500000000174,2025-10-27 13:00:00,2025-10-27 13:05:00
811,812,0.1405,0.1409215,short,-0.22574999999999537,14.659750000000178,2025-10-27 13:35:00,2025-10-27 13:40:00
818,819,0.13806,0.13723164,short,0.44925000000000015,15.10900000000018,2025-10-27 14:10:00,2025-10-27 14:15:00
858,859,0.13737,0.13778210999999999,short,-0.22574999999999637,14.883250000000183,2025-10-27 17:30:00,2025-10-27 17:35:00
865,866,0.13865,0.1394819,long,0.44924999999999815,15.33250000000018,2025-10-27 18:05:00,2025-10-27 18:10:00
868,869,0.14105,0.14062685,long,-0.22575000000000586,15.106750000000176,2025-10-27 18:20:00,2025-10-27 18:25:00
873,875,0.14482,0.14568892,long,0.4492499999999976,15.556000000000173,2025-10-27 18:45:00,2025-10-27 18:55:00
884,885,0.1403,0.1394582,short,0.449250000000002,16.005250000000174,2025-10-27 19:40:00,2025-10-27 19:45:00
915,916,0.13699,0.13740096999999998,short,-0.22574999999999054,15.779500000000183,2025-10-27 22:15:00,2025-10-27 22:20:00
926,927,0.13709,0.13626745999999998,short,0.4492500000000058,16.22875000000019,2025-10-27 23:10:00,2025-10-27 23:15:00
942,943,0.13691,0.13608854,short,0.44924999999999793,16.67800000000019,2025-10-28 00:30:00,2025-10-28 00:35:00
945,946,0.13572,0.13612716,short,-0.22574999999999434,16.452250000000195,2025-10-28 00:45:00,2025-10-28 00:50:00
957,958,0.13748,0.13706755999999998,long,-0.2257500000000076,16.226500000000186,2025-10-28 01:45:00,2025-10-28 01:50:00
961,962,0.13529,0.13447826,short,0.4492500000000029,16.67575000000019,2025-10-28 02:05:00,2025-10-28 02:10:00
964,965,0.13273,0.13312818999999998,short,-0.2257499999999959,16.450000000000195,2025-10-28 02:20:00,2025-10-28 02:25:00
970,971,0.13348,0.13388043999999996,short,-0.22574999999998552,16.224250000000207,2025-10-28 02:50:00,2025-10-28 02:55:00
984,985,0.13346,0.13386037999999997,short,-0.22574999999998763,15.99850000000022,2025-10-28 04:00:00,2025-10-28 04:05:00
998,999,0.13398,0.13438193999999998,short,-0.22574999999999418,15.772750000000226,2025-10-28 05:10:00,2025-10-28 05:15:00
1001,1002,0.1335,0.132699,short,0.4492499999999978,16.222000000000225,2025-10-28 05:25:00,2025-10-28 05:30:00
1004,1005,0.13247,0.13167518,short,0.4492500000000009,16.671250000000224,2025-10-28 05:40:00,2025-10-28 05:45:00
1009,1012,0.13438,0.13397686,long,-0.2257499999999979,16.445500000000226,2025-10-28 06:05:00,2025-10-28 06:20:00
1015,1016,0.13385,0.13425154999999997,short,-0.22574999999998474,16.219750000000243,2025-10-28 06:35:00,2025-10-28 06:40:00
1020,1021,0.13562,0.13521313999999998,long,-0.2257500000000049,15.994000000000238,2025-10-28 07:00:00,2025-10-28 07:05:00
1031,1032,0.13327,0.13366980999999997,short,-0.22574999999998463,15.768250000000252,2025-10-28 07:55:00,2025-10-28 08:00:00
1045,1047,0.1326,0.1318044,short,0.44925000000000426,16.217500000000257,2025-10-28 09:05:00,2025-10-28 09:15:00
1049,1050,0.13214,0.13253642,short,-0.22574999999998902,15.991750000000268,2025-10-28 09:25:00,2025-10-28 09:30:00
1066,1067,0.13602,0.13561194000000001,long,-0.2257499999999933,15.766000000000275,2025-10-28 10:50:00,2025-10-28 10:55:00
1082,1083,0.1347,0.1342959,long,-0.2257499999999948,15.540250000000281,2025-10-28 12:10:00,2025-10-28 12:15:00
1087,1088,0.1328,0.1320032,short,0.449250000000008,15.98950000000029,2025-10-28 12:35:00,2025-10-28 12:40:00
1092,1093,0.13375,0.13334875000000002,long,-0.22574999999999545,15.763750000000293,2025-10-28 13:00:00,2025-10-28 13:05:00
1112,1113,0.13056,0.12977664,short,0.44925000000000614,16.2130000000003,2025-10-28 14:40:00,2025-10-28 14:45:00
1122,1123,0.13033,0.12954802,short,0.44924999999999293,16.66225000000029,2025-10-28 15:30:00,2025-10-28 15:35:00
1143,1145,0.13068,0.12989592,short,0.4492499999999958,17.111500000000287,2025-10-28 17:15:00,2025-10-28 17:25:00
1153,1154,0.12968,0.13006903999999997,short,-0.22574999999998807,16.8857500000003,2025-10-28 18:05:00,2025-10-28 18:10:00
1156,1158,0.12841,0.12879522999999998,short,-0.22574999999999207,16.66000000000031,2025-10-28 18:20:00,2025-10-28 18:30:00
1169,1170,0.12674,0.12712021999999998,short,-0.22574999999999212,16.43425000000032,2025-10-28 19:25:00,2025-10-28 19:30:00
1175,1176,0.1259,0.1262777,short,-0.22574999999998854,16.20850000000033,2025-10-28 19:55:00,2025-10-28 20:00:00
1181,1182,0.12442,0.12479325999999999,short,-0.2257499999999918,15.982750000000339,2025-10-28 20:25:00,2025-10-28 20:30:00
1193,1194,0.12286,0.12322857999999999,short,-0.22574999999999595,15.757000000000343,2025-10-28 21:25:00,2025-10-28 21:30:00
1222,1224,0.12568,0.12530296,long,-0.22574999999999718,15.531250000000345,2025-10-28 23:50:00,2025-10-29 00:00:00
1233,1234,0.12403,0.12440208999999999,short,-0.2257499999999949,15.30550000000035,2025-10-29 00:45:00,2025-10-29 00:50:00
1248,1249,0.12479,0.12441563,long,-0.22574999999999934,15.07975000000035,2025-10-29 02:00:00,2025-10-29 02:05:00
1280,1281,0.12497,0.12459508999999999,long,-0.22575000000000367,14.854000000000347,2025-10-29 04:40:00,2025-10-29 04:45:00
1286,1287,0.12355,0.12392064999999998,short,-0.22574999999999168,14.628250000000357,2025-10-29 05:10:00,2025-10-29 05:15:00
1328,1329,0.12132,0.12059207999999999,short,0.4492500000000043,15.077500000000361,2025-10-29 08:40:00,2025-10-29 08:45:00
1343,1344,0.12094,0.12130281999999999,short,-0.22574999999999124,14.85175000000037,2025-10-29 09:55:00,2025-10-29 10:00:00
1348,1349,0.12283,0.12246151,long,-0.22574999999999945,14.62600000000037,2025-10-29 10:20:00,2025-10-29 10:25:00
1351,1352,0.12308,0.12271075999999999,long,-0.22575000000000417,14.400250000000366,2025-10-29 10:35:00,2025-10-29 10:40:00
1354,1355,0.12134,0.12061196,short,0.4492499999999995,14.849500000000365,2025-10-29 10:50:00,2025-10-29 10:55:00
1357,1358,0.11661,0.11695982999999999,short,-0.22574999999998813,14.623750000000378,2025-10-29 11:05:00,2025-10-29 11:10:00
1376,1377,0.11672,0.11707015999999999,short,-0.22574999999999246,14.398000000000385,2025-10-29 12:40:00,2025-10-29 12:45:00
1381,1382,0.11942,0.11906174,long,-0.22574999999999945,14.172250000000385,2025-10-29 13:05:00,2025-10-29 13:10:00
1386,1387,0.11795,0.1172423,short,0.4492500000000036,14.621500000000388,2025-10-29 13:30:00,2025-10-29 13:35:00
1389,1391,0.11664,0.11594015999999999,short,0.44925000000000465,15.070750000000393,2025-10-29 13:45:00,2025-10-29 13:55:00
1393,1395,0.11572,0.11502568,short,0.4492499999999988,15.520000000000392,2025-10-29 14:05:00,2025-10-29 14:15:00
1406,1407,0.11211,0.11244632999999998,short,-0.2257499999999879,15.294250000000405,2025-10-29 15:10:00,2025-10-29 15:15:00
1409,1410,0.11154,0.11187462,short,-0.22574999999999584,15.068500000000409,2025-10-29 15:25:00,2025-10-29 15:30:00
