entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
361,362,1.1026,1.1059078,short,-0.22574999999999806,16.72075000000008,2025-10-30 14:30:00,2025-10-30 14:35:00
371,372,1.1451,1.1416647,long,-0.22575000000000195,16.49500000000008,2025-10-30 15:20:00,2025-10-30 15:25:00
382,383,1.0872,1.0806768,short,0.44924999999999665,16.944250000000075,2025-10-30 16:15:00,2025-10-30 16:20:00
385,386,1.073,1.0762189999999998,short,-0.2257499999999903,16.718500000000084,2025-10-30 16:30:00,2025-10-30 16:35:00
393,394,1.1326,1.1393956,long,0.4492500000000008,17.167750000000083,2025-10-30 17:10:00,2025-10-30 17:15:00
396,397,1.1477,1.1545862,long,0.44925000000000426,17.617000000000086,2025-10-30 17:25:00,2025-10-30 17:30:00
399,400,1.1774,1.1844644,long,0.44924999999999815,18.066250000000085,2025-10-30 17:40:00,2025-10-30 17:45:00
402,403,1.1867,1.1831399,long,-0.22575000000000417,17.84050000000008,2025-10-30 17:55:00,2025-10-30 18:00:00
414,415,1.1967,1.2038802000000002,long,0.449250000000005,18.289750000000087,2025-10-30 18:55:00,2025-10-30 19:00:00
429,430,1.2334,1.2296998000000001,long,-0.22574999999999584,18.064000000000092,2025-10-30 20:10:00,2025-10-30 20:15:00
454,455,1.2438,1.2400686,long,-0.2257499999999964,17.838250000000095,2025-10-30 22:15:00,2025-10-30 22:20:00
471,472,1.2127,1.2163380999999998,short,-0.2257499999999918,17.612500000000104,2025-10-30 23:40:00,2025-10-30 23:45:00
485,486,1.2267,1.2340601999999998,long,0.44924999999999565,18.0617500000001,2025-10-31 00:50:00,2025-10-31 00:55:00
499,500,1.2416,1.2378752,long,-0.22575000000000503,17.836000000000094,2025-10-31 02:00:00,2025-10-31 02:05:00
506,507,1.1892,1.1927675999999998,short,-0.22574999999998624,17.610250000000107,2025-10-31 02:35:00,2025-10-31 02:40:00
563,564,1.1802,1.1837405999999997,short,-0.2257499999999862,17.38450000000012,2025-10-31 07:20:00,2025-10-31 07:25:00
567,569,1.1767,1.1802301,short,-0.22574999999999168,17.15875000000013,2025-10-31 07:40:00,2025-10-31 07:50:00
574,575,1.2004,1.1967987999999998,long,-0.22575000000000517,16.933000000000124,2025-10-31 08:15:00,2025-10-31 08:20:00
578,579,1.2004,1.1967987999999998,long,-0.22575000000000517,16.70725000000012,2025-10-31 08:35:00,2025-10-31 08:40:00
581,582,1.1748,1.1783244,short,-0.2257499999999918,16.48150000000013,2025-10-31 08:50:00,2025-10-31 08:55:00
586,587,1.1954,1.2025724,long,0.449249999999998,16.930750000000128,2025-10-31 09:15:00,2025-10-31 09:20:00
594,595,1.2171,1.2134487,long,-0.22575000000000145,16.705000000000126,2025-10-31 09:55:00,2025-10-31 10:00:00
600,601,1.2425,1.2387724999999998,long,-0.22575000000000636,16.47925000000012,2025-10-31 10:25:00,2025-10-31 10:30:00
603,604,1.2461,1.2423617,long,-0.22574999999999834,16.253500000000123,2025-10-31 10:40:00,2025-10-31 10:45:00
610,611,1.1916,1.1844504,short,0.44924999999999865,16.702750000000123,2025-10-31 11:15:00,2025-10-31 11:20:00
613,614,1.1966,1.1894204000000002,short,0.449249999999997,17.15200000000012,2025-10-31 11:30:00,2025-10-31 11:35:00
627,628,1.1904,1.1939711999999998,short,-0.22574999999999285,16.926250000000124,2025-10-31 12:40:00,2025-10-31 12:45:00
632,633,1.2337,1.2411022,long,0.4492500000000016,17.375500000000127,2025-10-31 13:05:00,2025-10-31 13:10:00
635,636,1.2568,1.2530295999999999,long,-0.22575000000000373,17.14975000000012,2025-10-31 13:20:00,2025-10-31 13:25:00
644,645,1.2958,1.3035748,long,0.44924999999999826,17.59900000000012,2025-10-31 14:05:00,2025-10-31 14:10:00
653,654,1.3183,1.3262098,long,0.44924999999999815,18.04825000000012,2025-10-31 14:50:00,2025-10-31 14:55:00
656,657,1.3472,1.3431583999999999,long,-0.225750000000005,17.822500000000115,2025-10-31 15:05:00,2025-10-31 15:10:00
662,663,1.4209,1.4294254,long,0.449249999999995,18.27175000000011,2025-10-31 15:35:00,2025-10-31 15:40:00
665,666,1.3905,1.398843,long,0.44924999999999937,18.72100000000011,2025-10-31 15:50:00,2025-10-31 15:55:00
681,682,1.2914,1.2952742,short,-0.22574999999999001,18.49525000000012,2025-10-31 17:10:00,2025-10-31 17:15:00
689,690,1.2681,1.2604914,short,0.44924999999999793,18.94450000000012,2025-10-31 17:50:00,2025-10-31 17:55:00
692,693,1.2586,1.2510484,short,0.4492499999999996,19.393750000000118,2025-10-31 18:05:00,2025-10-31 18:10:00
703,704,1.2388,1.2313672,short,0.4492499999999943,19.843000000000114,2025-10-31 19:00:00,2025-10-31 19:05:00
735,736,1.2094,1.2021436,short,0.4492499999999963,20.29225000000011,2025-10-31 21:40:00,2025-10-31 21:45:00
738,739,1.2008,1.2044024,short,-0.2257499999999934,20.066500000000115,2025-10-31 21:55:00,2025-10-31 22:00:00
753,755,1.2061,1.2097182999999998,short,-0.22574999999999085,19.840750000000124,2025-10-31 23:10:00,2025-10-31 23:20:00
775,776,1.2272,1.2235184000000001,long,-0.225749999999997,19.615000000000126,2025-11-01 01:00:00,2025-11-01 01:05:00
778,779,1.2295,1.2258115,long,-0.225749999999999,19.38925000000013,2025-11-01 01:15:00,2025-11-01 01:20:00
782,784,1.2002,1.1929988,short,0.4492499999999943,19.838500000000124,2025-11-01 01:35:00,2025-11-01 01:45:00
786,787,1.1487,1.1418078,short,0.449250000000001,20.287750000000123,2025-11-01 01:55:00,2025-11-01 02:00:00
800,801,1.194,1.190418,long,-0.22574999999999837,20.062000000000126,2025-11-01 03:05:00,2025-11-01 03:10:00
833,834,1.1725,1.1760175,short,-0.22574999999998974,19.836250000000135,2025-11-01 05:50:00,2025-11-01 05:55:00
839,840,1.2131,1.2203786,long,0.44925000000000137,20.285500000000138,2025-11-01 06:20:00,2025-11-01 06:25:00
843,844,1.2273,1.2236181000000002,long,-0.22574999999999418,20.059750000000143,2025-11-01 06:40:00,2025-11-01 06:45:00
854,855,1.2233,1.2196301,long,-0.22575000000000023,19.83400000000014,2025-11-01 07:35:00,2025-11-01 07:40:00
859,860,1.2559,1.2634354,long,0.4492500000000048,20.283250000000148,2025-11-01 08:00:00,2025-11-01 08:05:00
862,863,1.2522,1.2597132,long,0.4492499999999999,20.732500000000147,2025-11-01 08:15:00,2025-11-01 08:20:00
866,867,1.277,1.284662,long,0.44925000000000337,21.18175000000015,2025-11-01 08:35:00,2025-11-01 08:40:00
889,890,1.3209,1.3169373,long,-0.2257499999999992,20.956000000000152,2025-11-01 10:30:00,2025-11-01 10:35:00
903,904,1.3415,1.3495489999999999,long,0.4492499999999985,21.40525000000015,2025-11-01 11:40:00,2025-11-01 11:45:00
907,908,1.3886,1.3969316,long,0.44924999999999965,21.85450000000015,2025-11-01 12:00:00,2025-11-01 12:05:00
915,916,1.3463,1.3543778,long,0.44924999999999515,22.303750000000147,2025-11-01 12:40:00,2025-11-01 12:45:00
918,919,1.3822,1.3904932,long,0.44925,22.753000000000146,2025-11-01 12:55:00,2025-11-01 13:00:00
939,940,1.4313,1.4270061,long,-0.225749999999998,22.527250000000148,2025-11-01 14:40:00,2025-11-01 14:45:00
945,946,1.4878,1.4967268,long,0.4492500000000006,22.976500000000147,2025-11-01 15:10:00,2025-11-01 15:15:00
959,960,1.3704,1.3621776,short,0.44924999999999793,23.425750000000146,2025-11-01 16:20:00,2025-11-01 16:25:00
962,963,1.3591,1.3631772999999998,short,-0.22574999999999112,23.200000000000156,2025-11-01 16:35:00,2025-11-01 16:40:00
988,989,1.4229,1.4314374,long,0.4492500000000015,23.64925000000016,2025-11-01 18:45:00,2025-11-01 18:50:00
996,997,1.3894,1.3810636,short,0.44924999999999526,24.098500000000154,2025-11-01 19:25:00,2025-11-01 19:30:00
1002,1003,1.4193,1.4278158,long,0.4492500000000038,24.547750000000157,2025-11-01 19:55:00,2025-11-01 20:00:00
1005,1006,1.461,1.4697660000000001,long,0.44925000000000265,24.99700000000016,2025-11-01 20:10:00,2025-11-01 20:15:00
1026,1027,1.4244,1.4286732,short,-0.2257499999999929,24.771250000000165,2025-11-01 21:55:00,2025-11-01 22:00:00
1035,1036,1.3961,1.3877233999999998,short,0.44925000000000365,25.22050000000017,2025-11-01 22:40:00,2025-11-01 22:45:00
1044,1046,1.4229,1.4186313000000002,long,-0.2257499999999949,24.994750000000174,2025-11-01 23:25:00,2025-11-01 23:35:00
1054,1055,1.3646,1.3686938,short,-0.22574999999999587,24.76900000000018,2025-11-02 00:15:00,2025-11-02 00:20:00
1059,1060,1.4202,1.4159393999999998,long,-0.22575000000000311,24.543250000000178,2025-11-02 00:40:00,2025-11-02 00:45:00
1062,1063,1.3681,1.3722043,short,-0.22574999999999112,24.317500000000187,2025-11-02 00:55:00,2025-11-02 01:00:00
1073,1074,1.3349,1.3389046999999998,short,-0.2257499999999922,24.091750000000197,2025-11-02 01:50:00,2025-11-02 01:55:00
1084,1085,1.3222,1.3261665999999999,short,-0.2257499999999898,23.866000000000206,2025-11-02 02:45:00,2025-11-02 02:50:00
1087,1088,1.3315,1.3235109999999999,short,0.44925000000000137,24.31525000000021,2025-11-02 03:00:00,2025-11-02 03:05:00
1103,1104,1.3244,1.3283732,short,-0.2257499999999943,24.089500000000214,2025-11-02 04:20:00,2025-11-02 04:25:00
1115,1116,1.3165,1.3204494999999998,short,-0.2257499999999902,23.863750000000223,2025-11-02 05:20:00,2025-11-02 05:25:00
1127,1128,1.3122,1.3161365999999999,short,-0.2257499999999912,23.638000000000233,2025-11-02 06:20:00,2025-11-02 06:25:00
1152,1153,1.3011,1.2932933999999998,short,0.44925000000000626,24.08725000000024,2025-11-02 08:25:00,2025-11-02 08:30:00
1161,1162,1.3286,1.3246142,long,-0.22574999999999595,23.861500000000245,2025-11-02 09:10:00,2025-11-02 09:15:00
1168,1169,1.2992,1.2914047999999998,short,0.4492500000000066,24.31075000000025,2025-11-02 09:45:00,2025-11-02 09:50:00
1182,1183,1.2559,1.2596676999999998,short,-0.22574999999998913,24.08500000000026,2025-11-02 10:55:00,2025-11-02 11:00:00
1191,1192,1.2472,1.2509416,short,-0.22574999999999404,23.859250000000266,2025-11-02 11:40:00,2025-11-02 11:45:00
1202,1203,1.277,1.284662,long,0.44925000000000337,24.30850000000027,2025-11-02 12:35:00,2025-11-02 12:40:00
1211,1212,1.2642,1.2566148,short,0.44925000000000415,24.75775000000027,2025-11-02 13:20:00,2025-11-02 13:25:00
1214,1216,1.2632,1.2556208000000002,short,0.4492499999999938,25.207000000000264,2025-11-02 13:35:00,2025-11-02 13:45:00
1221,1222,1.2273,1.2309819,short,-0.22574999999999418,24.98125000000027,2025-11-02 14:10:00,2025-11-02 14:15:00
1234,1235,1.2156,1.2192467999999999,short,-0.22574999999999004,24.75550000000028,2025-11-02 15:15:00,2025-11-02 15:20:00
1246,1247,1.2483,1.2445551,long,-0.22575000000000306,24.529750000000277,2025-11-02 16:15:00,2025-11-02 16:20:00
1253,1255,1.2269,1.2195386000000001,short,0.44924999999999765,24.979000000000276,2025-11-02 16:50:00,2025-11-02 17:00:00
1257,1258,1.2173,1.2209519,short,-0.22574999999999568,24.753250000000282,2025-11-02 17:10:00,2025-11-02 17:15:00
1274,1275,1.2056,1.2092167999999999,short,-0.22574999999999157,24.52750000000029,2025-11-02 18:35:00,2025-11-02 18:40:00
1301,1303,1.2003,1.2039008999999998,short,-0.2257499999999942,24.301750000000297,2025-11-02 20:50:00,2025-11-02 21:00:00
1306,1307,1.2143,1.2106571,long,-0.22575000000000028,24.076000000000295,2025-11-02 21:15:00,2025-11-02 21:20:00
1317,1318,1.2323,1.2396938,long,0.44925000000000037,24.525250000000295,2025-11-02 22:10:00,2025-11-02 22:15:00
1328,1329,1.2342,1.2304974,long,-0.22575000000000003,24.299500000000293,2025-11-02 23:05:00,2025-11-02 23:10:00
1339,1340,1.22,1.2236599999999997,short,-0.22574999999998613,24.073750000000306,2025-11-03 00:00:00,2025-11-03 00:05:00
1345,1347,1.209,1.201746,short,0.4492500000000058,24.523000000000312,2025-11-03 00:30:00,2025-11-03 00:40:00
1360,1361,1.2447,1.2409659,long,-0.22574999999999773,24.297250000000314,2025-11-03 01:45:00,2025-11-03 01:50:00
1370,1371,1.2564,1.2526308,long,-0.2257500000000017,24.071500000000313,2025-11-03 02:35:00,2025-11-03 02:40:00
1378,1379,1.2813,1.2774561000000002,long,-0.22574999999999418,23.84575000000032,2025-11-03 03:15:00,2025-11-03 03:20:00
1381,1382,1.3005,1.2965985,long,-0.22575000000000012,23.620000000000317,2025-11-03 03:30:00,2025-11-03 03:35:00
1388,1389,1.3208,1.3287248,long,0.4492500000000037,24.06925000000032,2025-11-03 04:05:00,2025-11-03 04:10:00
1392,1393,1.3338,1.3297986000000002,long,-0.2257499999999962,23.843500000000322,2025-11-03 04:25:00,2025-11-03 04:30:00
1395,1396,1.3349,1.3308953,long,-0.2257500000000047,23.617750000000317,2025-11-03 04:40:00,2025-11-03 04:45:00
1405,1406,1.2828,1.2866483999999998,short,-0.225749999999992,23.392000000000326,2025-11-03 05:30:00,2025-11-03 05:35:00
1408,1409,1.3191,1.3270146,long,0.449250000000006,23.841250000000333,2025-11-03 05:45:00,2025-11-03 05:50:00
1411,1412,1.3315,1.3275055,long,-0.22574999999999446,23.61550000000034,2025-11-03 06:00:00,2025-11-03 06:05:00
1414,1415,1.3497,1.3456508999999999,long,-0.22575000000000156,23.389750000000337,2025-11-03 06:15:00,2025-11-03 06:20:00
1422,1423,1.2896,1.2818624,short,0.4492500000000006,23.839000000000336,2025-11-03 06:55:00,2025-11-03 07:00:00
1432,1433,1.2864,1.2902592,short,-0.22574999999999718,23.61325000000034,2025-11-03 07:45:00,2025-11-03 07:50:00
1436,1437,1.3223,1.3183331,long,-0.22574999999999973,23.387500000000337,2025-11-03 08:05:00,2025-11-03 08:10:00
