entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
1123,1124,1.36566342,1.36839474684,short,-1.0604999999999971,973.7659999999996,2025-11-01 16:33:00,2025-11-01 16:36:00
1164,1165,1.43104309,1.42818100382,long,-1.0604999999999798,972.7054999999997,2025-11-01 18:36:00,2025-11-01 18:39:00
1185,1186,1.38126186,1.38402438372,short,-1.060499999999987,971.6449999999998,2025-11-01 19:39:00,2025-11-01 19:42:00
1190,1191,1.41124111,1.41688607444,long,2.089500000000025,973.7344999999998,2025-11-01 19:54:00,2025-11-01 19:57:00
1193,1194,1.42884287,1.43455824148,long,2.0895000000000032,975.8239999999998,2025-11-01 20:03:00,2025-11-01 20:06:00
1196,1197,1.46134612,1.46719150448,long,2.0894999999999775,977.9134999999998,2025-11-01 20:12:00,2025-11-01 20:15:00
1226,1227,1.4447444600000001,1.4418549710800002,long,-1.0604999999999856,976.8529999999998,2025-11-01 21:42:00,2025-11-01 21:45:00
1231,1232,1.4238576,1.4267053152,short,-1.0604999999999756,975.7924999999999,2025-11-01 21:57:00,2025-11-01 22:00:00
1234,1235,1.42545744,1.42830835488,short,-1.0604999999999998,974.7319999999999,2025-11-01 22:06:00,2025-11-01 22:09:00
1242,1243,1.41605838,1.41889049676,short,-1.0605000000000215,973.6714999999998,2025-11-01 22:30:00,2025-11-01 22:33:00
1270,1271,1.4324432299999998,1.43817300292,long,2.089500000000036,975.7609999999999,2025-11-01 23:54:00,2025-11-01 23:57:00
1275,1276,1.38816117,1.38260852532,short,2.0895000000000197,977.8504999999999,2025-11-02 00:09:00,2025-11-02 00:12:00
1279,1280,1.36936305,1.3638855978,short,2.089500000000025,979.9399999999999,2025-11-02 00:21:00,2025-11-02 00:24:00
1285,1286,1.41454144,1.4201996057600001,long,2.089500000000041,982.0295,2025-11-02 00:39:00,2025-11-02 00:42:00
1290,1291,1.37036295,1.3731036759000002,short,-1.0605000000000282,980.9689999999999,2025-11-02 00:54:00,2025-11-02 00:57:00
1298,1299,1.38526146,1.37972041416,short,2.089500000000014,983.0585,2025-11-02 01:18:00,2025-11-02 01:21:00
1308,1309,1.34576541,1.3403823483600001,short,2.0894999999999646,985.1479999999999,2025-11-02 01:48:00,2025-11-02 01:51:00
1326,1327,1.3356664200000001,1.3303237543200002,short,2.0894999999999877,987.2375,2025-11-02 02:42:00,2025-11-02 02:45:00
1332,1333,1.3058694,1.3084811388,short,-1.0604999999999942,986.1769999999999,2025-11-02 03:00:00,2025-11-02 03:03:00
1344,1345,1.32076791,1.32340944582,short,-1.060500000000016,985.1164999999999,2025-11-02 03:36:00,2025-11-02 03:39:00
1348,1349,1.3190680799999999,1.32170621616,short,-1.0605000000000329,984.0559999999998,2025-11-02 03:48:00,2025-11-02 03:51:00
1356,1357,1.32616737,1.32881970474,short,-1.0605000000000155,982.9954999999998,2025-11-02 04:12:00,2025-11-02 04:15:00
1359,1360,1.32316767,1.3258140053399998,short,-1.060499999999967,981.9349999999998,2025-11-02 04:21:00,2025-11-02 04:24:00
1375,1376,1.32476751,1.32741704502,short,-1.060499999999993,980.8744999999998,2025-11-02 05:09:00,2025-11-02 05:12:00
1395,1396,1.32056793,1.3152856582799999,short,2.0895000000000263,982.9639999999998,2025-11-02 06:09:00,2025-11-02 06:12:00
1411,1412,1.30996899,1.31258892798,short,-1.0605000000000169,981.9034999999998,2025-11-02 06:57:00,2025-11-02 07:00:00
1414,1415,1.30366962,1.3062769592399999,short,-1.0604999999999578,980.8429999999998,2025-11-02 07:06:00,2025-11-02 07:09:00
1418,1419,1.32343233,1.32078546534,long,-1.060499999999988,979.7824999999999,2025-11-02 07:18:00,2025-11-02 07:21:00
1444,1445,1.29447054,1.29705948108,short,-1.0604999999999847,978.722,2025-11-02 08:36:00,2025-11-02 08:39:00
1453,1454,1.32023201,1.31759154598,long,-1.0604999999999822,977.6615,2025-11-02 09:03:00,2025-11-02 09:06:00
1456,1457,1.32863285,1.3259755843,long,-1.060499999999965,976.6010000000001,2025-11-02 09:12:00,2025-11-02 09:15:00
1462,1463,1.30236975,1.297160271,short,2.0894999999999624,978.6905,2025-11-02 09:30:00,2025-11-02 09:33:00
1465,1466,1.30056993,1.30317106986,short,-1.0605000000000409,977.63,2025-11-02 09:39:00,2025-11-02 09:42:00
1471,1472,1.2770722799999998,1.2796264245599998,short,-1.0604999999999654,976.5695000000001,2025-11-02 09:57:00,2025-11-02 10:00:00
1477,1478,1.2740725800000001,1.26897628968,short,2.089500000000012,978.6590000000001,2025-11-02 10:15:00,2025-11-02 10:18:00
1480,1481,1.26857313,1.27111027626,short,-1.0604999999999587,977.5985000000002,2025-11-02 10:24:00,2025-11-02 10:27:00
1489,1490,1.2627737099999998,1.2577226151599998,short,2.089499999999997,979.6880000000002,2025-11-02 10:51:00,2025-11-02 10:54:00
1523,1524,1.27572756,1.2731761048799999,long,-1.0605000000000417,978.6275000000002,2025-11-02 12:33:00,2025-11-02 12:36:00
1526,1527,1.2841284,1.2892649136,long,2.089500000000047,980.7170000000002,2025-11-02 12:42:00,2025-11-02 12:45:00
1538,1539,1.2638736,1.2664013472,short,-1.060500000000017,979.6565000000002,2025-11-02 13:18:00,2025-11-02 13:21:00
1541,1542,1.26137385,1.2638965977,short,-1.0605000000000206,978.5960000000001,2025-11-02 13:27:00,2025-11-02 13:30:00
1549,1550,1.24997499,1.25247493998,short,-1.0605000000000113,977.5355000000001,2025-11-02 13:51:00,2025-11-02 13:54:00
1571,1572,1.2557255600000001,1.26074846224,long,2.0894999999999597,979.625,2025-11-02 14:57:00,2025-11-02 15:00:00
1576,1577,1.23017697,1.22525626212,short,2.0894999999999944,981.7145,2025-11-02 15:12:00,2025-11-02 15:15:00
1580,1581,1.21577841,1.21820996682,short,-1.060499999999982,980.6540000000001,2025-11-02 15:24:00,2025-11-02 15:27:00
1599,1600,1.24862485,1.2461276003,long,-1.0604999999999922,979.5935000000001,2025-11-02 16:21:00,2025-11-02 16:24:00
1603,1604,1.23237675,1.2348415035,short,-1.060499999999988,978.5330000000001,2025-11-02 16:33:00,2025-11-02 16:36:00
1610,1611,1.22717727,1.22963162454,short,-1.0604999999999918,977.4725000000001,2025-11-02 16:54:00,2025-11-02 16:57:00
1613,1614,1.2118788,1.2143025576,short,-1.060499999999961,976.4120000000001,2025-11-02 17:03:00,2025-11-02 17:06:00
1625,1627,1.21397859,1.21640654718,short,-1.060500000000046,975.3515000000001,2025-11-02 17:39:00,2025-11-02 17:45:00
1644,1645,1.2061793699999999,1.2085917287399999,short,-1.060500000000004,974.291,2025-11-02 18:36:00,2025-11-02 18:39:00
1660,1662,1.20507948,1.20748963896,short,-1.0605000000000329,973.2305,2025-11-02 19:24:00,2025-11-02 19:30:00
1672,1674,1.19518047,1.19757083094,short,-1.060500000000001,972.17,2025-11-02 20:00:00,2025-11-02 20:06:00
1681,1682,1.20942093,1.20700208814,long,-1.0604999999999847,971.1095,2025-11-02 20:27:00,2025-11-02 20:30:00
1686,1688,1.20347964,1.20588659928,short,-1.060500000000004,970.049,2025-11-02 20:42:00,2025-11-02 20:48:00
1694,1695,1.21792178,1.21548593644,long,-1.060500000000017,968.9884999999999,2025-11-02 21:06:00,2025-11-02 21:09:00
1713,1714,1.23432342,1.23185477316,long,-1.0604999999999667,967.928,2025-11-02 22:03:00,2025-11-02 22:06:00
1720,1721,1.23672366,1.24167055464,long,2.08949999999999,970.0175,2025-11-02 22:24:00,2025-11-02 22:27:00
1747,1748,1.2246775200000002,1.2197788099200002,short,2.089499999999991,972.1070000000001,2025-11-02 23:45:00,2025-11-02 23:48:00
1761,1762,1.21147884,1.20663292464,short,2.0895000000000037,974.1965000000001,2025-11-03 00:27:00,2025-11-03 00:30:00
1765,1766,1.19808018,1.20047634036,short,-1.0605000000000044,973.1360000000001,2025-11-03 00:39:00,2025-11-03 00:42:00
1770,1771,1.22882287,1.2263652242599998,long,-1.0605000000000298,972.0755,2025-11-03 00:54:00,2025-11-03 00:57:00
1784,1785,1.2347234599999999,1.23225401308,long,-1.0604999999999796,971.0150000000001,2025-11-03 01:36:00,2025-11-03 01:39:00
1787,1788,1.23902389,1.24397998556,long,2.0895000000000405,973.1045000000001,2025-11-03 01:45:00,2025-11-03 01:48:00
1797,1798,1.22247774,1.2249226954799999,short,-1.060499999999957,972.0440000000002,2025-11-03 02:15:00,2025-11-03 02:18:00
1802,1803,1.2648264699999998,1.2622968170599997,long,-1.0605000000000295,970.9835000000002,2025-11-03 02:30:00,2025-11-03 02:33:00
1805,1806,1.25832582,1.2558091683600001,long,-1.0604999999999676,969.9230000000002,2025-11-03 02:39:00,2025-11-03 02:42:00
1809,1810,1.23227676,1.23474131352,short,-1.0605000000000337,968.8625000000002,2025-11-03 02:51:00,2025-11-03 02:54:00
1816,1817,1.2570256899999999,1.26205379276,long,2.089500000000041,970.9520000000002,2025-11-03 03:12:00,2025-11-03 03:15:00
1819,1820,1.2805280399999999,1.28565015216,long,2.089500000000011,973.0415000000003,2025-11-03 03:21:00,2025-11-03 03:24:00
1822,1823,1.2999299800000002,1.3051296999200002,long,2.0895000000000046,975.1310000000003,2025-11-03 03:30:00,2025-11-03 03:33:00
1831,1832,1.29922991,1.30442682964,long,2.0894999999999633,977.2205000000002,2025-11-03 03:57:00,2025-11-03 04:00:00
1834,1835,1.3192319099999998,1.3245088376399998,long,2.0894999999999944,979.3100000000003,2025-11-03 04:06:00,2025-11-03 04:09:00
1848,1849,1.32873286,1.33404779144,long,2.0895000000000237,981.3995000000003,2025-11-03 04:48:00,2025-11-03 04:51:00
1862,1863,1.2868712999999998,1.2894450426,short,-1.0605000000000389,980.3390000000003,2025-11-03 05:30:00,2025-11-03 05:33:00
1867,1868,1.3083308200000001,1.31356414328,long,2.0894999999999695,982.4285000000002,2025-11-03 05:45:00,2025-11-03 05:48:00
1876,1877,1.34093408,1.3462978163200001,long,2.089500000000035,984.5180000000003,2025-11-03 06:12:00,2025-11-03 06:15:00
1892,1893,1.29167082,1.28650413672,short,2.0894999999999664,986.6075000000002,2025-11-03 07:00:00,2025-11-03 07:03:00
1901,1902,1.29297069,1.28779880724,short,2.0895000000000095,988.6970000000002,2025-11-03 07:27:00,2025-11-03 07:30:00
1904,1905,1.29757023,1.30016537046,short,-1.0604999999999911,987.6365000000002,2025-11-03 07:36:00,2025-11-03 07:39:00
1912,1913,1.3083308200000001,1.31356414328,long,2.0894999999999695,989.7260000000001,2025-11-03 08:00:00,2025-11-03 08:03:00
1918,1919,1.29617037,1.29098568852,short,2.0895000000000263,991.8155000000002,2025-11-03 08:18:00,2025-11-03 08:21:00
1921,1922,1.29507048,1.28989019808,short,2.08949999999999,993.9050000000002,2025-11-03 08:27:00,2025-11-03 08:30:00
1924,1925,1.25067492,1.24567222032,short,2.0895000000000468,995.9945000000002,2025-11-03 08:36:00,2025-11-03 08:39:00
1943,1944,1.2590740800000002,1.2540377836800003,short,2.089499999999963,998.0840000000002,2025-11-03 09:33:00,2025-11-03 09:36:00
1946,1947,1.23547644,1.23794739288,short,-1.060499999999995,997.0235000000001,2025-11-03 09:42:00,2025-11-03 09:45:00
1949,1950,1.2268773000000002,1.2219697908000002,short,2.089499999999973,999.113,2025-11-03 09:51:00,2025-11-03 09:54:00
1960,1961,1.22517747,1.22762782494,short,-1.0604999999999567,998.0525000000001,2025-11-03 10:24:00,2025-11-03 10:27:00
1990,1991,1.23047694,1.23293789388,short,-1.0605000000000022,996.9920000000001,2025-11-03 11:54:00,2025-11-03 11:57:00
1996,1997,1.23177681,1.23424036362,short,-1.0604999999999776,995.9315000000001,2025-11-03 12:12:00,2025-11-03 12:15:00
2011,2012,1.22577741,1.22822896482,short,-1.0604999999999671,994.8710000000002,2025-11-03 12:57:00,2025-11-03 13:00:00
2015,2016,1.21547844,1.21790939688,short,-1.0605000000000244,993.8105000000002,2025-11-03 13:09:00,2025-11-03 13:12:00
2028,2029,1.23832382,1.24327711528,long,2.089499999999996,995.9000000000002,2025-11-03 13:48:00,2025-11-03 13:51:00
2031,2032,1.2830282899999998,1.2881604031599998,long,2.0894999999999806,997.9895000000001,2025-11-03 13:57:00,2025-11-03 14:00:00
2043,2044,1.2352764600000001,1.2303353541600002,short,2.089499999999983,1000.0790000000001,2025-11-03 14:33:00,2025-11-03 14:36:00
2052,2053,1.21397859,1.21640654718,short,-1.060500000000046,999.0185,2025-11-03 15:00:00,2025-11-03 15:03:00
2063,2064,1.12378761,1.12603518522,short,-1.0604999999999833,997.9580000000001,2025-11-03 15:33:00,2025-11-03 15:36:00
2084,2085,1.17738225,1.1797370145,short,-1.0604999999999731,996.8975000000002,2025-11-03 16:36:00,2025-11-03 16:39:00
2087,2088,1.1788821,1.1741665716,short,2.089500000000001,998.9870000000002,2025-11-03 16:45:00,2025-11-03 16:48:00
2100,2101,1.1602839600000001,1.15564282416,short,2.089500000000015,1001.0765000000002,2025-11-03 17:24:00,2025-11-03 17:27:00
2103,2104,1.1541845700000002,1.1564929391400003,short,-1.060500000000045,1000.0160000000002,2025-11-03 17:33:00,2025-11-03 17:36:00
2107,2108,1.19201919,1.19678726676,long,2.0895000000000077,1002.1055000000002,2025-11-03 17:45:00,2025-11-03 17:48:00
2110,2111,1.20182017,1.2066274506799999,long,2.089499999999963,1004.1950000000002,2025-11-03 17:54:00,2025-11-03 17:57:00
2115,2116,1.15748424,1.15285430304,short,2.0895000000000117,1006.2845000000002,2025-11-03 18:09:00,2025-11-03 18:12:00
2118,2119,1.14668532,1.14897869064,short,-1.0604999999999556,1005.2240000000003,2025-11-03 18:18:00,2025-11-03 18:21:00
2121,2122,1.14078591,1.14306748182,short,-1.0604999999999973,1004.1635000000002,2025-11-03 18:27:00,2025-11-03 18:30:00
2152,2153,1.18741873,1.18504389254,long,-1.0605000000000495,1003.1030000000002,2025-11-03 20:00:00,2025-11-03 20:03:00
2160,2161,1.15718427,1.15949863854,short,-1.0605000000000002,1002.0425000000001,2025-11-03 20:24:00,2025-11-03 20:27:00
2175,2176,1.1428857000000001,1.1383141572000002,short,2.0894999999999717,1004.1320000000001,2025-11-03 21:09:00,2025-11-03 21:12:00
