entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
215,216,0.3004,0.3022024,long,0.4492499999999955,13.131250000000044,2025-10-30 02:20:00,2025-10-30 02:25:00
218,219,0.3054,0.3044838,long,-0.22574999999999462,12.90550000000005,2025-10-30 02:35:00,2025-10-30 02:40:00
235,236,0.2995,0.297703,short,0.44924999999999826,13.354750000000047,2025-10-30 04:00:00,2025-10-30 04:05:00
238,239,0.2929,0.29377869999999995,short,-0.22574999999998838,13.129000000000058,2025-10-30 04:15:00,2025-10-30 04:20:00
241,242,0.2861,0.2869583,short,-0.22574999999999434,12.903250000000064,2025-10-30 04:30:00,2025-10-30 04:35:00
250,252,0.289,0.28726599999999997,short,0.4492500000000035,13.352500000000067,2025-10-30 05:15:00,2025-10-30 05:25:00
257,258,0.2967,0.2958099,long,-0.2257500000000012,13.126750000000065,2025-10-30 05:50:00,2025-10-30 05:55:00
262,264,0.2916,0.2898504,short,0.4492500000000046,13.57600000000007,2025-10-30 06:15:00,2025-10-30 06:25:00
268,269,0.2954,0.2945138,long,-0.2257500000000009,13.350250000000068,2025-10-30 06:45:00,2025-10-30 06:50:00
284,285,0.2904,0.2886576,short,0.44924999999999415,13.799500000000062,2025-10-30 08:05:00,2025-10-30 08:10:00
287,288,0.2877,0.2859738,short,0.4492500000000029,14.248750000000065,2025-10-30 08:20:00,2025-10-30 08:25:00
294,295,0.2838,0.28465139999999994,short,-0.22574999999998588,14.02300000000008,2025-10-30 08:55:00,2025-10-30 09:00:00
297,298,0.2809,0.2792146,short,0.449250000000001,14.47225000000008,2025-10-30 09:10:00,2025-10-30 09:15:00
316,317,0.2794,0.28023819999999994,short,-0.22574999999998807,14.246500000000093,2025-10-30 10:45:00,2025-10-30 10:50:00
322,324,0.2792,0.2800376,short,-0.22574999999999834,14.020750000000096,2025-10-30 11:15:00,2025-10-30 11:25:00
333,334,0.2741,0.2749223,short,-0.22574999999999945,13.795000000000096,2025-10-30 12:10:00,2025-10-30 12:15:00
339,340,0.2653,0.26609589999999994,short,-0.22574999999998885,13.569250000000107,2025-10-30 12:40:00,2025-10-30 12:45:00
351,352,0.2578,0.25857339999999995,short,-0.22574999999999412,13.343500000000112,2025-10-30 13:40:00,2025-10-30 13:45:00
358,359,0.2543,0.2550629,short,-0.2257499999999868,13.117750000000125,2025-10-30 14:15:00,2025-10-30 14:20:00
370,371,0.2513,0.2520539,short,-0.22574999999999223,12.892000000000133,2025-10-30 15:15:00,2025-10-30 15:20:00
389,390,0.2492,0.24994759999999996,short,-0.2257499999999878,12.666250000000145,2025-10-30 16:50:00,2025-10-30 16:55:00
395,396,0.2361,0.23468340000000001,short,0.4492499999999968,13.115500000000143,2025-10-30 17:20:00,2025-10-30 17:25:00
398,399,0.2331,0.2317014,short,0.44925,13.564750000000142,2025-10-30 17:35:00,2025-10-30 17:40:00
417,418,0.233,0.231602,short,0.4492500000000033,14.014000000000145,2025-10-30 19:10:00,2025-10-30 19:15:00
420,421,0.2294,0.23008819999999996,short,-0.2257499999999909,13.788250000000154,2025-10-30 19:25:00,2025-10-30 19:30:00
434,435,0.2437,0.2429689,long,-0.22575000000000378,13.562500000000151,2025-10-30 20:35:00,2025-10-30 20:40:00
449,450,0.2406,0.2398782,long,-0.22574999999999834,13.336750000000153,2025-10-30 21:50:00,2025-10-30 21:55:00
462,463,0.2461,0.24536170000000002,long,-0.22574999999999917,13.111000000000153,2025-10-30 22:55:00,2025-10-30 23:00:00
469,470,0.2465,0.247979,long,0.4492500000000025,13.560250000000156,2025-10-30 23:30:00,2025-10-30 23:35:00
472,474,0.2487,0.25019220000000003,long,0.44925000000000803,14.009500000000164,2025-10-30 23:45:00,2025-10-30 23:55:00
476,477,0.25,0.2515,long,0.44925000000000037,14.458750000000165,2025-10-31 00:05:00,2025-10-31 00:10:00
500,501,0.2419,0.2404486,short,0.4492499999999974,14.908000000000163,2025-10-31 02:05:00,2025-10-31 02:10:00
503,504,0.2414,0.24212419999999998,short,-0.2257499999999939,14.682250000000169,2025-10-31 02:20:00,2025-10-31 02:25:00
520,522,0.2394,0.24011819999999998,short,-0.22574999999999196,14.456500000000176,2025-10-31 03:45:00,2025-10-31 03:55:00
524,525,0.2453,0.24456409999999998,long,-0.22575000000000353,14.230750000000173,2025-10-31 04:05:00,2025-10-31 04:10:00
531,532,0.2479,0.2471563,long,-0.22575000000000417,14.005000000000168,2025-10-31 04:40:00,2025-10-31 04:45:00
561,562,0.2473,0.2465581,long,-0.2257499999999969,13.779250000000172,2025-10-31 07:10:00,2025-10-31 07:15:00
582,583,0.2494,0.2486518,long,-0.22575000000000134,13.55350000000017,2025-10-31 08:55:00,2025-10-31 09:00:00
585,586,0.2486,0.25009159999999997,long,0.4492499999999946,14.002750000000164,2025-10-31 09:10:00,2025-10-31 09:15:00
600,602,0.2454,0.24613619999999997,short,-0.2257499999999892,13.777000000000175,2025-10-31 10:25:00,2025-10-31 10:35:00
607,609,0.242,0.24054799999999998,short,0.4492500000000027,14.226250000000178,2025-10-31 11:00:00,2025-10-31 11:10:00
613,615,0.2396,0.24031879999999997,short,-0.22574999999998868,14.000500000000189,2025-10-31 11:30:00,2025-10-31 11:40:00
618,619,0.2451,0.2465706,long,0.4492499999999965,14.449750000000185,2025-10-31 11:55:00,2025-10-31 12:00:00
629,631,0.2403,0.24102089999999998,short,-0.22574999999999024,14.224000000000194,2025-10-31 12:50:00,2025-10-31 13:00:00
639,640,0.2396,0.24031879999999997,short,-0.22574999999998868,13.998250000000205,2025-10-31 13:40:00,2025-10-31 13:45:00
642,643,0.2482,0.2474554,long,-0.22575000000000356,13.772500000000202,2025-10-31 13:55:00,2025-10-31 14:00:00
670,671,0.2449,0.24563469999999998,short,-0.22574999999999296,13.546750000000209,2025-10-31 16:15:00,2025-10-31 16:20:00
678,679,0.2386,0.2371684,short,0.4492500000000016,13.99600000000021,2025-10-31 16:55:00,2025-10-31 17:00:00
681,682,0.2347,0.2332918,short,0.4492499999999995,14.44525000000021,2025-10-31 17:10:00,2025-10-31 17:15:00
684,685,0.2305,0.2311915,short,-0.2257499999999947,14.219500000000215,2025-10-31 17:25:00,2025-10-31 17:30:00
697,698,0.2296,0.23028879999999996,short,-0.22574999999998752,13.993750000000228,2025-10-31 18:30:00,2025-10-31 18:35:00
700,702,0.2321,0.23279629999999998,short,-0.2257499999999945,13.768000000000233,2025-10-31 18:45:00,2025-10-31 18:55:00
704,705,0.2277,0.22838309999999998,short,-0.2257499999999882,13.542250000000244,2025-10-31 19:05:00,2025-10-31 19:10:00
721,722,0.2287,0.22938609999999995,short,-0.2257499999999893,13.316500000000255,2025-10-31 20:30:00,2025-10-31 20:35:00
737,738,0.2313,0.23199389999999998,short,-0.22574999999999013,13.090750000000265,2025-10-31 21:50:00,2025-10-31 21:55:00
742,743,0.2347,0.23399589999999998,long,-0.22575000000000417,12.86500000000026,2025-10-31 22:15:00,2025-10-31 22:20:00
745,748,0.2357,0.2349929,long,-0.2257499999999963,12.639250000000263,2025-10-31 22:30:00,2025-10-31 22:45:00
761,762,0.2331,0.2317014,short,0.44925,13.088500000000263,2025-10-31 23:50:00,2025-10-31 23:55:00
764,765,0.2302,0.23089059999999997,short,-0.22574999999999537,12.862750000000267,2025-11-01 00:05:00,2025-11-01 00:10:00
767,768,0.2247,0.2253741,short,-0.22574999999999434,12.637000000000272,2025-11-01 00:20:00,2025-11-01 00:25:00
774,775,0.2323,0.2316031,long,-0.22575000000000012,12.411250000000273,2025-11-01 00:55:00,2025-11-01 01:00:00
784,785,0.2278,0.22848339999999998,short,-0.22574999999999107,12.185500000000282,2025-11-01 01:45:00,2025-11-01 01:50:00
787,790,0.2253,0.22597589999999998,short,-0.22574999999999312,11.95975000000029,2025-11-01 02:00:00,2025-11-01 02:15:00
797,799,0.2312,0.2325872,long,0.4492500000000017,12.40900000000029,2025-11-01 02:50:00,2025-11-01 03:00:00
801,803,0.2342,0.2334974,long,-0.22574999999999923,12.18325000000029,2025-11-01 03:10:00,2025-11-01 03:20:00
810,811,0.2301,0.23079029999999998,short,-0.22574999999999254,11.957500000000298,2025-11-01 03:55:00,2025-11-01 04:00:00
813,814,0.229,0.227626,short,0.44925000000000465,12.406750000000303,2025-11-01 04:10:00,2025-11-01 04:15:00
817,819,0.2275,0.226135,short,0.44925000000000165,12.856000000000304,2025-11-01 04:30:00,2025-11-01 04:40:00
834,835,0.2276,0.22828279999999998,short,-0.22574999999999454,12.63025000000031,2025-11-01 05:55:00,2025-11-01 06:00:00
848,849,0.2286,0.22791419999999998,long,-0.22575000000000467,12.404500000000304,2025-11-01 07:05:00,2025-11-01 07:10:00
852,853,0.2305,0.2298085,long,-0.22575000000000373,12.178750000000301,2025-11-01 07:25:00,2025-11-01 07:30:00
870,871,0.2335,0.23279950000000002,long,-0.22574999999999767,11.953000000000303,2025-11-01 08:55:00,2025-11-01 09:00:00
876,877,0.2349,0.2341953,long,-0.22575000000000084,11.727250000000302,2025-11-01 09:25:00,2025-11-01 09:30:00
889,890,0.2337,0.23299889999999998,long,-0.22575000000000323,11.501500000000298,2025-11-01 10:30:00,2025-11-01 10:35:00
893,897,0.2344,0.2336968,long,-0.2257499999999959,11.275750000000302,2025-11-01 10:50:00,2025-11-01 11:10:00
907,909,0.2345,0.2337965,long,-0.22574999999999867,11.050000000000304,2025-11-01 12:00:00,2025-11-01 12:10:00
913,914,0.2378,0.2370866,long,-0.2257500000000009,10.824250000000303,2025-11-01 12:30:00,2025-11-01 12:35:00
927,928,0.2307,0.2293158,short,0.4492500000000007,11.273500000000304,2025-11-01 13:40:00,2025-11-01 13:45:00
930,931,0.2306,0.23129179999999996,short,-0.22574999999998854,11.047750000000315,2025-11-01 13:55:00,2025-11-01 14:00:00
933,934,0.2269,0.22758069999999997,short,-0.2257499999999929,10.822000000000322,2025-11-01 14:10:00,2025-11-01 14:15:00
936,937,0.2271,0.22778129999999996,short,-0.2257499999999894,10.596250000000333,2025-11-01 14:25:00,2025-11-01 14:30:00
946,947,0.2321,0.2314037,long,-0.2257500000000035,10.37050000000033,2025-11-01 15:15:00,2025-11-01 15:20:00
955,956,0.2346,0.2360076,long,0.4492500000000028,10.819750000000333,2025-11-01 16:00:00,2025-11-01 16:05:00
958,959,0.2352,0.2366112,long,0.4492500000000005,11.269000000000334,2025-11-01 16:15:00,2025-11-01 16:20:00
962,963,0.2375,0.23678749999999998,long,-0.22575000000000153,11.043250000000333,2025-11-01 16:35:00,2025-11-01 16:40:00
974,975,0.2332,0.23389959999999996,short,-0.22574999999998938,10.817500000000344,2025-11-01 17:35:00,2025-11-01 17:40:00
979,980,0.2349,0.2341953,long,-0.22575000000000084,10.591750000000342,2025-11-01 18:00:00,2025-11-01 18:05:00
987,988,0.2351,0.2343947,long,-0.22574999999999745,10.366000000000344,2025-11-01 18:40:00,2025-11-01 18:45:00
990,991,0.2353,0.2345941,long,-0.22575000000000295,10.140250000000341,2025-11-01 18:55:00,2025-11-01 19:00:00
994,995,0.2312,0.22981279999999998,short,0.4492500000000017,10.589500000000342,2025-11-01 19:15:00,2025-11-01 19:20:00
1004,1005,0.2333,0.2326001,long,-0.22575000000000103,10.36375000000034,2025-11-01 20:05:00,2025-11-01 20:10:00
1010,1012,0.2363,0.2355911,long,-0.2257500000000039,10.138000000000337,2025-11-01 20:35:00,2025-11-01 20:45:00
1015,1018,0.233,0.231602,short,0.4492500000000033,10.58725000000034,2025-11-01 21:00:00,2025-11-01 21:15:00
1024,1026,0.2288,0.2274272,short,0.44925000000000237,11.036500000000343,2025-11-01 21:45:00,2025-11-01 21:55:00
1038,1039,0.2316,0.2309052,long,-0.2257499999999985,10.810750000000345,2025-11-01 22:55:00,2025-11-01 23:00:00
1052,1053,0.2295,0.2301885,short,-0.22574999999999373,10.58500000000035,2025-11-02 00:05:00,2025-11-02 00:10:00
1055,1056,0.2289,0.22958669999999998,short,-0.2257499999999949,10.359250000000356,2025-11-02 00:20:00,2025-11-02 00:25:00
1081,1082,0.2309,0.2302073,long,-0.22574999999999695,10.13350000000036,2025-11-02 02:30:00,2025-11-02 02:35:00
1086,1088,0.2276,0.2262344,short,0.44924999999999826,10.582750000000358,2025-11-02 02:55:00,2025-11-02 03:05:00
1091,1093,0.226,0.224644,short,0.4492499999999987,11.032000000000357,2025-11-02 03:20:00,2025-11-02 03:30:00
1104,1105,0.2277,0.22701690000000002,long,-0.22574999999999737,10.80625000000036,2025-11-02 04:25:00,2025-11-02 04:30:00
1110,1111,0.2298,0.2291106,long,-0.2257500000000022,10.580500000000358,2025-11-02 04:55:00,2025-11-02 05:00:00
1115,1116,0.2242,0.22487259999999998,short,-0.22574999999998918,10.354750000000369,2025-11-02 05:20:00,2025-11-02 05:25:00
1132,1133,0.2298,0.2291106,long,-0.2257500000000022,10.129000000000367,2025-11-02 06:45:00,2025-11-02 06:50:00
1140,1141,0.2294,0.2287118,long,-0.22575,9.903250000000368,2025-11-02 07:25:00,2025-11-02 07:30:00
1143,1144,0.2308,0.2301076,long,-0.22575000000000311,9.677500000000364,2025-11-02 07:40:00,2025-11-02 07:45:00
1146,1147,0.2314,0.2307058,long,-0.2257500000000019,9.451750000000363,2025-11-02 07:55:00,2025-11-02 08:00:00
1155,1156,0.2282,0.22683079999999997,short,0.4492500000000049,9.901000000000368,2025-11-02 08:40:00,2025-11-02 08:45:00
1165,1167,0.2243,0.2229542,short,0.4492500000000027,10.35025000000037,2025-11-02 09:30:00,2025-11-02 09:40:00
1169,1171,0.2197,0.21838180000000001,short,0.44924999999999715,10.799500000000368,2025-11-02 09:50:00,2025-11-02 10:00:00
1174,1175,0.2161,0.21674829999999995,short,-0.22574999999998707,10.57375000000038,2025-11-02 10:15:00,2025-11-02 10:20:00
1180,1182,0.2132,0.2138396,short,-0.22574999999999654,10.348000000000384,2025-11-02 10:45:00,2025-11-02 10:55:00
1194,1195,0.2212,0.2205364,long,-0.22575000000000478,10.12225000000038,2025-11-02 11:55:00,2025-11-02 12:00:00
1200,1201,0.2173,0.21795189999999998,short,-0.22574999999999418,9.896500000000385,2025-11-02 12:25:00,2025-11-02 12:30:00
1206,1207,0.2159,0.21654769999999998,short,-0.2257499999999907,9.670750000000394,2025-11-02 12:55:00,2025-11-02 13:00:00
1221,1222,0.2111,0.2098334,short,0.4492500000000023,10.120000000000397,2025-11-02 14:10:00,2025-11-02 14:15:00
1224,1225,0.2088,0.20942639999999998,short,-0.2257499999999897,9.894250000000408,2025-11-02 14:25:00,2025-11-02 14:30:00
1231,1232,0.2092,0.20982759999999998,short,-0.22574999999999218,9.668500000000416,2025-11-02 15:00:00,2025-11-02 15:05:00
1242,1243,0.2057,0.20631709999999998,short,-0.2257499999999933,9.442750000000423,2025-11-02 15:55:00,2025-11-02 16:00:00
1251,1252,0.2126,0.21196220000000002,long,-0.22574999999999787,9.217000000000425,2025-11-02 16:40:00,2025-11-02 16:45:00
1263,1264,0.2129,0.2122613,long,-0.2257499999999972,8.991250000000427,2025-11-02 17:40:00,2025-11-02 17:45:00
1266,1267,0.2141,0.2134577,long,-0.22575000000000428,8.765500000000422,2025-11-02 17:55:00,2025-11-02 18:00:00
1273,1275,0.2145,0.2138565,long,-0.22574999999999695,8.539750000000426,2025-11-02 18:30:00,2025-11-02 18:40:00
1303,1308,0.2126,0.2138756,long,0.4492499999999957,8.989000000000422,2025-11-02 21:00:00,2025-11-02 21:25:00
1311,1313,0.2151,0.21639060000000002,long,0.449250000000001,9.438250000000423,2025-11-02 21:40:00,2025-11-02 21:50:00
1315,1320,0.2163,0.21565109999999998,long,-0.2257500000000027,9.21250000000042,2025-11-02 22:00:00,2025-11-02 22:25:00
1327,1328,0.2179,0.21920740000000002,long,0.4492500000000048,9.661750000000424,2025-11-02 23:00:00,2025-11-02 23:05:00
1330,1331,0.2207,0.2200379,long,-0.22574999999999956,9.436000000000424,2025-11-02 23:15:00,2025-11-02 23:20:00
1336,1338,0.2223,0.2236338,long,0.4492499999999987,9.885250000000424,2025-11-02 23:45:00,2025-11-02 23:55:00
1340,1341,0.2236,0.2229292,long,-0.22574999999999973,9.659500000000424,2025-11-03 00:05:00,2025-11-03 00:10:00
1350,1351,0.2168,0.21745039999999996,short,-0.22574999999998885,9.433750000000435,2025-11-03 00:55:00,2025-11-03 01:00:00
1368,1369,0.2126,0.21323779999999998,short,-0.22574999999998807,9.208000000000448,2025-11-03 02:25:00,2025-11-03 02:30:00
1371,1373,0.2123,0.21293689999999996,short,-0.2257499999999887,8.982250000000459,2025-11-03 02:40:00,2025-11-03 02:50:00
1377,1378,0.2089,0.20952669999999998,short,-0.22574999999999285,8.756500000000466,2025-11-03 03:10:00,2025-11-03 03:15:00
1380,1381,0.207,0.205758,short,0.4492499999999976,9.205750000000464,2025-11-03 03:25:00,2025-11-03 03:30:00
1383,1384,0.2053,0.2040682,short,0.4492500000000018,9.655000000000465,2025-11-03 03:40:00,2025-11-03 03:45:00
1386,1387,0.1974,0.19799219999999998,short,-0.22574999999999512,9.42925000000047,2025-11-03 03:55:00,2025-11-03 04:00:00
1389,1390,0.1962,0.19502280000000002,short,0.44924999999999593,9.878500000000466,2025-11-03 04:10:00,2025-11-03 04:15:00
1405,1406,0.1937,0.1925378,short,0.4492500000000008,10.327750000000467,2025-11-03 05:30:00,2025-11-03 05:35:00
1408,1409,0.1896,0.1884624,short,0.4492499999999955,10.777000000000463,2025-11-03 05:45:00,2025-11-03 05:50:00
1411,1412,0.1885,0.18906549999999997,short,-0.22574999999998757,10.551250000000476,2025-11-03 06:00:00,2025-11-03 06:05:00
1418,1419,0.1849,0.1837906,short,0.44925000000000415,11.00050000000048,2025-11-03 06:35:00,2025-11-03 06:40:00
1438,1439,0.182,0.1822,short,-0.08316758241758478,10.917332417582896,2025-11-03 08:15:00,2025-11-03 08:20:00
