entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
520,521,0.3367,0.3387202,long,0.44925000000000614,12.661750000000128,2025-10-26 13:20:00,2025-10-26 13:25:00
523,524,0.3382,0.3402292,long,0.449250000000002,13.11100000000013,2025-10-26 13:35:00,2025-10-26 13:40:00
552,554,0.3195,0.317583,short,0.4492500000000005,13.560250000000131,2025-10-26 16:00:00,2025-10-26 16:10:00
560,561,0.3221,0.3240326,long,0.4492500000000015,14.009500000000132,2025-10-26 16:40:00,2025-10-26 16:45:00
571,572,0.3188,0.31975639999999994,short,-0.22574999999999257,13.78375000000014,2025-10-26 17:35:00,2025-10-26 17:40:00
613,615,0.3087,0.30962609999999996,short,-0.2257499999999964,13.558000000000144,2025-10-26 21:05:00,2025-10-26 21:15:00
623,624,0.3137,0.3155822,long,0.44925000000000015,14.007250000000145,2025-10-26 21:55:00,2025-10-26 22:00:00
626,627,0.3215,0.32053550000000003,long,-0.22574999999999518,13.78150000000015,2025-10-26 22:10:00,2025-10-26 22:15:00
645,648,0.312,0.312936,short,-0.2257499999999982,13.555750000000153,2025-10-26 23:45:00,2025-10-27 00:00:00
651,652,0.316,0.315052,long,-0.22575000000000103,13.330000000000151,2025-10-27 00:15:00,2025-10-27 00:20:00
667,668,0.3205,0.322423,long,0.4492500000000019,13.779250000000154,2025-10-27 01:35:00,2025-10-27 01:40:00
680,681,0.3236,0.3226292,long,-0.22574999999999856,13.553500000000156,2025-10-27 02:40:00,2025-10-27 02:45:00
697,698,0.3135,0.31444049999999996,short,-0.2257499999999893,13.327750000000167,2025-10-27 04:05:00,2025-10-27 04:10:00
712,713,0.3165,0.3155505,long,-0.22574999999999812,13.102000000000169,2025-10-27 05:20:00,2025-10-27 05:25:00
716,717,0.3109,0.3090346,short,0.44925000000000415,13.551250000000174,2025-10-27 05:40:00,2025-10-27 05:45:00
719,720,0.3079,0.3060526,short,0.4492499999999997,14.000500000000173,2025-10-27 05:55:00,2025-10-27 06:00:00
729,730,0.3136,0.3154816,long,0.44924999999999604,14.449750000000169,2025-10-27 06:45:00,2025-10-27 06:50:00
732,733,0.3143,0.3161858,long,0.4492499999999983,14.899000000000166,2025-10-27 07:00:00,2025-10-27 07:05:00
742,743,0.3102,0.3111305999999999,short,-0.22574999999998752,14.673250000000179,2025-10-27 07:50:00,2025-10-27 07:55:00
749,750,0.3048,0.3057144,short,-0.22574999999999554,14.447500000000183,2025-10-27 08:25:00,2025-10-27 08:30:00
757,758,0.2984,0.2992952,short,-0.2257499999999962,14.221750000000187,2025-10-27 09:05:00,2025-10-27 09:10:00
768,769,0.2982,0.2990946,short,-0.22574999999999185,13.996000000000194,2025-10-27 10:00:00,2025-10-27 10:05:00
774,776,0.2977,0.2959138,short,0.4492500000000039,14.445250000000199,2025-10-27 10:30:00,2025-10-27 10:40:00
782,784,0.2952,0.2934288,short,0.44925000000000714,14.894500000000205,2025-10-27 11:10:00,2025-10-27 11:20:00
805,806,0.2985,0.300291,long,0.4492499999999967,15.343750000000203,2025-10-27 13:05:00,2025-10-27 13:10:00
808,809,0.3002,0.29929940000000005,long,-0.2257499999999934,15.11800000000021,2025-10-27 13:20:00,2025-10-27 13:25:00
811,812,0.2943,0.2925342,short,0.44924999999999593,15.567250000000206,2025-10-27 13:35:00,2025-10-27 13:40:00
819,820,0.2954,0.29628619999999994,short,-0.22574999999998685,15.341500000000218,2025-10-27 14:15:00,2025-10-27 14:20:00
823,824,0.3016,0.3034096,long,0.4492500000000056,15.790750000000225,2025-10-27 14:35:00,2025-10-27 14:40:00
841,842,0.3064,0.3054808,long,-0.2257500000000022,15.565000000000223,2025-10-27 16:05:00,2025-10-27 16:10:00
869,870,0.3027,0.3036081,short,-0.22574999999999187,15.33925000000023,2025-10-27 18:25:00,2025-10-27 18:30:00
872,874,0.3028,0.3009832,short,0.4492500000000017,15.788500000000232,2025-10-27 18:40:00,2025-10-27 18:50:00
876,877,0.2979,0.29879369999999994,short,-0.22574999999998535,15.562750000000246,2025-10-27 19:00:00,2025-10-27 19:05:00
884,885,0.297,0.29789099999999996,short,-0.22574999999999373,15.337000000000252,2025-10-27 19:40:00,2025-10-27 19:45:00
889,890,0.2931,0.2939793,short,-0.22574999999999273,15.11125000000026,2025-10-27 20:05:00,2025-10-27 20:10:00
906,907,0.2941,0.2949822999999999,short,-0.22574999999998652,14.885500000000272,2025-10-27 21:30:00,2025-10-27 21:35:00
917,919,0.2942,0.2924348,short,0.44925000000000564,15.334750000000279,2025-10-27 22:25:00,2025-10-27 22:35:00
921,923,0.2866,0.28488040000000003,short,0.4492499999999967,15.784000000000276,2025-10-27 22:45:00,2025-10-27 22:55:00
935,936,0.2874,0.28826219999999997,short,-0.2257499999999947,15.558250000000282,2025-10-27 23:55:00,2025-10-28 00:00:00
940,942,0.2932,0.29495920000000003,long,0.44925000000000415,16.007500000000285,2025-10-28 00:20:00,2025-10-28 00:30:00
953,954,0.2896,0.2878624,short,0.44925000000000137,16.456750000000287,2025-10-28 01:25:00,2025-10-28 01:30:00
962,963,0.2839,0.28475169999999994,short,-0.2257499999999882,16.2310000000003,2025-10-28 02:10:00,2025-10-28 02:15:00
982,983,0.2855,0.28635649999999996,short,-0.22574999999999537,16.005250000000306,2025-10-28 03:50:00,2025-10-28 03:55:00
1006,1007,0.2875,0.28836249999999997,short,-0.22574999999999695,15.77950000000031,2025-10-28 05:50:00,2025-10-28 05:55:00
1018,1021,0.2915,0.293249,long,0.44925000000000015,16.22875000000031,2025-10-28 06:50:00,2025-10-28 07:05:00
1028,1030,0.297,0.296109,long,-0.22574999999999373,16.003000000000316,2025-10-28 07:40:00,2025-10-28 07:50:00
1039,1042,0.299,0.298103,long,-0.2257499999999953,15.77725000000032,2025-10-28 08:35:00,2025-10-28 08:50:00
1054,1056,0.2966,0.2957102,long,-0.22574999999999906,15.55150000000032,2025-10-28 09:50:00,2025-10-28 10:00:00
1067,1068,0.2973,0.2964081,long,-0.22575000000000028,15.32575000000032,2025-10-28 10:55:00,2025-10-28 11:00:00
1085,1086,0.2958,0.2966874,short,-0.22574999999999557,15.100000000000325,2025-10-28 12:25:00,2025-10-28 12:30:00
1089,1090,0.2994,0.2985018,long,-0.2257500000000039,14.874250000000321,2025-10-28 12:45:00,2025-10-28 12:50:00
1092,1093,0.3009,0.3027054,long,0.44925000000000315,15.323500000000324,2025-10-28 13:00:00,2025-10-28 13:05:00
1095,1096,0.3023,0.3013931,long,-0.22574999999999706,15.097750000000326,2025-10-28 13:15:00,2025-10-28 13:20:00
1112,1113,0.2925,0.290745,short,0.4492500000000017,15.547000000000327,2025-10-28 14:40:00,2025-10-28 14:45:00
1124,1125,0.2882,0.2890646,short,-0.2257499999999982,15.32125000000033,2025-10-28 15:40:00,2025-10-28 15:45:00
1138,1139,0.2956,0.29471319999999995,long,-0.22575000000000534,15.095500000000325,2025-10-28 16:50:00,2025-10-28 16:55:00
1143,1144,0.293,0.291242,short,0.4492499999999954,15.54475000000032,2025-10-28 17:15:00,2025-10-28 17:20:00
1146,1147,0.2892,0.2900676,short,-0.2257499999999918,15.319000000000328,2025-10-28 17:30:00,2025-10-28 17:35:00
1156,1157,0.2876,0.28587440000000003,short,0.4492499999999983,15.768250000000325,2025-10-28 18:20:00,2025-10-28 18:25:00
1159,1160,0.2868,0.2876604,short,-0.22574999999999568,15.542500000000329,2025-10-28 18:35:00,2025-10-28 18:40:00
1168,1169,0.2819,0.2802086,short,0.4492500000000026,15.991750000000332,2025-10-28 19:20:00,2025-10-28 19:25:00
1171,1173,0.2828,0.2811032,short,0.4492499999999996,16.441000000000333,2025-10-28 19:35:00,2025-10-28 19:45:00
1176,1177,0.2793,0.2776242,short,0.44925000000000137,16.890250000000336,2025-10-28 20:00:00,2025-10-28 20:05:00
1179,1180,0.2757,0.2740458,short,0.4492499999999985,17.339500000000335,2025-10-28 20:15:00,2025-10-28 20:20:00
1196,1197,0.2825,0.284195,long,0.4492500000000006,17.788750000000334,2025-10-28 21:40:00,2025-10-28 21:45:00
1202,1203,0.281,0.281843,short,-0.22574999999999537,17.56300000000034,2025-10-28 22:10:00,2025-10-28 22:15:00
1206,1207,0.2843,0.2834471,long,-0.2257499999999973,17.337250000000342,2025-10-28 22:30:00,2025-10-28 22:35:00
1214,1215,0.2822,0.2830466,short,-0.2257499999999934,17.111500000000348,2025-10-28 23:10:00,2025-10-28 23:15:00
1236,1239,0.2798,0.2806394,short,-0.22574999999999737,16.88575000000035,2025-10-29 01:00:00,2025-10-29 01:15:00
1248,1250,0.2801,0.2809403,short,-0.2257499999999894,16.66000000000036,2025-10-29 02:00:00,2025-10-29 02:10:00
1260,1261,0.2779,0.2787337,short,-0.22574999999999804,16.43425000000036,2025-10-29 03:00:00,2025-10-29 03:05:00
1274,1275,0.2807,0.2798579,long,-0.22575000000000328,16.208500000000356,2025-10-29 04:10:00,2025-10-29 04:15:00
1278,1279,0.282,0.28115399999999996,long,-0.22575000000000356,15.982750000000353,2025-10-29 04:30:00,2025-10-29 04:35:00
1281,1284,0.2822,0.28135340000000003,long,-0.2257499999999934,15.75700000000036,2025-10-29 04:45:00,2025-10-29 05:00:00
1287,1288,0.2843,0.2834471,long,-0.2257499999999973,15.531250000000362,2025-10-29 05:15:00,2025-10-29 05:20:00
1294,1297,0.2816,0.2824448,short,-0.22574999999999437,15.305500000000368,2025-10-29 05:50:00,2025-10-29 06:05:00
1299,1302,0.2829,0.2820513,long,-0.2257499999999947,15.079750000000374,2025-10-29 06:15:00,2025-10-29 06:30:00
1304,1305,0.281,0.281843,short,-0.22574999999999537,14.854000000000378,2025-10-29 06:40:00,2025-10-29 06:45:00
1323,1325,0.2764,0.27722919999999995,short,-0.22574999999999307,14.628250000000385,2025-10-29 08:15:00,2025-10-29 08:25:00
1340,1342,0.2774,0.27823219999999993,short,-0.2257499999999864,14.402500000000398,2025-10-29 09:40:00,2025-10-29 09:50:00
1350,1352,0.2834,0.2851004,long,0.4492499999999976,14.851750000000395,2025-10-29 10:30:00,2025-10-29 10:40:00
1354,1355,0.2842,0.2833474,long,-0.22574999999999504,14.626000000000401,2025-10-29 10:50:00,2025-10-29 10:55:00
1360,1361,0.2876,0.2867372,long,-0.22574999999999917,14.400250000000401,2025-10-29 11:20:00,2025-10-29 11:25:00
1378,1380,0.2863,0.2880178,long,0.4492499999999978,14.849500000000399,2025-10-29 12:50:00,2025-10-29 13:00:00
1382,1383,0.2911,0.2928466,long,0.44924999999999665,15.298750000000396,2025-10-29 13:10:00,2025-10-29 13:15:00
1385,1386,0.296,0.295112,long,-0.22575,15.073000000000397,2025-10-29 13:25:00,2025-10-29 13:30:00
1406,1408,0.2897,0.2879618,short,0.4492500000000059,15.522250000000403,2025-10-29 15:10:00,2025-10-29 15:20:00
1410,1411,0.2873,0.28816189999999997,short,-0.2257499999999924,15.29650000000041,2025-10-29 15:30:00,2025-10-29 15:35:00
1425,1426,0.2861,0.2869583,short,-0.22574999999999434,15.070750000000416,2025-10-29 16:45:00,2025-10-29 16:50:00
1435,1436,0.2951,0.2968706,long,0.4492500000000029,15.520000000000419,2025-10-29 17:35:00,2025-10-29 17:40:00
1438,1439,0.2986,0.2977042,long,-0.22575000000000056,15.294250000000417,2025-10-29 17:50:00,2025-10-29 17:55:00
